date,occupancy
2020-04-24,23
2020-04-25,25
2020-04-26,28
2020-04-27,29
2020-04-28,25
2020-04-29,25
2020-04-30,29
2020-05-01,32
2020-05-02,30
2020-05-03,32
2020-05-04,29
2020-05-05,34
2020-05-06,32
2020-05-07,32
2020-05-08,24
2020-05-09,35
2020-05-10,30
2020-05-11,33
2020-05-12,32
2020-05-13,33
2020-05-14,33
2020-05-15,30
2020-05-16,29
2020-05-17,26
2020-05-18,28
2020-05-19,34
2020-05-20,25
2020-05-21,27
2020-05-22,30
2020-05-23,30
2020-05-24,34
2020-05-25,33
2020-05-26,32
2020-05-27,29
2020-05-28,30
2020-05-29,34
2020-05-30,27
2020-05-31,27
2020-06-01,22
2020-06-02,22
2020-06-03,30
2020-06-04,30
2020-06-05,33
2020-06-06,34
2020-06-07,32
2020-06-08,31
2020-06-09,28
2020-06-10,31
2020-06-11,33
2020-06-12,32
2020-06-13,36
2020-06-14,34
2020-06-15,36
2020-06-16,38
2020-06-17,38
2020-06-18,37
2020-06-19,33
2020-06-20,35
2020-06-21,30
2020-06-22,35
2020-06-23,32
2020-06-24,25
2020-06-25,28
2020-06-26,26
2020-06-27,30
2020-06-28,33
2020-06-29,28
2020-06-30,29
2020-07-01,30
2020-07-02,33
2020-07-03,34
2020-07-04,27
2020-07-05,24
2020-07-06,25
2020-07-07,29
2020-07-08,34
2020-07-09,32
2020-07-10,34
2020-07-11,33
2020-07-12,40
2020-07-13,30
2020-07-14,29
2020-07-15,37
2020-07-16,32
2020-07-17,30
2020-07-18,27
2020-07-19,29
2020-07-20,27
2020-07-21,37
2020-07-22,20
2020-07-23,23
2020-07-24,26
2020-07-25,25
2020-07-26,20
2020-07-27,29
2020-07-28,37
2020-07-29,33
2020-07-30,33
2020-07-31,39
2020-08-01,32
2020-08-02,27
2020-08-03,33
2020-08-04,34
2020-08-05,36
2020-08-06,34
2020-08-07,34
2020-08-08,34
2020-08-09,30
2020-08-10,25
2020-08-11,34
2020-08-12,32
2020-08-13,36
2020-08-14,32
2020-08-15,35
2020-08-16,33
2020-08-17,31
2020-08-18,35
2020-08-19,32
2020-08-20,36
2020-08-21,32
2020-08-22,37
2020-08-23,30
2020-08-24,35
2020-08-25,32
2020-08-26,34
2020-08-27,33
2020-08-28,34
2020-08-29,40
2020-08-30,37
2020-08-31,36
2020-09-01,35
2020-09-02,31
2020-09-03,31
2020-09-04,33
2020-09-05,36
2020-09-06,36
2020-09-07,34
2020-09-08,39
2020-09-09,34
2020-09-10,36
2020-09-11,34
2020-09-12,41
2020-09-13,36
2020-09-14,32
2020-09-15,44
2020-09-16,41
2020-09-17,41
2020-09-18,39
2020-09-19,33
2020-09-20,38
2020-09-21,42
2020-09-22,30
2020-09-23,33
2020-09-24,36
2020-09-25,37
2020-09-26,37
2020-09-27,37
2020-09-28,40
2020-09-29,33
2020-09-30,33
2020-10-01,39
2020-10-02,38
2020-10-03,37
2020-10-04,34
2020-10-05,34
2020-10-06,33
2020-10-07,36
2020-10-08,36
2020-10-09,38
2020-10-10,31
2020-10-11,33
2020-10-12,35
2020-10-13,29
2020-10-14,31
2020-10-15,39
2020-10-16,40
2020-10-17,42
2020-10-18,42
2020-10-19,39
2020-10-20,36
2020-10-21,36
2020-10-22,33
2020-10-23,30
2020-10-24,25
2020-10-25,28
2020-10-26,28
2020-10-27,33
2020-10-28,31
2020-10-29,39
2020-10-30,30
2020-10-31,37
2020-11-01,36
2020-11-02,34
2020-11-03,29
2020-11-04,32
2020-11-05,30
2020-11-06,28
2020-11-07,30
2020-11-08,32
2020-11-09,28
2020-11-10,30
2020-11-11,29
2020-11-12,29
2020-11-13,30
2020-11-14,29
2020-11-15,27
2020-11-16,28
2020-11-17,26
2020-11-18,25
2020-11-19,32
2020-11-20,34
2020-11-21,31
2020-11-22,30
2020-11-23,32
2020-11-24,30
2020-11-25,36
2020-11-26,32
2020-11-27,39
2020-11-28,35
2020-11-29,31
2020-11-30,30
2020-12-01,30
2020-12-02,29
2020-12-03,30
2020-12-04,28
2020-12-05,32
2020-12-06,34
2020-12-07,36
2020-12-08,36
2020-12-09,40
2020-12-10,37
2020-12-11,36
2020-12-12,41
2020-12-13,38
2020-12-14,36
2020-12-15,41
2020-12-16,37
2020-12-17,33
2020-12-18,35
2020-12-19,36
2020-12-20,33
2020-12-21,35
2020-12-22,30
2020-12-23,29
2020-12-24,34
2020-12-25,34
2020-12-26,31
2020-12-27,36
2020-12-28,38
2020-12-29,38
2020-12-30,33
2020-12-31,36
2021-01-01,35
2021-01-02,32
2021-01-03,35
2021-01-04,38
2021-01-05,37
2021-01-06,32
2021-01-07,35
2021-01-08,34
2021-01-09,40
2021-01-10,39
2021-01-11,35
2021-01-12,32
2021-01-13,34
2021-01-14,32
2021-01-15,36
2021-01-16,32
2021-01-17,31
2021-01-18,27
2021-01-19,33
2021-01-20,34
2021-01-21,32
2021-01-22,36
2021-01-23,35
2021-01-24,35
2021-01-25,33
2021-01-26,27
2021-01-27,34
2021-01-28,37
2021-01-29,33
2021-01-30,36
2021-01-31,31
2021-02-01,35
2021-02-02,30
2021-02-03,35
2021-02-04,35
2021-02-05,36
2021-02-06,42
2021-02-07,37
2021-02-08,34
2021-02-09,31
2021-02-10,28
2021-02-11,31
2021-02-12,33
2021-02-13,34
2021-02-14,32
2021-02-15,32
2021-02-16,32
2021-02-17,31
2021-02-18,33
2021-02-19,35
2021-02-20,34
2021-02-21,34
2021-02-22,31
2021-02-23,33
2021-02-24,34
2021-02-25,31
2021-02-26,32
2021-02-27,32
2021-02-28,30
2021-03-01,30
2021-03-02,34
2021-03-03,38
2021-03-04,35
2021-03-05,37
2021-03-06,36
2021-03-07,31
2021-03-08,29
2021-03-09,33
2021-03-10,33
2021-03-11,30
2021-03-12,26
2021-03-13,26
2021-03-14,28
2021-03-15,20
2021-03-16,23
2021-03-17,26
2021-03-18,31
2021-03-19,29
2021-03-20,26
2021-03-21,30
2021-03-22,27
2021-03-23,37
2021-03-24,37
2021-03-25,32
2021-03-26,32
2021-03-27,32
2021-03-28,33
2021-03-29,34
2021-03-30,33
2021-03-31,32
2021-04-01,34
2021-04-02,37
2021-04-03,40
2021-04-04,37
2021-04-05,35
2021-04-06,32
2021-04-07,33
2021-04-08,31
2021-04-09,30
2021-04-10,33
2021-04-11,34
2021-04-12,36
