date,occupancy
2019-03-02,144.21960071299762
2019-03-03,143.79432100323805
2019-03-04,143.44350342705175
2019-03-05,143.10877698213295
2019-03-06,142.77800059114838
2019-03-07,142.44864782764307
2019-03-08,142.1201918710224
2019-03-09,141.79252177101358
2019-03-10,141.46561307097838
2019-03-11,141.13945930593871
2019-03-12,140.81405775590233
2019-03-13,140.48940648290983
2019-03-14,140.16550371480855
2019-03-15,139.84234771708591
2019-03-16,139.51993676620677
2019-03-17,139.19826914406102
2019-03-18,138.87734313680147
2019-03-19,138.55715703459515
2019-03-20,138.23770913156415
2019-03-21,137.9189977257662
2019-03-22,137.60102111918349
2019-03-23,137.28377761771324
2019-03-24,136.96726553115843
2019-03-25,136.65148317321885
2019-03-26,136.33642886148212
2019-03-27,136.02210091741472
2019-03-28,135.70849766635305
2019-03-29,135.39561743749448
2019-03-30,135.08345856388848
2019-03-31,134.77201938242777
