dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,09,Bayern,09261,SK Landshut,3,3,10,5,33,43,42,30
2020-04-25,09,Bayern,09261,SK Landshut,3,3,12,3,30,46,45,27
2020-04-26,09,Bayern,09261,SK Landshut,3,3,11,2,28,48,47,25
2020-04-27,09,Bayern,09261,SK Landshut,3,3,12,3,37,39,38,34
2020-04-28,09,Bayern,09261,SK Landshut,3,3,10,3,26,44,43,23
2020-04-29,09,Bayern,09261,SK Landshut,3,3,10,3,29,45,38,28
2020-04-30,09,Bayern,09261,SK Landshut,3,3,7,2,18,41,34,17
2020-05-01,09,Bayern,09261,SK Landshut,3,4,7,2,16,48,39,12
2020-05-02,09,Bayern,09261,SK Landshut,3,4,6,2,18,45,36,13
2020-05-03,09,Bayern,09261,SK Landshut,3,4,2,2,18,45,36,13
2020-05-04,09,Bayern,09261,SK Landshut,3,4,2,2,27,38,29,22
2020-05-05,09,Bayern,09261,SK Landshut,3,4,2,2,21,44,35,16
2020-05-06,09,Bayern,09261,SK Landshut,3,4,3,3,13,52,43,8
2020-05-07,09,Bayern,09261,SK Landshut,3,4,2,2,18,47,38,13
2020-05-08,09,Bayern,09261,SK Landshut,3,4,2,2,19,46,37,14
2020-05-09,09,Bayern,09261,SK Landshut,3,4,3,2,20,45,37,14
2020-05-10,09,Bayern,09261,SK Landshut,3,4,2,2,21,44,36,15
2020-05-11,09,Bayern,09261,SK Landshut,3,4,2,2,22,42,35,16
2020-05-12,09,Bayern,09261,SK Landshut,3,4,2,2,25,39,32,19
2020-05-13,09,Bayern,09261,SK Landshut,3,4,2,2,23,41,34,17
2020-05-14,09,Bayern,09261,SK Landshut,3,4,2,2,23,41,34,17
2020-05-15,09,Bayern,09261,SK Landshut,3,4,2,2,28,36,29,22
2020-05-16,09,Bayern,09261,SK Landshut,3,4,2,1,25,39,32,19
2020-05-17,09,Bayern,09261,SK Landshut,3,4,3,1,22,42,35,16
2020-05-18,09,Bayern,09261,SK Landshut,3,4,1,1,25,39,32,19
2020-05-19,09,Bayern,09261,SK Landshut,3,4,1,1,15,49,42,9
2020-05-20,09,Bayern,09261,SK Landshut,3,4,1,1,20,45,36,15
2020-05-21,09,Bayern,09261,SK Landshut,3,4,1,1,21,44,35,16
2020-05-22,09,Bayern,09261,SK Landshut,3,5,1,1,29,51,35,16
2020-05-23,09,Bayern,09261,SK Landshut,3,5,1,1,24,56,40,11
2020-05-24,09,Bayern,09261,SK Landshut,3,5,1,1,31,49,33,18
2020-05-25,09,Bayern,09261,SK Landshut,3,5,1,1,29,49,34,17
