dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,4,3,45,19,9,35
2020-04-25,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,3,2,40,23,12,31
2020-04-26,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,3,2,38,27,12,33
2020-04-27,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,3,2,36,28,14,30
2020-04-28,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,2,2,36,28,13,31
2020-04-29,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,3,2,28,34,20,22
2020-04-30,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,4,2,27,35,19,23
2020-05-01,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,3,2,27,35,20,22
2020-05-02,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,2,1,26,36,17,25
2020-05-03,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,2,1,27,35,18,24
2020-05-04,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,1,0,30,32,16,26
2020-05-05,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,31,31,15,27
2020-05-06,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,1,0,38,24,9,33
2020-05-07,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,1,1,40,22,10,32
2020-05-08,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,1,1,37,24,13,28
2020-05-09,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,1,1,35,26,14,27
2020-05-10,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,1,1,30,30,16,26
2020-05-11,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,1,1,25,35,19,21
2020-05-12,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,1,1,32,30,15,27
2020-05-13,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,2,2,30,32,17,25
