dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,05,Nordrhein-Westfalen,05978,LK Unna,7,8,7,5,76,82,82,76
2020-04-25,05,Nordrhein-Westfalen,05978,LK Unna,7,8,5,4,78,80,80,78
2020-04-26,05,Nordrhein-Westfalen,05978,LK Unna,7,8,5,3,72,86,86,72
2020-04-27,05,Nordrhein-Westfalen,05978,LK Unna,7,8,5,3,78,79,79,78
2020-04-28,05,Nordrhein-Westfalen,05978,LK Unna,7,8,3,3,74,79,79,74
2020-04-29,05,Nordrhein-Westfalen,05978,LK Unna,7,8,4,3,80,73,73,80
2020-04-30,05,Nordrhein-Westfalen,05978,LK Unna,7,8,4,4,79,76,76,79
2020-05-01,05,Nordrhein-Westfalen,05978,LK Unna,7,8,5,2,82,74,74,82
2020-05-02,05,Nordrhein-Westfalen,05978,LK Unna,7,8,5,2,87,71,71,87
2020-05-03,05,Nordrhein-Westfalen,05978,LK Unna,7,8,6,2,77,80,80,77
2020-05-04,05,Nordrhein-Westfalen,05978,LK Unna,7,8,3,2,65,83,83,65
2020-05-05,05,Nordrhein-Westfalen,05978,LK Unna,7,8,2,1,60,79,79,60
2020-05-06,05,Nordrhein-Westfalen,05978,LK Unna,7,8,2,1,73,68,68,73
2020-05-07,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,0,62,80,80,62
2020-05-08,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,0,69,73,73,69
2020-05-09,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,0,68,68,68,68
2020-05-10,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,0,69,71,71,69
2020-05-11,05,Nordrhein-Westfalen,05978,LK Unna,7,8,3,0,63,75,75,63
2020-05-12,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,53,66,66,53
2020-05-13,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,60,80,80,60
2020-05-14,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,57,79,79,57
2020-05-15,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,55,80,80,55
2020-05-16,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,0,48,76,76,48
2020-05-17,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,0,53,75,75,53
2020-05-18,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,70,67,67,70
2020-05-19,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,54,84,84,54
2020-05-20,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,51,84,84,51
2020-05-21,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,41,90,90,41
2020-05-22,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,49,84,84,49
2020-05-23,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,60,79,79,60
2020-05-24,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,57,80,80,57
2020-05-25,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,55,79,79,55
2020-05-26,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,46,87,87,46
2020-05-27,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,36,82,82,36
2020-05-28,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,1,35,91,91,35
2020-05-29,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,1,36,88,88,36
2020-05-30,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,1,39,84,84,39
2020-05-31,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,1,37,89,89,37
2020-06-01,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,1,46,78,78,46
2020-06-02,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,1,43,80,80,43
2020-06-03,05,Nordrhein-Westfalen,05978,LK Unna,7,7,3,1,44,80,80,44
2020-06-04,05,Nordrhein-Westfalen,05978,LK Unna,7,7,1,0,45,75,75,45
2020-06-05,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,31,102,102,31
2020-06-06,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,32,103,103,32
2020-06-07,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,33,99,99,33
2020-06-08,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,36,97,97,36
2020-06-09,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,44,92,92,44
2020-06-10,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,33,102,102,33
2020-06-11,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,0,32,104,104,32
2020-06-12,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,0,41,94,94,41
2020-06-13,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,1,29,105,105,29
2020-06-14,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,1,38,96,96,38
2020-06-15,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,38,100,100,38
2020-06-16,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,35,102,102,35
2020-06-17,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,24,113,113,24
2020-06-18,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,31,106,106,31
2020-06-19,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,23,114,114,23
2020-06-20,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,24,112,112,24
2020-06-21,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,30,110,110,30
2020-06-22,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,31,104,104,31
2020-06-23,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,25,110,110,25
2020-06-24,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,34,100,100,34
2020-06-25,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,32,104,104,32
2020-06-26,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,22,112,112,22
2020-06-27,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,31,105,105,31
2020-06-28,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,35,103,103,35
2020-06-29,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,42,96,96,42
2020-06-30,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,38,100,100,38
2020-07-01,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,42,95,95,42
2020-07-02,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,38,98,98,38
2020-07-03,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,37,98,98,37
2020-07-04,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,43,93,93,43
2020-07-05,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,42,94,94,42
2020-07-06,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,0,39,97,97,39
2020-07-07,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,34,103,103,34
2020-07-08,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,33,104,104,33
2020-07-09,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,33,104,104,33
2020-07-10,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,29,108,108,29
2020-07-11,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,44,95,95,44
2020-07-12,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,43,94,94,43
2020-07-13,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,37,100,100,37
2020-07-14,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,37,100,100,37
