date,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,5,3.0,44,34,34,44
2020-04-25,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,6,4.0,49,39,39,49
2020-04-26,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,7,4.0,47,40,40,47
2020-04-27,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,7,4.0,29,48,48,29
2020-04-28,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,6,5.0,28,50,50,28
2020-04-29,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,6,5.0,32,45,45,32
2020-04-30,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,7,5.0,29,47,47,29
2020-05-01,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,8,5.0,30,47,47,30
2020-05-02,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,8,6.0,31,45,45,31
2020-05-03,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,8,6.0,29,47,47,29
2020-05-04,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,8,6.0,28,49,49,28
2020-05-05,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,9,7.0,27,49,49,27
2020-05-06,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,8,6.0,31,45,45,31
2020-05-07,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,8,6.0,28,49,49,28
2020-05-08,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,8,7.0,25,50,50,25
2020-05-09,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,9,7.0,28,49,49,28
2020-05-10,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,9,7.0,41,36,36,41
2020-05-11,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,9,7.0,29,48,48,29
2020-05-12,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,7,6.0,34,43,43,34
