date,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,14,Sachsen,14612,SK Dresden,6,7,6,6.0,60,100,100,60
2020-04-25,14,Sachsen,14612,SK Dresden,6,7,6,6.0,51,109,109,51
2020-04-26,14,Sachsen,14612,SK Dresden,6,7,6,6.0,52,109,109,52
2020-04-27,14,Sachsen,14612,SK Dresden,6,8,6,6.0,57,134,134,57
2020-04-28,14,Sachsen,14612,SK Dresden,6,10,8,5.0,53,179,179,53
2020-04-29,14,Sachsen,14612,SK Dresden,6,10,8,5.0,48,184,184,48
2020-04-30,14,Sachsen,14612,SK Dresden,6,10,9,6.0,53,176,176,53
2020-05-01,14,Sachsen,14612,SK Dresden,6,10,9,7.0,55,173,173,55
2020-05-02,14,Sachsen,14612,SK Dresden,6,10,9,7.0,54,169,169,54
2020-05-03,14,Sachsen,14612,SK Dresden,6,10,8,6.0,58,165,165,58
2020-05-04,14,Sachsen,14612,SK Dresden,6,10,7,5.0,62,169,169,62
2020-05-05,14,Sachsen,14612,SK Dresden,6,10,7,5.0,63,169,169,63
2020-05-06,14,Sachsen,14612,SK Dresden,6,10,7,5.0,58,174,174,58
2020-05-07,14,Sachsen,14612,SK Dresden,6,10,6,3.0,44,188,188,44
2020-05-08,14,Sachsen,14612,SK Dresden,6,11,4,3.0,51,191,191,51
2020-05-09,14,Sachsen,14612,SK Dresden,6,11,4,3.0,53,190,190,53
2020-05-10,14,Sachsen,14612,SK Dresden,6,11,5,3.0,64,179,179,64
2020-05-11,14,Sachsen,14612,SK Dresden,6,11,5,3.0,59,184,184,59
2020-05-12,14,Sachsen,14612,SK Dresden,6,12,4,3.0,55,224,224,55
2020-05-13,14,Sachsen,14612,SK Dresden,6,12,4,3.0,55,224,224,55
2020-05-14,14,Sachsen,14612,SK Dresden,6,12,3,2.0,54,225,225,54
2020-05-15,14,Sachsen,14612,SK Dresden,6,12,3,2.0,53,226,226,53
2020-05-16,14,Sachsen,14612,SK Dresden,6,12,3,2.0,53,226,226,53
2020-05-17,14,Sachsen,14612,SK Dresden,6,12,2,2.0,52,225,225,52
2020-05-18,14,Sachsen,14612,SK Dresden,6,12,3,3.0,62,217,217,62
2020-05-19,14,Sachsen,14612,SK Dresden,6,12,3,3.0,68,212,212,68
2020-05-20,14,Sachsen,14612,SK Dresden,6,12,5,2.0,82,201,201,82
2020-05-21,14,Sachsen,14612,SK Dresden,6,12,5,2.0,56,200,200,56
2020-05-22,14,Sachsen,14612,SK Dresden,6,12,4,0.0,75,206,206,75
2020-05-23,14,Sachsen,14612,SK Dresden,6,12,4,0.0,72,209,209,72
2020-05-24,14,Sachsen,14612,SK Dresden,6,12,5,0.0,72,209,209,72
2020-05-25,14,Sachsen,14612,SK Dresden,6,12,5,0.0,73,212,212,73
2020-05-26,14,Sachsen,14612,SK Dresden,6,12,4,0.0,77,208,208,77
2020-05-27,14,Sachsen,14612,SK Dresden,6,12,4,0.0,69,213,213,69
2020-05-28,14,Sachsen,14612,SK Dresden,6,12,3,0.0,58,221,221,58
2020-05-29,14,Sachsen,14612,SK Dresden,6,12,3,0.0,70,211,211,70
2020-05-30,14,Sachsen,14612,SK Dresden,6,12,1,0.0,60,218,218,60
2020-05-31,14,Sachsen,14612,SK Dresden,6,12,0,0.0,74,207,207,74
2020-06-01,14,Sachsen,14612,SK Dresden,6,12,0,0.0,79,209,209,79
2020-06-02,14,Sachsen,14612,SK Dresden,6,12,1,0.0,74,204,204,74
2020-06-03,14,Sachsen,14612,SK Dresden,6,12,0,0.0,68,213,213,68
2020-06-04,14,Sachsen,14612,SK Dresden,6,12,0,0.0,57,224,224,57
2020-06-05,14,Sachsen,14612,SK Dresden,6,12,0,0.0,54,227,227,54
2020-06-06,14,Sachsen,14612,SK Dresden,6,12,0,0.0,51,225,225,51
2020-06-07,14,Sachsen,14612,SK Dresden,6,12,0,0.0,59,217,217,59
2020-06-08,14,Sachsen,14612,SK Dresden,6,12,0,0.0,50,227,227,50
2020-06-09,14,Sachsen,14612,SK Dresden,6,12,0,0.0,46,228,228,46
2020-06-10,14,Sachsen,14612,SK Dresden,6,12,0,0.0,49,225,225,49
2020-06-11,14,Sachsen,14612,SK Dresden,6,12,0,0.0,59,215,215,59
2020-06-12,14,Sachsen,14612,SK Dresden,6,12,0,0.0,52,222,222,52
2020-06-13,14,Sachsen,14612,SK Dresden,6,12,0,0.0,45,229,229,45
2020-06-14,14,Sachsen,14612,SK Dresden,6,12,0,0.0,54,217,217,54
2020-06-15,14,Sachsen,14612,SK Dresden,6,12,0,0.0,48,224,224,48
2020-06-16,14,Sachsen,14612,SK Dresden,6,12,0,0.0,53,221,221,53
2020-06-17,14,Sachsen,14612,SK Dresden,6,12,1,0.0,60,214,214,60
2020-06-18,14,Sachsen,14612,SK Dresden,6,12,0,0.0,59,215,215,59
2020-06-19,14,Sachsen,14612,SK Dresden,6,12,0,0.0,55,219,219,55
2020-06-20,14,Sachsen,14612,SK Dresden,6,12,0,0.0,60,214,214,60
2020-06-21,14,Sachsen,14612,SK Dresden,6,12,0,0.0,57,217,217,57
2020-06-22,14,Sachsen,14612,SK Dresden,6,12,0,0.0,56,218,218,56
2020-06-23,14,Sachsen,14612,SK Dresden,6,12,0,0.0,51,226,226,51
2020-06-24,14,Sachsen,14612,SK Dresden,6,12,0,0.0,52,226,226,52
2020-06-25,14,Sachsen,14612,SK Dresden,6,12,0,0.0,49,225,225,49
2020-06-26,14,Sachsen,14612,SK Dresden,6,12,0,0.0,51,227,227,51
2020-06-27,14,Sachsen,14612,SK Dresden,6,12,0,0.0,49,229,229,49
2020-06-28,14,Sachsen,14612,SK Dresden,6,12,0,0.0,47,231,231,47
2020-06-29,14,Sachsen,14612,SK Dresden,6,12,0,0.0,57,216,216,57
2020-06-30,14,Sachsen,14612,SK Dresden,6,12,0,0.0,47,227,227,47
2020-07-01,14,Sachsen,14612,SK Dresden,6,12,0,0.0,41,232,232,41
2020-07-02,14,Sachsen,14612,SK Dresden,6,12,0,0.0,44,229,229,44
2020-07-03,14,Sachsen,14612,SK Dresden,6,12,0,0.0,43,231,231,43
2020-07-04,14,Sachsen,14612,SK Dresden,6,12,0,0.0,50,224,224,50
2020-07-05,14,Sachsen,14612,SK Dresden,6,12,0,0.0,54,220,220,54
2020-07-06,14,Sachsen,14612,SK Dresden,6,12,0,0.0,53,221,221,53
2020-07-07,14,Sachsen,14612,SK Dresden,6,12,0,0.0,48,226,226,48
2020-07-08,14,Sachsen,14612,SK Dresden,6,12,0,0.0,49,225,225,49
2020-07-09,14,Sachsen,14612,SK Dresden,6,12,0,0.0,43,231,231,43
2020-07-10,14,Sachsen,14612,SK Dresden,6,12,0,0.0,40,234,234,40
2020-07-11,14,Sachsen,14612,SK Dresden,6,12,0,0.0,46,232,232,46
2020-07-12,14,Sachsen,14612,SK Dresden,6,12,0,0.0,48,230,230,48
2020-07-13,14,Sachsen,14612,SK Dresden,6,12,0,0.0,53,225,225,53
2020-07-14,14,Sachsen,14612,SK Dresden,6,12,0,0.0,51,227,227,51
2020-07-15,14,Sachsen,14612,SK Dresden,6,12,0,0.0,52,226,226,52
2020-07-16,14,Sachsen,14612,SK Dresden,6,12,0,0.0,48,230,230,48
2020-07-17,14,Sachsen,14612,SK Dresden,6,12,0,0.0,56,225,225,56
2020-07-18,14,Sachsen,14612,SK Dresden,6,12,0,0.0,60,216,216,60
2020-07-19,14,Sachsen,14612,SK Dresden,6,12,0,0.0,66,210,210,66
2020-07-20,14,Sachsen,14612,SK Dresden,6,12,0,0.0,51,227,227,51
2020-07-21,14,Sachsen,14612,SK Dresden,6,12,0,0.0,54,224,224,54
2020-07-22,14,Sachsen,14612,SK Dresden,6,12,0,0.0,43,233,233,43
2020-07-23,14,Sachsen,14612,SK Dresden,6,12,0,0.0,46,230,230,46
2020-07-24,14,Sachsen,14612,SK Dresden,6,12,0,0.0,55,221,221,55
2020-07-25,14,Sachsen,14612,SK Dresden,6,12,0,0.0,71,207,207,71
2020-07-26,14,Sachsen,14612,SK Dresden,6,12,0,0.0,67,209,209,67
2020-07-27,14,Sachsen,14612,SK Dresden,6,12,0,0.0,62,216,216,62
2020-07-28,14,Sachsen,14612,SK Dresden,6,12,0,0.0,46,229,229,46
2020-07-29,14,Sachsen,14612,SK Dresden,6,12,0,0.0,39,235,235,39
2020-07-30,14,Sachsen,14612,SK Dresden,6,12,0,0.0,37,240,240,37
2020-07-31,14,Sachsen,14612,SK Dresden,6,14,0,0.0,41,240,238,37
2020-08-01,14,Sachsen,14612,SK Dresden,6,14,0,0.0,58,225,223,54
2020-08-02,14,Sachsen,14612,SK Dresden,6,14,0,0.0,56,227,225,52
2020-08-03,14,Sachsen,14612,SK Dresden,6,14,0,0.0,49,234,232,45
2020-08-04,14,Sachsen,14612,SK Dresden,6,15,0,0.0,64,224,216,42
2020-08-05,14,Sachsen,14612,SK Dresden,6,15,0,0.0,53,231,211,43
2020-08-06,14,Sachsen,14612,SK Dresden,6,15,0,0.0,48,232,215,35
2020-08-07,14,Sachsen,14612,SK Dresden,6,15,0,0.0,47,233,216,34
2020-08-08,14,Sachsen,14612,SK Dresden,6,15,0,0.0,51,229,214,36
2020-08-09,14,Sachsen,14612,SK Dresden,6,15,0,0.0,53,227,212,38
2020-08-10,14,Sachsen,14612,SK Dresden,6,15,0,0.0,53,227,210,40
2020-08-11,14,Sachsen,14612,SK Dresden,6,15,0,0.0,43,237,217,33
2020-08-12,14,Sachsen,14612,SK Dresden,6,15,0,0.0,43,237,216,34
2020-08-13,14,Sachsen,14612,SK Dresden,6,15,0,0.0,41,239,221,29
2020-08-14,14,Sachsen,14612,SK Dresden,6,15,0,0.0,37,243,221,29
2020-08-15,14,Sachsen,14612,SK Dresden,6,15,0,0.0,34,246,221,29
2020-08-16,14,Sachsen,14612,SK Dresden,6,15,0,0.0,28,252,227,23
2020-08-17,14,Sachsen,14612,SK Dresden,6,15,0,0.0,37,243,219,31
2020-08-18,14,Sachsen,14612,SK Dresden,6,15,0,0.0,45,235,212,38
2020-08-19,14,Sachsen,14612,SK Dresden,6,15,0,0.0,37,245,220,32
2020-08-20,14,Sachsen,14612,SK Dresden,6,15,0,0.0,36,248,225,29
2020-08-21,14,Sachsen,14612,SK Dresden,6,15,0,0.0,34,250,226,28
2020-08-22,14,Sachsen,14612,SK Dresden,6,15,0,0.0,39,245,221,33
2020-08-23,14,Sachsen,14612,SK Dresden,6,15,0,0.0,38,246,223,31
2020-08-24,14,Sachsen,14612,SK Dresden,6,15,0,0.0,58,228,207,49
2020-08-25,14,Sachsen,14612,SK Dresden,6,15,0,0.0,36,252,232,26
2020-08-26,14,Sachsen,14612,SK Dresden,6,15,0,0.0,34,256,231,29
2020-08-27,14,Sachsen,14612,SK Dresden,6,15,0,0.0,31,261,236,26
2020-08-28,14,Sachsen,14612,SK Dresden,6,15,0,0.0,36,256,233,29
2020-08-29,14,Sachsen,14612,SK Dresden,6,15,0,0.0,38,254,231,31
2020-08-30,14,Sachsen,14612,SK Dresden,6,15,0,0.0,36,256,232,30
2020-08-31,14,Sachsen,14612,SK Dresden,6,15,0,0.0,36,256,231,31
2020-09-01,14,Sachsen,14612,SK Dresden,6,15,0,0.0,27,265,240,22
2020-09-02,14,Sachsen,14612,SK Dresden,6,15,0,0.0,31,260,237,25
2020-09-03,14,Sachsen,14612,SK Dresden,6,15,0,0.0,34,257,235,27
2020-09-04,14,Sachsen,14612,SK Dresden,6,15,0,0.0,44,248,227,35
2020-09-05,14,Sachsen,14612,SK Dresden,6,15,0,0.0,38,256,230,34
2020-09-06,14,Sachsen,14612,SK Dresden,6,15,0,0.0,47,247,220,44
2020-09-07,14,Sachsen,14612,SK Dresden,6,15,0,0.0,45,249,224,40
2020-09-08,14,Sachsen,14612,SK Dresden,6,15,0,0.0,45,249,224,40
2020-09-09,14,Sachsen,14612,SK Dresden,6,15,0,0.0,43,251,227,37
2020-09-10,14,Sachsen,14612,SK Dresden,6,15,1,0.0,35,259,234,30
2020-09-11,14,Sachsen,14612,SK Dresden,6,15,1,1.0,41,253,230,34
2020-09-12,14,Sachsen,14612,SK Dresden,6,15,1,1.0,33,261,241,23
2020-09-13,14,Sachsen,14612,SK Dresden,6,15,1,1.0,45,249,231,33
2020-09-14,14,Sachsen,14612,SK Dresden,6,15,1,1.0,41,253,231,33
2020-09-15,14,Sachsen,14612,SK Dresden,6,15,1,1.0,38,256,235,29
2020-09-16,14,Sachsen,14612,SK Dresden,6,15,1,1.0,42,252,231,33
2020-09-17,14,Sachsen,14612,SK Dresden,6,15,1,1.0,48,246,225,39
2020-09-18,14,Sachsen,14612,SK Dresden,6,15,1,1.0,35,255,232,28
2020-09-19,14,Sachsen,14612,SK Dresden,6,15,1,1.0,46,244,223,37
2020-09-20,14,Sachsen,14612,SK Dresden,6,15,1,1.0,48,242,222,38
2020-09-21,14,Sachsen,14612,SK Dresden,6,15,0,0.0,58,236,217,47
2020-09-22,14,Sachsen,14612,SK Dresden,6,15,0,0.0,47,247,228,36
2020-09-23,14,Sachsen,14612,SK Dresden,6,15,0,0.0,43,251,232,32
2020-09-24,14,Sachsen,14612,SK Dresden,6,15,0,0.0,45,249,225,39
2020-09-25,14,Sachsen,14612,SK Dresden,6,15,0,0.0,48,246,223,41
2020-09-26,14,Sachsen,14612,SK Dresden,6,15,0,0.0,42,252,227,37
2020-09-27,14,Sachsen,14612,SK Dresden,6,15,0,0.0,44,249,226,37
2020-09-28,14,Sachsen,14612,SK Dresden,6,15,1,0.0,50,244,222,42
2020-09-29,14,Sachsen,14612,SK Dresden,6,15,3,1.0,55,239,216,48
2020-09-30,14,Sachsen,14612,SK Dresden,6,15,2,2.0,47,247,224,40
2020-10-01,14,Sachsen,14612,SK Dresden,6,15,2,2.0,59,235,212,52
2020-10-02,14,Sachsen,14612,SK Dresden,6,15,2,2.0,59,235,213,51
2020-10-03,14,Sachsen,14612,SK Dresden,6,15,2,2.0,55,239,216,48
2020-10-04,14,Sachsen,14612,SK Dresden,6,15,3,2.0,65,229,207,57
2020-10-05,14,Sachsen,14612,SK Dresden,6,15,4,2.0,59,235,213,51
2020-10-06,14,Sachsen,14612,SK Dresden,6,15,4,2.0,61,233,209,55
2020-10-07,14,Sachsen,14612,SK Dresden,6,15,4,1.0,59,235,213,51
2020-10-08,14,Sachsen,14612,SK Dresden,6,15,4,1.0,53,241,218,46
2020-10-09,14,Sachsen,14612,SK Dresden,6,15,5,1.0,58,236,214,50
2020-10-10,14,Sachsen,14612,SK Dresden,6,15,6,3.0,54,240,219,45
2020-10-11,14,Sachsen,14612,SK Dresden,6,15,7,2.0,60,234,212,52
2020-10-12,14,Sachsen,14612,SK Dresden,6,15,8,4.0,67,227,205,59
2020-10-13,14,Sachsen,14612,SK Dresden,6,15,10,4.0,52,242,219,45
2020-10-14,14,Sachsen,14612,SK Dresden,6,15,8,4.0,59,235,211,53
2020-10-15,14,Sachsen,14612,SK Dresden,6,15,6,3.0,57,237,214,50
2020-10-16,14,Sachsen,14612,SK Dresden,6,15,6,3.0,48,246,224,40
2020-10-17,14,Sachsen,14612,SK Dresden,6,15,7,3.0,58,236,214,50
2020-10-18,14,Sachsen,14612,SK Dresden,6,15,6,3.0,57,237,215,49
2020-10-19,14,Sachsen,14612,SK Dresden,6,15,7,3.0,51,243,221,43
2020-10-20,14,Sachsen,14612,SK Dresden,6,15,7,3.0,47,247,224,40
2020-10-21,14,Sachsen,14612,SK Dresden,6,15,9,3.0,57,237,215,49
2020-10-22,14,Sachsen,14612,SK Dresden,6,15,7,5.0,47,245,221,41
2020-10-23,14,Sachsen,14612,SK Dresden,6,15,7,5.0,45,245,221,39
2020-10-24,14,Sachsen,14612,SK Dresden,6,15,9,6.0,49,243,223,39
2020-10-25,14,Sachsen,14612,SK Dresden,6,15,8,6.0,55,237,218,44
2020-10-26,14,Sachsen,14612,SK Dresden,6,15,8,6.0,60,236,216,50
2020-10-27,14,Sachsen,14612,SK Dresden,6,15,7,7.0,60,238,218,50
2020-10-28,14,Sachsen,14612,SK Dresden,6,15,7,6.0,69,229,212,56
2020-10-29,14,Sachsen,14612,SK Dresden,6,15,9,7.0,57,238,220,45
2020-10-30,14,Sachsen,14612,SK Dresden,6,15,11,7.0,57,238,221,44
2020-10-31,14,Sachsen,14612,SK Dresden,6,15,13,7.0,46,247,230,33
2020-11-01,14,Sachsen,14612,SK Dresden,6,15,15,8.0,49,244,225,38
2020-11-02,14,Sachsen,14612,SK Dresden,6,15,16,8.0,50,241,222,39
2020-11-03,14,Sachsen,14612,SK Dresden,6,15,18,11.0,48,243,223,38
2020-11-04,14,Sachsen,14612,SK Dresden,6,15,21,14.0,39,252,229,32
2020-11-05,14,Sachsen,14612,SK Dresden,6,15,20,13.0,32,259,234,27
2020-11-06,14,Sachsen,14612,SK Dresden,6,15,23,15.0,43,250,227,36
2020-11-07,14,Sachsen,14612,SK Dresden,6,15,27,18.0,46,244,223,37
2020-11-08,14,Sachsen,14612,SK Dresden,6,15,28,21.0,37,254,234,27
2020-11-09,14,Sachsen,14612,SK Dresden,6,15,30,23.0,49,241,222,38
2020-11-10,14,Sachsen,14612,SK Dresden,6,15,30,23.0,44,247,227,34
2020-11-11,14,Sachsen,14612,SK Dresden,6,15,30,22.0,52,238,219,41
2020-11-12,14,Sachsen,14612,SK Dresden,6,15,31,22.0,53,237,220,40
2020-11-13,14,Sachsen,14612,SK Dresden,6,15,32,21.0,60,232,218,44
2020-11-14,14,Sachsen,14612,SK Dresden,6,15,33,25.0,54,232,215,41
2020-11-15,14,Sachsen,14612,SK Dresden,6,15,36,26.0,61,227,212,46
2020-11-16,14,Sachsen,14612,SK Dresden,6,15,38,27.0,53,236,220,39
2020-11-17,14,Sachsen,14612,SK Dresden,6,15,43,32.0,50,239,222,37
2020-11-18,14,Sachsen,14612,SK Dresden,6,15,43,30.0,53,236,217,42
2020-11-19,14,Sachsen,14612,SK Dresden,6,15,42,30.0,58,234,213,49
2020-11-20,14,Sachsen,14612,SK Dresden,6,15,42,33.0,44,248,224,38
