dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,4,4,67,99,99,67
2020-04-25,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,4,4,56,110,110,56
2020-04-26,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,5,5,54,112,112,54
2020-04-27,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,5,5,51,115,115,51
2020-04-28,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,5,5,50,116,116,50
2020-04-29,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,5,5,52,113,113,52
2020-04-30,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,5,5,53,112,112,53
2020-05-01,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,5,5,50,109,109,50
2020-05-02,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,4,4,60,109,109,60
2020-05-03,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,4,4,47,118,118,47
2020-05-04,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,4,4,51,114,114,51
2020-05-05,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,4,4,48,117,117,48
2020-05-06,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,5,5,51,116,116,51
2020-05-07,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,4,4,52,112,112,52
2020-05-08,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,4,4,57,107,107,57
2020-05-09,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,5,4,61,103,103,61
2020-05-10,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,4,4,66,98,98,66
2020-05-11,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,4,4,59,105,105,59
2020-05-12,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,4,3,51,113,113,51
2020-05-13,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,3,3,48,116,116,48
2020-05-14,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,2,2,47,116,116,47
2020-05-15,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,3,3,38,123,123,38
2020-05-16,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,3,2,52,107,107,52
2020-05-17,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,2,2,43,116,116,43
2020-05-18,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,2,2,47,113,113,47
2020-05-19,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,2,2,38,123,123,38
2020-05-20,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,2,2,39,122,122,39
2020-05-21,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,2,2,42,119,119,42
2020-05-22,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,2,2,42,119,119,42
2020-05-23,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,2,2,41,120,120,41
2020-05-24,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,2,2,46,115,115,46
2020-05-25,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,2,2,35,126,126,35
2020-05-26,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,2,2,42,119,119,42
2020-05-27,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,2,2,38,123,123,38
2020-05-28,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,2,2,36,125,125,36
2020-05-29,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,2,1,46,115,115,46
2020-05-30,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,2,1,120,122,122,120
2020-05-31,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,2,1,38,121,121,38
2020-06-01,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,2,1,38,123,123,38
2020-06-02,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,2,1,28,118,118,28
2020-06-03,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,1,1,22,125,125,22
2020-06-04,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,0,0,28,108,108,28
2020-06-05,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,0,0,29,114,114,29
