dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,7,7,50,43,43,50
2020-04-25,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,9,8,46,47,47,46
2020-04-26,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,7,7,46,46,46,46
2020-04-27,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,8,7,47,44,44,47
2020-04-28,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,8,7,52,39,39,52
2020-04-29,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,6,6,49,44,44,49
2020-04-30,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,6,4,59,36,36,59
2020-05-01,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,4,4,57,37,37,57
2020-05-02,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,4,4,58,36,36,58
2020-05-03,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,3,3,51,42,42,51
2020-05-04,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,4,3,54,39,39,54
2020-05-05,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,5,3,46,46,46,46
2020-05-06,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,3,3,47,36,36,47
2020-05-07,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,4,3,44,37,37,44
2020-05-08,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,2,1,54,36,36,54
2020-05-09,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,3,1,51,37,37,51
2020-05-10,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,4,1,50,38,38,50
2020-05-11,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,1,0,44,44,44,44
2020-05-12,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,1,0,45,40,40,45
2020-05-13,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,1,0,50,43,43,50
2020-05-14,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,1,0,47,46,46,47
2020-05-15,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,2,1,44,50,50,44
2020-05-16,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,2,2,49,43,43,49
2020-05-17,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,3,1,50,42,42,50
2020-05-18,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,2,1,48,43,43,48
2020-05-19,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,2,1,43,48,48,43
2020-05-20,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,50,35,35,50
2020-05-21,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,49,36,36,49
2020-05-22,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,1,1,52,35,35,52
2020-05-23,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,53,35,35,53
2020-05-24,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,1,0,48,39,39,48
2020-05-25,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,1,0,49,40,40,49
2020-05-26,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,48,42,42,48
2020-05-27,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,43,43,43,43
2020-05-28,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,36,43,43,36
2020-05-29,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,0,0,26,34,34,26
2020-05-30,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,1,1,26,35,35,26
2020-05-31,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,1,1,27,35,35,27
2020-06-01,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,3,0,32,43,43,32
2020-06-02,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,3,0,32,43,43,32
2020-06-03,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,2,0,33,42,42,33
2020-06-04,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,1,0,28,48,48,28
2020-06-05,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,37,39,39,37
2020-06-06,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,39,36,36,39
2020-06-07,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,39,36,36,39
2020-06-08,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,42,35,35,42
2020-06-09,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,41,36,36,41
2020-06-10,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,41,34,34,41
2020-06-11,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,34,41,41,34
2020-06-12,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,37,39,39,37
2020-06-13,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,1,0,38,38,38,38
2020-06-14,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,1,0,38,36,36,38
2020-06-15,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,36,41,41,36
2020-06-16,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,37,39,39,37
2020-06-17,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,37,39,39,37
2020-06-18,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,42,35,35,42
2020-06-19,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,37,40,40,37
2020-06-20,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,37,38,38,37
2020-06-21,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,47,38,38,47
2020-06-22,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,42,40,40,42
2020-06-23,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,49,36,36,49
2020-06-24,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,1,0,44,40,40,44
2020-06-25,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,37,44,44,37
2020-06-26,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,53,33,33,53
2020-06-27,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,1,0,47,36,36,47
2020-06-28,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,51,34,34,51
2020-06-29,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,42,39,39,42
