dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,6,1,50,37,37,50
2020-04-25,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,6,1,47,31,31,47
2020-04-26,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,6,1,49,38,38,49
2020-04-27,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,8,3,47,40,40,47
2020-04-28,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,10,3,38,38,38,38
2020-04-29,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,7,2,37,41,41,37
2020-04-30,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,4,2,39,51,51,39
2020-05-01,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,4,2,48,40,40,48
2020-05-02,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,4,2,50,42,42,50
2020-05-03,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,2,1,43,47,47,43
2020-05-04,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,1,1,50,39,39,50
2020-05-05,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,2,1,52,36,36,52
2020-05-06,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,4,2,50,39,39,50
2020-05-07,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,4,1,41,46,46,41
2020-05-08,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,6,3,41,45,45,41
2020-05-09,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,6,3,40,46,46,40
2020-05-10,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,4,3,48,36,36,48
2020-05-11,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,5,3,50,34,34,50
2020-05-12,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,4,2,51,31,31,51
2020-05-13,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,4,3,45,39,39,45
2020-05-14,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,2,1,46,47,47,46
2020-05-15,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,4,2,43,45,45,43
2020-05-16,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,3,1,49,40,40,49
2020-05-17,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,3,1,53,42,42,53
2020-05-18,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,3,2,54,40,40,54
2020-05-19,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,2,2,39,48,48,39
2020-05-20,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,0,0,44,42,42,44
2020-05-21,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,0,0,51,37,37,51
2020-05-22,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,0,0,43,46,46,43
2020-05-23,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,0,0,35,53,53,35
2020-05-24,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,0,0,49,39,39,49
2020-05-25,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,0,0,42,37,37,42
2020-05-26,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,0,0,42,46,46,42
2020-05-27,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,0,0,37,51,51,37
2020-05-28,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,0,0,42,46,46,42
2020-05-29,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,1,1,40,48,48,40
2020-05-30,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,1,1,39,49,49,39
2020-05-31,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,1,1,38,50,50,38
2020-06-01,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,1,1,34,54,54,34
2020-06-02,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,1,1,35,48,48,35
2020-06-03,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,1,1,41,47,47,41
2020-06-04,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,1,1,42,46,46,42
2020-06-05,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,1,1,38,49,49,38
2020-06-06,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,1,1,39,48,48,39
2020-06-07,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,1,1,37,51,51,37
2020-06-08,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,0,0,37,51,51,37
2020-06-09,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,0,0,38,50,50,38
2020-06-10,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,0,0,38,50,50,38
2020-06-11,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,1,0,38,50,50,38
2020-06-12,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,1,0,40,54,54,40
2020-06-13,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,1,0,36,53,53,36
2020-06-14,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,2,1,38,50,50,38
2020-06-15,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,2,1,40,48,48,40
