dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,06,Hessen,06440,LK Wetteraukreis,5,5,4,4,53,91,91,53
2020-04-25,06,Hessen,06440,LK Wetteraukreis,5,5,4,4,53,83,83,53
2020-04-26,06,Hessen,06440,LK Wetteraukreis,5,5,4,3,52,80,80,52
2020-04-27,06,Hessen,06440,LK Wetteraukreis,5,5,4,3,52,80,80,52
2020-04-28,06,Hessen,06440,LK Wetteraukreis,5,5,7,4,54,79,79,54
2020-04-29,06,Hessen,06440,LK Wetteraukreis,5,5,6,3,56,78,78,56
2020-04-30,06,Hessen,06440,LK Wetteraukreis,5,5,5,4,54,80,80,54
2020-05-01,06,Hessen,06440,LK Wetteraukreis,5,5,4,4,57,76,76,57
2020-05-02,06,Hessen,06440,LK Wetteraukreis,5,5,4,4,60,73,73,60
2020-05-03,06,Hessen,06440,LK Wetteraukreis,5,5,5,3,58,74,74,58
2020-05-04,06,Hessen,06440,LK Wetteraukreis,5,5,5,3,57,74,74,57
2020-05-05,06,Hessen,06440,LK Wetteraukreis,5,5,5,3,57,74,74,57
2020-05-06,06,Hessen,06440,LK Wetteraukreis,5,5,7,2,57,72,72,57
2020-05-07,06,Hessen,06440,LK Wetteraukreis,5,5,5,2,58,74,74,58
2020-05-08,06,Hessen,06440,LK Wetteraukreis,5,5,4,2,55,75,75,55
2020-05-09,06,Hessen,06440,LK Wetteraukreis,5,5,4,2,57,71,71,57
2020-05-10,06,Hessen,06440,LK Wetteraukreis,5,5,4,2,56,73,73,56
2020-05-11,06,Hessen,06440,LK Wetteraukreis,5,5,4,2,55,73,73,55
2020-05-12,06,Hessen,06440,LK Wetteraukreis,5,5,4,1,53,76,76,53
2020-05-13,06,Hessen,06440,LK Wetteraukreis,5,5,3,1,57,72,72,57
2020-05-14,06,Hessen,06440,LK Wetteraukreis,5,5,4,1,56,73,73,56
2020-05-15,06,Hessen,06440,LK Wetteraukreis,5,5,4,1,58,71,71,58
2020-05-16,06,Hessen,06440,LK Wetteraukreis,5,5,4,1,64,65,65,64
2020-05-17,06,Hessen,06440,LK Wetteraukreis,5,5,4,1,62,69,69,62
2020-05-18,06,Hessen,06440,LK Wetteraukreis,5,5,3,1,55,76,76,55
2020-05-19,06,Hessen,06440,LK Wetteraukreis,5,5,3,1,54,76,76,54
2020-05-20,06,Hessen,06440,LK Wetteraukreis,5,5,3,1,56,74,74,56
2020-05-21,06,Hessen,06440,LK Wetteraukreis,5,5,3,1,55,74,74,55
2020-05-22,06,Hessen,06440,LK Wetteraukreis,5,5,1,0,56,69,69,56
2020-05-23,06,Hessen,06440,LK Wetteraukreis,5,5,1,0,50,80,80,50
2020-05-24,06,Hessen,06440,LK Wetteraukreis,5,5,1,0,51,75,75,51
2020-05-25,06,Hessen,06440,LK Wetteraukreis,5,5,2,0,56,74,74,56
2020-05-26,06,Hessen,06440,LK Wetteraukreis,5,5,2,0,54,76,76,54
2020-05-27,06,Hessen,06440,LK Wetteraukreis,5,5,2,0,51,80,80,51
2020-05-28,06,Hessen,06440,LK Wetteraukreis,5,5,2,0,49,84,84,49
2020-05-29,06,Hessen,06440,LK Wetteraukreis,5,5,2,0,55,75,75,55
2020-05-30,06,Hessen,06440,LK Wetteraukreis,5,5,3,0,59,71,71,59
2020-05-31,06,Hessen,06440,LK Wetteraukreis,5,5,3,0,51,76,76,51
2020-06-01,06,Hessen,06440,LK Wetteraukreis,5,5,3,0,52,72,72,52
2020-06-02,06,Hessen,06440,LK Wetteraukreis,5,5,3,0,57,69,69,57
2020-06-03,06,Hessen,06440,LK Wetteraukreis,5,5,2,0,54,75,75,54
2020-06-04,06,Hessen,06440,LK Wetteraukreis,5,5,2,0,55,75,75,55
2020-06-05,06,Hessen,06440,LK Wetteraukreis,5,5,2,0,55,76,76,55
2020-06-06,06,Hessen,06440,LK Wetteraukreis,5,5,2,0,60,68,68,60
2020-06-07,06,Hessen,06440,LK Wetteraukreis,5,5,2,0,56,71,71,56
2020-06-08,06,Hessen,06440,LK Wetteraukreis,5,5,2,0,55,71,71,55
2020-06-09,06,Hessen,06440,LK Wetteraukreis,5,5,2,0,54,74,74,54
2020-06-10,06,Hessen,06440,LK Wetteraukreis,5,5,1,0,51,76,76,51
2020-06-11,06,Hessen,06440,LK Wetteraukreis,5,5,0,0,52,75,75,52
2020-06-12,06,Hessen,06440,LK Wetteraukreis,5,5,0,0,51,71,71,51
2020-06-13,06,Hessen,06440,LK Wetteraukreis,5,5,0,0,57,67,67,57
2020-06-14,06,Hessen,06440,LK Wetteraukreis,5,5,0,0,52,70,70,52
2020-06-15,06,Hessen,06440,LK Wetteraukreis,5,5,0,0,54,68,68,54
2020-06-16,06,Hessen,06440,LK Wetteraukreis,5,5,1,0,55,68,68,55
2020-06-17,06,Hessen,06440,LK Wetteraukreis,5,5,1,0,52,72,72,52
2020-06-18,06,Hessen,06440,LK Wetteraukreis,5,5,1,0,56,69,69,56
2020-06-19,06,Hessen,06440,LK Wetteraukreis,5,5,1,0,55,66,66,55
2020-06-20,06,Hessen,06440,LK Wetteraukreis,5,5,1,0,51,66,66,51
2020-06-21,06,Hessen,06440,LK Wetteraukreis,5,5,0,0,46,74,74,46
2020-06-22,06,Hessen,06440,LK Wetteraukreis,5,5,1,0,52,69,69,52
2020-06-23,06,Hessen,06440,LK Wetteraukreis,5,5,1,0,49,69,69,49
