dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,05,Nordrhein-Westfalen,05170,LK Wesel,8,8,12,5,79,86,86,79
2020-04-25,05,Nordrhein-Westfalen,05170,LK Wesel,8,8,9,6,63,102,102,63
2020-04-26,05,Nordrhein-Westfalen,05170,LK Wesel,8,8,10,7,62,103,103,62
2020-04-27,05,Nordrhein-Westfalen,05170,LK Wesel,8,8,12,6,74,86,86,74
2020-04-28,05,Nordrhein-Westfalen,05170,LK Wesel,8,8,10,5,69,94,94,69
2020-04-29,05,Nordrhein-Westfalen,05170,LK Wesel,8,8,10,4,68,92,92,68
2020-04-30,05,Nordrhein-Westfalen,05170,LK Wesel,8,8,8,4,61,98,98,61
2020-05-01,05,Nordrhein-Westfalen,05170,LK Wesel,8,9,8,5,65,107,107,60
2020-05-02,05,Nordrhein-Westfalen,05170,LK Wesel,8,9,8,5,74,91,91,69
2020-05-03,05,Nordrhein-Westfalen,05170,LK Wesel,8,9,8,5,73,92,92,68
2020-05-04,05,Nordrhein-Westfalen,05170,LK Wesel,8,9,10,4,73,95,95,68
2020-05-05,05,Nordrhein-Westfalen,05170,LK Wesel,8,9,11,4,64,92,92,59
2020-05-06,05,Nordrhein-Westfalen,05170,LK Wesel,8,9,11,4,62,95,95,57
2020-05-07,05,Nordrhein-Westfalen,05170,LK Wesel,8,9,15,5,66,103,103,61
2020-05-08,05,Nordrhein-Westfalen,05170,LK Wesel,8,9,15,5,69,102,102,64
2020-05-09,05,Nordrhein-Westfalen,05170,LK Wesel,8,9,11,4,73,96,96,68
2020-05-10,05,Nordrhein-Westfalen,05170,LK Wesel,8,9,10,4,81,87,87,76
2020-05-11,05,Nordrhein-Westfalen,05170,LK Wesel,8,9,15,4,70,99,99,65
2020-05-12,05,Nordrhein-Westfalen,05170,LK Wesel,8,9,11,6,72,95,95,67
2020-05-13,05,Nordrhein-Westfalen,05170,LK Wesel,8,9,12,5,69,99,99,64
2020-05-14,05,Nordrhein-Westfalen,05170,LK Wesel,8,9,12,3,66,101,101,61
2020-05-15,05,Nordrhein-Westfalen,05170,LK Wesel,8,9,11,4,67,104,104,62
2020-05-16,05,Nordrhein-Westfalen,05170,LK Wesel,8,9,10,2,57,111,111,52
