dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,2,1,33,31,31,33
2020-04-25,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,3,1,34,30,30,34
2020-04-26,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,3,1,33,31,31,33
2020-04-27,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,2,1,44,24,24,44
2020-04-28,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,2,1,40,29,29,40
2020-04-29,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,2,1,36,31,31,36
2020-04-30,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,2,1,39,28,28,39
2020-05-01,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,2,1,44,24,24,44
2020-05-02,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,2,1,42,25,25,42
2020-05-03,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,2,1,39,28,28,39
2020-05-04,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,2,1,37,29,29,37
2020-05-05,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,1,1,34,30,30,34
2020-05-06,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,1,1,37,25,25,37
2020-05-07,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,1,1,41,23,23,41
2020-05-08,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,1,1,35,26,26,35
2020-05-09,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,1,1,41,22,22,41
2020-05-10,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,1,1,42,21,21,42
2020-05-11,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,1,1,40,22,22,40
2020-05-12,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,1,1,47,15,15,47
2020-05-13,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,2,1,44,17,17,44
2020-05-14,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,2,1,37,25,25,37
2020-05-15,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,1,0,39,23,23,39
2020-05-16,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,1,0,49,17,17,49
2020-05-17,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,1,0,47,19,19,47
2020-05-18,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,1,0,44,22,22,44
2020-05-19,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,2,1,41,25,25,41
2020-05-20,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,2,1,43,23,23,43
2020-05-21,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,2,1,45,21,21,45
2020-05-22,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,2,1,44,22,22,44
2020-05-23,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,2,1,46,20,20,46
2020-05-24,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,2,1,41,20,20,41
2020-05-25,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,2,1,41,25,25,41
2020-05-26,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,2,1,38,27,27,38
2020-05-27,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,1,1,42,23,23,42
2020-05-28,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,1,1,46,19,19,46
2020-05-29,05,Nordrhein-Westfalen,05512,SK Bottrop,2,2,1,1,42,24,24,42
