dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,09,Bayern,09463,SK Coburg,1,1,10,6,9,25,25,9
2020-04-25,09,Bayern,09463,SK Coburg,1,1,10,6,9,25,25,9
2020-04-26,09,Bayern,09463,SK Coburg,1,1,10,6,9,25,25,9
2020-04-29,09,Bayern,09463,SK Coburg,1,1,6,1,11,23,23,11
2020-04-30,09,Bayern,09463,SK Coburg,1,1,7,1,8,26,26,8
2020-05-01,09,Bayern,09463,SK Coburg,1,1,7,1,8,26,26,8
2020-05-02,09,Bayern,09463,SK Coburg,1,1,7,1,8,26,26,8
2020-05-03,09,Bayern,09463,SK Coburg,1,1,7,1,8,26,26,8
2020-05-04,09,Bayern,09463,SK Coburg,1,1,5,3,12,22,22,12
2020-05-05,09,Bayern,09463,SK Coburg,1,1,5,3,12,22,22,12
2020-05-06,09,Bayern,09463,SK Coburg,1,1,5,3,12,22,22,12
2020-05-07,09,Bayern,09463,SK Coburg,1,1,5,3,12,22,22,12
2020-05-08,09,Bayern,09463,SK Coburg,1,1,4,3,10,24,24,10
2020-05-09,09,Bayern,09463,SK Coburg,1,1,4,3,10,24,24,10
2020-05-10,09,Bayern,09463,SK Coburg,1,1,4,3,10,24,24,10
2020-05-11,09,Bayern,09463,SK Coburg,1,1,4,3,10,24,24,10
2020-05-12,09,Bayern,09463,SK Coburg,1,1,4,3,10,24,24,10
2020-05-13,09,Bayern,09463,SK Coburg,1,1,4,3,10,24,24,10
2020-05-14,09,Bayern,09463,SK Coburg,1,1,4,3,10,24,24,10
2020-05-26,09,Bayern,09463,SK Coburg,1,1,5,3,5,29,29,5
2020-05-27,09,Bayern,09463,SK Coburg,1,1,5,3,5,29,29,5
2020-05-28,09,Bayern,09463,SK Coburg,1,1,4,2,4,30,30,4
2020-05-29,09,Bayern,09463,SK Coburg,1,1,4,2,6,28,28,6
2020-05-30,09,Bayern,09463,SK Coburg,1,1,3,1,9,25,25,9
2020-05-31,09,Bayern,09463,SK Coburg,1,1,2,1,11,23,23,11
2020-06-01,09,Bayern,09463,SK Coburg,1,1,2,1,9,25,25,9
2020-06-02,09,Bayern,09463,SK Coburg,1,1,3,1,7,27,27,7
2020-06-03,09,Bayern,09463,SK Coburg,1,1,1,1,9,25,25,9
2020-06-04,09,Bayern,09463,SK Coburg,1,1,1,1,10,24,24,10
2020-06-05,09,Bayern,09463,SK Coburg,1,2,2,1,12,33,33,12
2020-06-06,09,Bayern,09463,SK Coburg,1,2,2,1,11,32,32,11
2020-06-07,09,Bayern,09463,SK Coburg,1,2,2,1,13,30,30,13
2020-06-08,09,Bayern,09463,SK Coburg,1,2,3,2,12,31,31,12
2020-06-09,09,Bayern,09463,SK Coburg,1,2,2,2,11,32,32,11
2020-06-10,09,Bayern,09463,SK Coburg,1,2,2,2,12,31,31,12
2020-06-11,09,Bayern,09463,SK Coburg,1,2,2,2,17,26,26,17
2020-06-12,09,Bayern,09463,SK Coburg,1,2,2,2,13,30,30,13
2020-06-13,09,Bayern,09463,SK Coburg,1,2,2,2,13,30,30,13
2020-06-14,09,Bayern,09463,SK Coburg,1,2,2,2,7,36,36,7
2020-06-15,09,Bayern,09463,SK Coburg,1,2,2,2,8,35,35,8
2020-06-16,09,Bayern,09463,SK Coburg,1,2,2,2,7,36,36,7
2020-06-17,09,Bayern,09463,SK Coburg,1,2,3,3,11,32,32,11
2020-06-18,09,Bayern,09463,SK Coburg,1,2,3,3,9,34,34,9
2020-06-19,09,Bayern,09463,SK Coburg,1,2,3,3,14,29,29,14
2020-06-20,09,Bayern,09463,SK Coburg,1,2,3,3,15,28,28,15
2020-06-21,09,Bayern,09463,SK Coburg,1,2,3,3,17,26,26,17
2020-06-22,09,Bayern,09463,SK Coburg,1,2,3,3,11,32,32,11
2020-06-23,09,Bayern,09463,SK Coburg,1,2,4,3,13,30,30,13
2020-06-24,09,Bayern,09463,SK Coburg,1,2,2,1,13,30,30,13
2020-06-25,09,Bayern,09463,SK Coburg,1,2,2,1,13,30,30,13
2020-06-26,09,Bayern,09463,SK Coburg,1,2,3,0,11,32,32,11
2020-06-27,09,Bayern,09463,SK Coburg,1,2,3,0,9,34,34,9
2020-06-28,09,Bayern,09463,SK Coburg,1,2,1,0,16,27,27,16
2020-06-29,09,Bayern,09463,SK Coburg,1,2,1,0,16,27,27,16
2020-06-30,09,Bayern,09463,SK Coburg,1,2,2,1,15,28,28,15
2020-07-01,09,Bayern,09463,SK Coburg,1,2,2,1,15,28,28,15
2020-07-02,09,Bayern,09463,SK Coburg,1,2,3,1,13,30,30,13
2020-07-03,09,Bayern,09463,SK Coburg,1,2,3,1,8,35,35,8
2020-07-04,09,Bayern,09463,SK Coburg,1,2,3,1,12,31,31,12
2020-07-05,09,Bayern,09463,SK Coburg,1,2,3,1,10,33,33,10
2020-07-06,09,Bayern,09463,SK Coburg,1,2,2,1,11,32,32,11
2020-07-07,09,Bayern,09463,SK Coburg,1,2,2,1,8,35,35,8
2020-07-08,09,Bayern,09463,SK Coburg,1,2,2,1,8,35,35,8
2020-07-09,09,Bayern,09463,SK Coburg,1,2,0,0,11,31,31,11
2020-07-10,09,Bayern,09463,SK Coburg,1,2,0,0,14,29,29,14
2020-07-11,09,Bayern,09463,SK Coburg,1,2,0,0,12,31,31,12
2020-07-12,09,Bayern,09463,SK Coburg,1,2,0,0,8,35,35,8
