dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,03,Niedersachsen,03404,SK Osnabrück,4,4,11,10,79,61,61,79
2020-04-25,03,Niedersachsen,03404,SK Osnabrück,4,4,11,9,80,60,60,80
2020-04-26,03,Niedersachsen,03404,SK Osnabrück,4,4,12,10,79,61,61,79
2020-04-27,03,Niedersachsen,03404,SK Osnabrück,4,4,11,10,75,65,65,75
2020-04-28,03,Niedersachsen,03404,SK Osnabrück,4,4,8,8,81,60,60,81
2020-04-29,03,Niedersachsen,03404,SK Osnabrück,4,4,8,6,83,67,67,83
2020-04-30,03,Niedersachsen,03404,SK Osnabrück,4,4,7,6,89,61,61,89
2020-05-01,03,Niedersachsen,03404,SK Osnabrück,4,4,8,5,93,58,58,93
2020-05-02,03,Niedersachsen,03404,SK Osnabrück,4,4,8,5,91,61,61,91
2020-05-03,03,Niedersachsen,03404,SK Osnabrück,4,4,5,4,93,58,58,93
2020-05-04,03,Niedersachsen,03404,SK Osnabrück,4,4,5,4,92,60,60,92
2020-05-05,03,Niedersachsen,03404,SK Osnabrück,4,4,4,3,93,60,60,93
2020-05-06,03,Niedersachsen,03404,SK Osnabrück,4,4,4,3,87,65,65,87
2020-05-07,03,Niedersachsen,03404,SK Osnabrück,4,4,4,3,90,60,60,90
2020-05-08,03,Niedersachsen,03404,SK Osnabrück,4,4,6,3,99,51,51,99
2020-05-09,03,Niedersachsen,03404,SK Osnabrück,4,4,5,4,95,55,55,95
2020-05-10,03,Niedersachsen,03404,SK Osnabrück,4,4,7,5,93,57,57,93
2020-05-11,03,Niedersachsen,03404,SK Osnabrück,4,4,6,5,93,57,57,93
2020-05-12,03,Niedersachsen,03404,SK Osnabrück,4,4,8,5,96,54,54,96
2020-05-13,03,Niedersachsen,03404,SK Osnabrück,4,4,6,3,96,46,46,96
2020-05-14,03,Niedersachsen,03404,SK Osnabrück,4,4,4,3,95,47,47,95
2020-05-15,03,Niedersachsen,03404,SK Osnabrück,4,4,4,3,94,50,50,94
2020-05-16,03,Niedersachsen,03404,SK Osnabrück,4,4,5,3,91,53,53,91
2020-05-17,03,Niedersachsen,03404,SK Osnabrück,4,4,4,3,94,50,50,94
2020-05-18,03,Niedersachsen,03404,SK Osnabrück,4,4,4,3,100,44,44,100
2020-05-19,03,Niedersachsen,03404,SK Osnabrück,4,4,3,2,98,46,46,98
2020-05-20,03,Niedersachsen,03404,SK Osnabrück,4,4,4,2,99,45,45,99
2020-05-21,03,Niedersachsen,03404,SK Osnabrück,4,4,5,1,96,48,48,96
2020-05-22,03,Niedersachsen,03404,SK Osnabrück,4,4,3,1,102,42,42,102
2020-05-23,03,Niedersachsen,03404,SK Osnabrück,4,4,5,1,98,46,46,98
2020-05-24,03,Niedersachsen,03404,SK Osnabrück,4,4,2,1,105,39,39,105
2020-05-25,03,Niedersachsen,03404,SK Osnabrück,4,4,2,1,103,41,41,103
2020-05-26,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,104,40,40,104
2020-05-27,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,102,42,42,102
2020-05-28,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,102,41,41,102
2020-05-29,03,Niedersachsen,03404,SK Osnabrück,4,4,3,1,99,44,44,99
2020-05-30,03,Niedersachsen,03404,SK Osnabrück,4,4,3,1,95,48,48,95
2020-05-31,03,Niedersachsen,03404,SK Osnabrück,4,4,3,1,98,44,44,98
2020-06-01,03,Niedersachsen,03404,SK Osnabrück,4,4,3,1,72,46,46,72
2020-06-02,03,Niedersachsen,03404,SK Osnabrück,4,4,4,1,70,48,48,70
2020-06-03,03,Niedersachsen,03404,SK Osnabrück,4,4,2,1,83,35,35,83
2020-06-04,03,Niedersachsen,03404,SK Osnabrück,4,4,2,2,81,37,37,81
2020-06-05,03,Niedersachsen,03404,SK Osnabrück,4,4,0,0,83,35,35,83
2020-06-06,03,Niedersachsen,03404,SK Osnabrück,4,4,0,0,86,32,32,86
2020-06-07,03,Niedersachsen,03404,SK Osnabrück,4,4,0,0,84,34,34,84
2020-06-08,03,Niedersachsen,03404,SK Osnabrück,4,4,0,0,85,33,33,85
2020-06-09,03,Niedersachsen,03404,SK Osnabrück,4,4,0,0,88,31,31,88
2020-06-10,03,Niedersachsen,03404,SK Osnabrück,4,4,0,0,89,29,29,89
2020-06-11,03,Niedersachsen,03404,SK Osnabrück,4,4,0,0,89,29,29,89
2020-06-12,03,Niedersachsen,03404,SK Osnabrück,4,4,0,0,87,31,31,87
2020-06-13,03,Niedersachsen,03404,SK Osnabrück,4,4,0,0,91,27,27,91
2020-06-14,03,Niedersachsen,03404,SK Osnabrück,4,4,2,0,92,24,24,92
2020-06-15,03,Niedersachsen,03404,SK Osnabrück,4,4,1,0,94,24,24,94
2020-06-16,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,88,19,19,88
2020-06-17,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,88,32,32,88
2020-06-18,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,88,31,31,88
2020-06-19,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,93,29,29,93
2020-06-20,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,92,30,30,92
2020-06-21,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,84,36,36,84
2020-06-22,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,87,33,33,87
2020-06-23,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,84,36,36,84
2020-06-24,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,84,36,36,84
2020-06-25,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,84,37,37,84
2020-06-26,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,83,37,37,83
2020-06-27,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,86,34,34,86
2020-06-28,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,94,25,25,94
2020-06-29,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,86,34,34,86
2020-06-30,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,82,36,36,82
2020-07-01,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,88,30,30,88
2020-07-02,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,86,34,34,86
2020-07-03,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,85,35,35,85
2020-07-04,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,83,37,37,83
2020-07-05,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,81,39,39,81
2020-07-06,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,86,34,34,86
2020-07-07,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,86,34,34,86
2020-07-08,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,83,35,35,83
2020-07-09,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,85,33,33,85
2020-07-10,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,80,38,38,80
2020-07-11,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,91,25,25,91
2020-07-12,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,80,38,38,80
2020-07-13,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,76,42,42,76
2020-07-14,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,80,38,38,80
2020-07-15,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,78,40,40,78
2020-07-16,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,82,36,36,82
2020-07-17,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,83,35,35,83
2020-07-18,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,83,35,35,83
2020-07-19,03,Niedersachsen,03404,SK Osnabrück,4,4,1,1,82,36,36,82
2020-07-20,03,Niedersachsen,03404,SK Osnabrück,4,4,2,1,82,36,36,82
