dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,09,Bayern,09362,SK Regensburg,4,4,54,40,86,245,245,86
2020-04-25,09,Bayern,09362,SK Regensburg,4,4,53,38,84,247,247,84
2020-04-26,09,Bayern,09362,SK Regensburg,4,4,53,37,119,211,211,119
2020-04-27,09,Bayern,09362,SK Regensburg,4,4,52,37,102,229,229,102
2020-04-28,09,Bayern,09362,SK Regensburg,4,4,52,39,84,247,247,84
2020-04-29,09,Bayern,09362,SK Regensburg,4,4,53,42,75,256,256,75
2020-04-30,09,Bayern,09362,SK Regensburg,4,4,49,42,94,233,233,94
2020-05-01,09,Bayern,09362,SK Regensburg,4,4,48,41,101,230,230,101
2020-05-02,09,Bayern,09362,SK Regensburg,4,4,47,40,105,226,226,105
2020-05-03,09,Bayern,09362,SK Regensburg,4,4,45,38,107,224,224,107
2020-05-04,09,Bayern,09362,SK Regensburg,4,4,46,38,104,227,227,104
2020-05-05,09,Bayern,09362,SK Regensburg,4,4,46,36,94,237,237,94
2020-05-06,09,Bayern,09362,SK Regensburg,4,4,46,36,94,237,237,94
2020-05-07,09,Bayern,09362,SK Regensburg,4,4,47,33,84,240,240,84
2020-05-08,09,Bayern,09362,SK Regensburg,4,4,51,32,69,255,255,69
2020-05-09,09,Bayern,09362,SK Regensburg,4,4,51,31,65,256,256,65
2020-05-10,09,Bayern,09362,SK Regensburg,4,4,44,31,94,227,227,94
2020-05-11,09,Bayern,09362,SK Regensburg,4,4,44,30,86,238,238,86
2020-05-12,09,Bayern,09362,SK Regensburg,4,4,40,30,82,191,191,82
2020-05-13,09,Bayern,09362,SK Regensburg,4,4,35,28,84,189,189,84
2020-05-14,09,Bayern,09362,SK Regensburg,4,4,35,28,86,187,187,86
2020-05-15,09,Bayern,09362,SK Regensburg,4,4,38,29,85,188,188,85
2020-05-16,09,Bayern,09362,SK Regensburg,4,4,39,26,112,177,177,112
2020-05-17,09,Bayern,09362,SK Regensburg,4,4,34,24,84,189,189,84
2020-05-18,09,Bayern,09362,SK Regensburg,4,4,35,27,89,184,184,89
2020-05-19,09,Bayern,09362,SK Regensburg,4,4,31,24,86,187,187,86
2020-05-20,09,Bayern,09362,SK Regensburg,4,5,49,36,129,276,276,129
2020-05-21,09,Bayern,09362,SK Regensburg,4,5,47,36,142,264,264,142
2020-05-22,09,Bayern,09362,SK Regensburg,4,5,44,33,147,259,259,147
2020-05-23,09,Bayern,09362,SK Regensburg,4,5,44,34,143,266,266,143
2020-05-24,09,Bayern,09362,SK Regensburg,4,5,48,36,156,253,253,156
2020-05-25,09,Bayern,09362,SK Regensburg,4,5,52,36,145,261,261,145
2020-05-26,09,Bayern,09362,SK Regensburg,4,4,29,14,90,183,183,90
2020-05-27,09,Bayern,09362,SK Regensburg,4,4,22,13,84,189,189,84
2020-05-28,09,Bayern,09362,SK Regensburg,4,4,22,13,84,189,189,84
2020-05-29,09,Bayern,09362,SK Regensburg,4,4,20,13,93,180,180,93
2020-05-30,09,Bayern,09362,SK Regensburg,4,4,20,12,88,185,185,88
2020-05-31,09,Bayern,09362,SK Regensburg,4,4,22,13,99,174,174,99
2020-06-01,09,Bayern,09362,SK Regensburg,4,4,20,11,99,174,174,99
2020-06-02,09,Bayern,09362,SK Regensburg,4,4,20,9,97,176,176,97
2020-06-03,09,Bayern,09362,SK Regensburg,4,4,17,10,95,178,178,95
2020-06-04,09,Bayern,09362,SK Regensburg,4,4,16,10,91,182,182,91
2020-06-05,09,Bayern,09362,SK Regensburg,4,4,13,9,99,174,174,99
2020-06-06,09,Bayern,09362,SK Regensburg,4,4,13,9,100,173,173,100
2020-06-07,09,Bayern,09362,SK Regensburg,4,4,14,10,101,172,172,101
2020-06-08,09,Bayern,09362,SK Regensburg,4,4,15,10,102,171,171,102
2020-06-09,09,Bayern,09362,SK Regensburg,4,4,13,10,96,177,177,96
2020-06-10,09,Bayern,09362,SK Regensburg,4,4,11,9,94,179,179,94
2020-06-11,09,Bayern,09362,SK Regensburg,4,4,9,9,95,178,178,95
2020-06-12,09,Bayern,09362,SK Regensburg,4,4,11,9,100,173,173,100
2020-06-13,09,Bayern,09362,SK Regensburg,4,4,10,9,103,170,170,103
2020-06-14,09,Bayern,09362,SK Regensburg,4,4,9,9,101,172,172,101
2020-06-15,09,Bayern,09362,SK Regensburg,4,4,10,8,98,175,175,98
2020-06-16,09,Bayern,09362,SK Regensburg,4,4,9,8,93,180,180,93
2020-06-17,09,Bayern,09362,SK Regensburg,4,4,8,7,87,186,186,87
2020-06-18,09,Bayern,09362,SK Regensburg,4,4,7,7,90,183,183,90
2020-06-19,09,Bayern,09362,SK Regensburg,4,4,8,6,91,182,182,91
2020-06-20,09,Bayern,09362,SK Regensburg,4,4,10,9,99,174,174,99
2020-06-21,09,Bayern,09362,SK Regensburg,4,4,6,4,91,181,181,91
2020-06-22,09,Bayern,09362,SK Regensburg,4,4,6,4,89,183,183,89
2020-06-23,09,Bayern,09362,SK Regensburg,4,4,6,4,87,186,186,87
2020-06-24,09,Bayern,09362,SK Regensburg,4,4,7,4,94,179,179,94
2020-06-25,09,Bayern,09362,SK Regensburg,4,4,7,4,86,187,187,86
2020-06-26,09,Bayern,09362,SK Regensburg,4,4,7,4,76,197,197,76
2020-06-27,09,Bayern,09362,SK Regensburg,4,4,7,4,82,191,191,82
2020-06-28,09,Bayern,09362,SK Regensburg,4,4,7,4,83,189,189,83
2020-06-29,09,Bayern,09362,SK Regensburg,4,4,7,4,91,181,181,91
2020-06-30,09,Bayern,09362,SK Regensburg,4,4,7,4,71,200,200,71
2020-07-01,09,Bayern,09362,SK Regensburg,4,4,7,4,55,197,197,55
2020-07-02,09,Bayern,09362,SK Regensburg,4,4,7,4,60,192,192,60
2020-07-03,09,Bayern,09362,SK Regensburg,4,4,7,4,65,187,187,65
2020-07-04,09,Bayern,09362,SK Regensburg,4,4,6,4,62,189,189,62
2020-07-05,09,Bayern,09362,SK Regensburg,4,4,5,4,68,184,184,68
2020-07-06,09,Bayern,09362,SK Regensburg,4,4,5,4,68,184,184,68
2020-07-07,09,Bayern,09362,SK Regensburg,4,4,5,4,70,182,182,70
2020-07-08,09,Bayern,09362,SK Regensburg,4,4,4,4,63,190,190,63
2020-07-09,09,Bayern,09362,SK Regensburg,4,4,4,4,62,190,190,62
2020-07-10,09,Bayern,09362,SK Regensburg,4,4,4,3,65,187,187,65
2020-07-11,09,Bayern,09362,SK Regensburg,4,4,4,4,70,182,182,70
2020-07-12,09,Bayern,09362,SK Regensburg,4,4,4,4,80,173,173,80
2020-07-13,09,Bayern,09362,SK Regensburg,4,4,4,3,79,173,173,79
2020-07-14,09,Bayern,09362,SK Regensburg,4,4,4,3,78,174,174,78
2020-07-15,09,Bayern,09362,SK Regensburg,4,4,4,3,75,177,177,75
2020-07-16,09,Bayern,09362,SK Regensburg,4,4,4,3,76,176,176,76
2020-07-17,09,Bayern,09362,SK Regensburg,4,4,4,3,77,175,175,77
2020-07-18,09,Bayern,09362,SK Regensburg,4,4,4,3,76,176,176,76
2020-07-19,09,Bayern,09362,SK Regensburg,4,4,5,3,78,174,174,78
2020-07-20,09,Bayern,09362,SK Regensburg,4,4,6,3,71,182,182,71
2020-07-21,09,Bayern,09362,SK Regensburg,4,4,4,3,74,177,177,74
2020-07-22,09,Bayern,09362,SK Regensburg,4,4,4,3,70,181,181,70
2020-07-23,09,Bayern,09362,SK Regensburg,4,4,4,3,74,177,177,74
2020-07-24,09,Bayern,09362,SK Regensburg,4,4,4,3,65,186,186,65
2020-07-25,09,Bayern,09362,SK Regensburg,4,4,3,3,63,188,188,63
2020-07-26,09,Bayern,09362,SK Regensburg,4,4,3,3,76,175,175,76
2020-07-27,09,Bayern,09362,SK Regensburg,4,4,3,3,78,173,173,78
2020-07-28,09,Bayern,09362,SK Regensburg,4,4,3,3,62,181,181,62
2020-07-29,09,Bayern,09362,SK Regensburg,4,5,4,4,67,178,178,67
2020-07-30,09,Bayern,09362,SK Regensburg,3,4,4,4,57,164,159,56
2020-07-31,09,Bayern,09362,SK Regensburg,4,5,4,4,63,181,175,63
2020-08-01,09,Bayern,09362,SK Regensburg,4,5,4,4,64,180,176,62
2020-08-02,09,Bayern,09362,SK Regensburg,4,5,4,4,61,183,179,59
2020-08-03,09,Bayern,09362,SK Regensburg,4,5,4,4,57,187,182,56
2020-08-04,09,Bayern,09362,SK Regensburg,4,5,4,4,60,186,182,56
2020-08-05,09,Bayern,09362,SK Regensburg,4,5,5,4,65,181,178,60
2020-08-06,09,Bayern,09362,SK Regensburg,4,5,4,3,66,180,177,61
2020-08-07,09,Bayern,09362,SK Regensburg,3,4,4,3,57,166,164,51
2020-08-08,09,Bayern,09362,SK Regensburg,3,4,4,3,67,156,155,60
2020-08-09,09,Bayern,09362,SK Regensburg,3,4,4,3,67,156,155,60
2020-08-10,09,Bayern,09362,SK Regensburg,3,4,4,3,65,158,158,57
2020-08-11,09,Bayern,09362,SK Regensburg,3,4,5,4,59,164,163,52
2020-08-12,09,Bayern,09362,SK Regensburg,3,4,4,3,59,164,162,53
2020-08-13,09,Bayern,09362,SK Regensburg,3,4,4,3,63,160,155,60
2020-08-14,09,Bayern,09362,SK Regensburg,3,4,4,3,64,159,155,60
2020-08-15,09,Bayern,09362,SK Regensburg,3,4,4,3,58,165,162,53
2020-08-16,09,Bayern,09362,SK Regensburg,3,4,4,3,59,164,161,54
2020-08-17,09,Bayern,09362,SK Regensburg,3,4,4,3,57,166,162,53
2020-08-18,09,Bayern,09362,SK Regensburg,3,4,4,3,58,165,163,52
2020-08-19,09,Bayern,09362,SK Regensburg,3,4,3,2,66,157,155,60
2020-08-20,09,Bayern,09362,SK Regensburg,3,4,5,2,51,172,169,46
2020-08-21,09,Bayern,09362,SK Regensburg,3,4,4,2,51,172,168,47
2020-08-22,09,Bayern,09362,SK Regensburg,3,4,4,2,60,163,159,56
2020-08-23,09,Bayern,09362,SK Regensburg,3,4,6,3,61,162,158,57
2020-08-24,09,Bayern,09362,SK Regensburg,3,4,3,2,65,158,154,61
2020-08-25,09,Bayern,09362,SK Regensburg,3,4,3,2,59,164,160,55
2020-08-26,09,Bayern,09362,SK Regensburg,3,4,3,2,52,171,167,48
2020-08-27,09,Bayern,09362,SK Regensburg,3,4,3,3,56,167,162,53
2020-08-28,09,Bayern,09362,SK Regensburg,3,4,3,3,58,165,160,55
2020-08-29,09,Bayern,09362,SK Regensburg,3,4,3,3,58,165,162,53
2020-08-30,09,Bayern,09362,SK Regensburg,3,4,2,1,64,159,155,60
