dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,06,Hessen,06531,LK Gießen,4,4,15,14,49,208,208,49
2020-04-25,06,Hessen,06531,LK Gießen,4,4,14,14,44,213,213,44
2020-04-26,06,Hessen,06531,LK Gießen,4,4,14,14,44,213,213,44
2020-04-27,06,Hessen,06531,LK Gießen,4,4,14,13,46,212,212,46
2020-04-28,06,Hessen,06531,LK Gießen,4,4,14,13,46,210,210,46
2020-04-29,06,Hessen,06531,LK Gießen,4,4,14,13,41,210,210,41
2020-04-30,06,Hessen,06531,LK Gießen,4,4,13,12,37,214,214,37
2020-05-01,06,Hessen,06531,LK Gießen,4,4,12,12,38,213,213,38
2020-05-02,06,Hessen,06531,LK Gießen,4,4,12,12,46,202,202,46
2020-05-03,06,Hessen,06531,LK Gießen,4,4,12,12,40,205,205,40
2020-05-04,06,Hessen,06531,LK Gießen,4,4,12,12,55,195,195,55
2020-05-05,06,Hessen,06531,LK Gießen,4,4,13,12,53,204,204,53
2020-05-06,06,Hessen,06531,LK Gießen,4,4,12,11,53,204,204,53
2020-05-07,06,Hessen,06531,LK Gießen,4,4,12,11,52,209,209,52
2020-05-08,06,Hessen,06531,LK Gießen,4,4,12,11,54,212,212,54
2020-05-09,06,Hessen,06531,LK Gießen,4,4,11,11,43,214,214,43
2020-05-10,06,Hessen,06531,LK Gießen,4,4,11,11,45,211,211,45
2020-05-11,06,Hessen,06531,LK Gießen,4,4,12,11,40,216,216,40
2020-05-12,06,Hessen,06531,LK Gießen,4,4,8,8,48,215,215,48
2020-05-13,06,Hessen,06531,LK Gießen,4,4,8,8,44,217,217,44
2020-05-14,06,Hessen,06531,LK Gießen,4,4,12,7,44,218,218,44
2020-05-15,06,Hessen,06531,LK Gießen,4,4,12,7,43,223,223,43
2020-05-16,06,Hessen,06531,LK Gießen,4,4,12,7,39,227,227,39
2020-05-17,06,Hessen,06531,LK Gießen,4,4,12,7,44,212,212,44
2020-05-18,06,Hessen,06531,LK Gießen,4,4,12,7,44,211,211,44
2020-05-19,06,Hessen,06531,LK Gießen,4,4,12,7,42,217,217,42
2020-05-20,06,Hessen,06531,LK Gießen,4,4,12,7,40,223,223,40
2020-05-21,06,Hessen,06531,LK Gießen,4,4,12,7,41,225,225,41
2020-05-22,06,Hessen,06531,LK Gießen,4,4,12,7,44,222,222,44
2020-05-23,06,Hessen,06531,LK Gießen,4,4,11,7,44,218,218,44
2020-05-24,06,Hessen,06531,LK Gießen,4,4,11,7,42,215,215,42
2020-05-25,06,Hessen,06531,LK Gießen,4,4,11,7,42,215,215,42
2020-05-26,06,Hessen,06531,LK Gießen,4,4,11,7,43,213,213,43
2020-05-27,06,Hessen,06531,LK Gießen,4,4,11,7,42,215,215,42
2020-05-28,06,Hessen,06531,LK Gießen,4,4,11,5,40,219,219,40
2020-05-29,06,Hessen,06531,LK Gießen,4,4,9,3,43,214,214,43
2020-05-30,06,Hessen,06531,LK Gießen,4,4,9,3,40,224,224,40
2020-05-31,06,Hessen,06531,LK Gießen,4,4,9,3,40,221,221,40
2020-06-01,06,Hessen,06531,LK Gießen,4,4,9,3,52,209,209,52
2020-06-02,06,Hessen,06531,LK Gießen,4,4,9,3,46,213,213,46
2020-06-03,06,Hessen,06531,LK Gießen,4,4,8,3,48,213,213,48
2020-06-04,06,Hessen,06531,LK Gießen,4,4,8,3,49,227,227,49
2020-06-05,06,Hessen,06531,LK Gießen,4,4,8,3,47,229,229,47
2020-06-06,06,Hessen,06531,LK Gießen,4,4,9,3,44,224,224,44
2020-06-07,06,Hessen,06531,LK Gießen,4,4,9,3,47,228,228,47
2020-06-08,06,Hessen,06531,LK Gießen,4,4,9,3,45,218,218,45
2020-06-09,06,Hessen,06531,LK Gießen,4,4,8,3,47,217,217,47
2020-06-10,06,Hessen,06531,LK Gießen,4,4,8,3,42,227,227,42
2020-06-11,06,Hessen,06531,LK Gießen,4,4,8,3,43,224,224,43
2020-06-12,06,Hessen,06531,LK Gießen,4,4,8,3,49,209,209,49
2020-06-13,06,Hessen,06531,LK Gießen,4,4,7,3,48,208,208,48
2020-06-14,06,Hessen,06531,LK Gießen,4,4,7,3,47,212,212,47
2020-06-15,06,Hessen,06531,LK Gießen,4,4,7,3,45,210,210,45
