dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,3,2,2,33,50,50,33
2020-04-25,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,3,3,2,32,51,51,32
2020-04-26,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,3,3,2,34,49,49,34
2020-04-27,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,3,2,2,36,47,47,36
2020-04-28,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,3,3,3,34,49,49,34
2020-04-29,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,3,3,2,37,46,46,37
2020-04-30,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,3,3,2,40,43,43,40
2020-05-01,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,1,1,41,46,46,37
2020-05-02,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,1,1,42,45,45,38
2020-05-03,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,2,0,41,45,45,37
2020-05-04,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,1,0,46,41,41,42
2020-05-05,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,1,0,48,39,39,44
2020-05-06,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,35,49,49,31
2020-05-07,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,35,52,52,31
2020-05-08,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,39,48,48,35
2020-05-09,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,39,48,48,35
2020-05-10,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,40,47,47,36
2020-05-11,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,39,48,48,35
2020-05-12,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,34,53,53,30
2020-05-13,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,35,52,52,31
2020-05-14,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,36,51,51,32
2020-05-15,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,35,52,52,31
2020-05-16,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,38,49,49,34
2020-05-17,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,45,43,43,41
2020-05-18,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,44,44,44,40
2020-05-19,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,45,43,43,41
2020-05-20,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,40,47,47,36
2020-05-21,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,35,52,52,31
2020-05-22,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,34,53,53,30
2020-05-23,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,36,51,51,32
2020-05-24,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,35,52,52,31
2020-05-25,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,34,53,53,30
2020-05-26,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,33,54,54,29
2020-05-27,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,38,49,49,34
2020-05-28,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,31,56,56,27
2020-05-29,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,39,48,48,35
2020-05-30,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,38,49,49,34
2020-05-31,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,39,48,48,35
2020-06-01,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,35,52,52,31
2020-06-02,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,35,52,52,31
2020-06-03,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,41,46,46,37
2020-06-04,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,41,46,46,37
2020-06-05,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,38,49,49,34
2020-06-06,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,32,55,55,28
2020-06-07,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,31,56,56,27
2020-06-08,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,37,49,49,33
2020-06-09,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,32,55,55,28
2020-06-10,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,31,56,56,27
2020-06-11,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,32,55,55,28
2020-06-12,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,35,52,52,31
2020-06-13,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,35,52,52,31
2020-06-14,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,37,50,50,33
2020-06-15,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,30,57,57,26
2020-06-16,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,38,49,49,34
2020-06-17,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,36,51,51,32
2020-06-18,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,33,54,54,29
2020-06-19,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,31,56,56,27
2020-06-20,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,34,53,53,30
2020-06-21,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,39,48,48,35
2020-06-22,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,1,0,39,48,48,35
2020-06-23,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,1,1,40,47,47,36
2020-06-24,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,1,1,34,53,53,30
2020-06-25,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,1,1,34,53,53,30
2020-06-26,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,1,1,32,55,55,28
2020-06-27,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,1,1,29,58,58,25
2020-06-28,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,1,1,29,58,58,25
2020-06-29,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,1,1,31,56,56,27
2020-06-30,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,1,1,33,54,54,29
2020-07-01,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,31,58,58,27
2020-07-02,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,32,54,54,28
2020-07-03,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,32,54,54,28
2020-07-04,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,36,50,50,32
2020-07-05,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,35,52,52,31
2020-07-06,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,32,55,55,28
2020-07-07,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,37,50,50,33
2020-07-08,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,38,49,49,34
2020-07-09,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,36,51,51,32
2020-07-10,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,32,55,55,28
2020-07-11,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,1,1,35,52,52,31
2020-07-12,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,1,1,38,44,44,34
2020-07-13,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,1,1,36,46,46,32
2020-07-14,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,1,1,33,49,49,29
2020-07-15,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,31,51,51,27
2020-07-16,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,33,50,50,29
2020-07-17,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,32,51,51,28
2020-07-18,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,33,54,54,29
2020-07-19,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,33,54,54,29
2020-07-20,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,32,55,55,28
2020-07-21,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,30,55,55,26
2020-07-22,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,26,61,61,22
2020-07-23,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,4,0,0,27,60,60,23
2020-07-24,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,1,33,64,55,28
2020-07-25,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,1,32,65,58,25
2020-07-26,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,1,32,65,56,27
2020-07-27,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,1,32,65,57,26
2020-07-28,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,1,35,62,54,29
2020-07-29,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,1,40,57,49,34
2020-07-30,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,1,44,53,45,38
2020-07-31,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,1,39,58,51,32
2020-08-01,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,1,39,56,49,32
2020-08-02,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,1,38,59,52,31
2020-08-03,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,1,36,61,54,29
2020-08-04,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,1,36,71,55,28
2020-08-05,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,1,32,76,64,20
2020-08-06,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,1,31,77,64,20
2020-08-07,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,1,26,82,70,14
2020-08-08,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,1,30,78,66,18
2020-08-09,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,1,24,84,66,18
2020-08-10,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,1,23,85,67,17
2020-08-11,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,1,26,82,68,16
2020-08-12,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,1,26,82,69,15
2020-08-13,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,1,25,81,68,16
2020-08-14,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,1,23,83,67,17
2020-08-15,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,1,18,88,71,13
2020-08-16,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,1,23,83,66,18
2020-08-17,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,1,23,83,67,17
2020-08-18,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,2,1,25,81,68,16
2020-08-19,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,3,1,26,80,66,18
2020-08-20,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,3,1,28,78,64,20
2020-08-21,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,3,1,35,71,62,22
2020-08-22,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,3,1,35,71,59,25
2020-08-23,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,3,1,32,74,61,23
2020-08-24,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,0,32,74,63,21
2020-08-25,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,0,32,74,62,22
2020-08-26,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,0,34,72,61,23
2020-08-27,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,0,33,73,62,22
2020-08-28,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,0,33,73,62,22
2020-08-29,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,0,31,75,64,20
2020-08-30,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,0,33,73,62,22
2020-08-31,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,0,27,79,67,17
2020-09-01,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,0,28,78,66,18
2020-09-02,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,0,29,77,65,19
2020-09-03,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,0,30,76,64,20
2020-09-04,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,0,24,82,68,16
2020-09-05,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,0,22,84,71,13
2020-09-06,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,0,26,80,69,15
2020-09-07,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,0,25,81,68,16
2020-09-08,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,0,28,78,66,18
2020-09-09,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,0,24,82,70,14
2020-09-10,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,2,0,24,82,70,14
2020-09-11,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,2,0,23,83,70,14
2020-09-12,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,2,0,26,80,69,15
2020-09-13,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,2,0,32,74,63,21
2020-09-14,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,2,0,31,75,64,20
2020-09-15,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,2,0,29,77,65,19
2020-09-16,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,0,34,72,58,26
2020-09-17,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,0,0,31,75,61,23
2020-09-18,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,0,0,32,74,60,24
2020-09-19,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,0,0,32,74,61,23
2020-09-20,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,0,0,38,68,57,27
2020-09-21,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,0,0,34,72,57,27
2020-09-22,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,0,0,26,80,62,22
