date,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,4,4.0,48,62,62,48
2020-04-25,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,5,5.0,41,57,57,41
2020-04-26,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,4,4.0,54,49,49,54
2020-04-27,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,4,3.0,51,51,51,51
2020-04-28,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,3,3.0,46,55,55,46
2020-04-29,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,2,2.0,53,48,48,53
2020-04-30,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,3,1.0,53,52,52,53
2020-05-01,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,2,1.0,46,60,60,46
2020-05-02,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,2,1.0,48,60,60,48
2020-05-03,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,2,1.0,45,53,53,45
2020-05-04,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,1,1.0,52,54,54,52
2020-05-05,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,1,1.0,55,50,50,55
2020-05-06,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,49,58,58,49
2020-05-07,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,47,55,55,47
2020-05-08,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,40,61,61,40
2020-05-09,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,48,51,51,48
2020-05-10,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,52,46,46,52
2020-05-11,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,56,43,43,56
2020-05-12,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,49,50,50,49
2020-05-13,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,47,56,56,47
2020-05-14,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,50,47,47,50
2020-05-15,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,38,60,60,38
2020-05-16,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,39,59,59,39
2020-05-17,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,37,64,64,37
2020-05-18,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,41,58,58,41
2020-05-19,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,41,58,58,41
2020-05-20,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,44,54,54,44
2020-05-21,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,39,54,54,39
2020-05-22,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,39,56,56,39
2020-05-23,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,47,48,48,47
2020-05-24,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,45,50,50,45
2020-05-25,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,41,69,69,41
2020-05-26,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,42,75,75,42
2020-05-27,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,40,76,76,40
2020-05-28,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,35,79,79,35
2020-05-29,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,47,71,71,47
2020-05-30,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,1,0.0,37,82,82,37
2020-05-31,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,1,0.0,39,81,81,39
2020-06-01,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,1,0.0,38,82,82,38
2020-06-02,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,1,0.0,33,87,87,33
2020-06-03,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,2,0.0,33,78,78,33
2020-06-04,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,40,74,74,40
2020-06-05,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,41,76,76,41
2020-06-06,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,42,77,77,42
2020-06-07,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,2,0.0,41,85,85,41
2020-06-08,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,38,79,79,38
2020-06-09,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,41,76,76,41
2020-06-10,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,35,83,83,35
2020-06-11,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,34,84,84,34
2020-06-12,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,39,79,79,39
2020-06-13,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,40,77,77,40
2020-06-14,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,48,69,69,48
2020-06-15,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,43,75,75,43
2020-06-16,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,37,81,81,37
2020-06-17,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,45,72,72,45
2020-06-18,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,41,75,75,41
2020-06-19,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,32,84,84,32
2020-06-20,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,26,92,92,26
2020-06-21,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,29,91,91,29
2020-06-22,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,41,77,77,41
2020-06-23,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,38,81,81,38
2020-06-24,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,36,82,82,36
2020-06-25,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,38,80,80,38
2020-06-26,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,40,86,86,40
2020-06-27,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,41,85,85,41
2020-06-28,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,47,69,69,47
2020-06-29,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,44,81,81,44
2020-06-30,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,45,75,75,45
2020-07-01,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,38,80,80,38
2020-07-02,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,31,89,89,31
2020-07-03,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,35,85,85,35
2020-07-04,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,38,79,79,38
2020-07-05,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,40,78,78,40
2020-07-06,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,40,77,77,40
2020-07-07,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,41,76,76,41
2020-07-08,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,41,78,78,41
2020-07-09,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,45,74,74,45
2020-07-10,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,47,71,71,47
2020-07-11,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,56,70,70,56
2020-07-12,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,59,66,66,59
2020-07-13,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,52,67,67,52
2020-07-14,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,50,70,70,50
2020-07-15,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,45,73,73,45
2020-07-16,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,39,77,77,39
2020-07-17,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,47,71,71,47
