dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,10,8,37,80,80,37
2020-04-25,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,11,9,37,84,84,37
2020-04-26,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,12,9,39,83,83,39
2020-04-27,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,10,7,45,77,77,45
2020-04-28,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,10,6,37,84,84,37
2020-04-29,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,8,6,38,83,83,38
2020-04-30,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,8,7,39,78,78,39
2020-05-01,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,7,7,38,79,79,38
2020-05-02,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,8,7,38,79,79,38
2020-05-03,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,8,7,41,76,76,41
2020-05-04,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,7,7,32,84,84,32
2020-05-05,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,7,7,37,69,69,37
2020-05-06,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,7,6,37,80,80,37
2020-05-07,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,8,8,37,80,80,37
2020-05-08,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,8,7,44,73,73,44
2020-05-09,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,8,7,40,77,77,40
2020-05-10,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,9,7,34,82,82,34
2020-05-11,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,9,7,35,81,81,35
2020-05-12,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,8,6,31,386,386,31
2020-05-13,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,6,5,35,82,82,35
2020-05-14,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,6,4,45,73,73,45
2020-05-15,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,5,3,38,79,79,38
2020-05-16,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,4,3,38,79,79,38
2020-05-17,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,4,3,42,74,74,42
2020-05-18,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,4,3,43,73,73,43
2020-05-19,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,3,3,29,87,87,29
2020-05-20,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,3,3,30,86,86,30
2020-05-21,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,3,3,34,81,81,34
2020-05-22,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,3,2,34,81,81,34
2020-05-23,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,3,2,32,82,82,32
2020-05-24,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,3,2,36,80,80,36
2020-05-25,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,3,2,31,86,86,31
2020-05-26,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,3,2,34,83,83,34
2020-05-27,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,2,1,34,83,83,34
2020-05-28,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,2,1,29,88,88,29
2020-05-29,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,2,1,23,97,97,23
2020-05-30,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,5,1,35,82,82,35
2020-05-31,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,4,1,21,88,88,21
2020-06-01,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,3,1,37,82,82,37
2020-06-02,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,3,1,38,81,81,38
2020-06-03,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,1,1,40,81,81,40
2020-06-04,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,1,1,36,85,85,36
2020-06-05,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,1,1,23,92,92,23
2020-06-06,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,1,1,28,90,90,28
2020-06-07,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,1,1,28,89,89,28
2020-06-08,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,1,1,27,88,88,27
2020-06-09,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,1,1,25,90,90,25
2020-06-10,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,1,1,29,80,80,29
2020-06-11,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,1,1,24,83,83,24
2020-06-12,05,Nordrhein-Westfalen,05116,SK Mönchengladbach,4,5,1,1,30,83,83,30
