dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,09,Bayern,09189,LK Traunstein,2,3,11,8,23,42,31,17
2020-04-25,09,Bayern,09189,LK Traunstein,2,3,10,6,18,43,32,12
2020-04-26,09,Bayern,09189,LK Traunstein,2,3,9,5,15,46,35,9
2020-04-27,09,Bayern,09189,LK Traunstein,2,3,13,6,15,46,35,9
2020-04-28,09,Bayern,09189,LK Traunstein,2,3,10,7,17,44,33,11
2020-04-29,09,Bayern,09189,LK Traunstein,2,3,12,9,15,44,33,9
2020-04-30,09,Bayern,09189,LK Traunstein,2,3,11,7,22,40,29,16
2020-05-01,09,Bayern,09189,LK Traunstein,2,3,11,9,21,33,24,13
2020-05-02,09,Bayern,09189,LK Traunstein,2,3,8,7,16,25,16,8
2020-05-03,09,Bayern,09189,LK Traunstein,2,3,5,4,18,24,14,11
2020-05-04,09,Bayern,09189,LK Traunstein,2,3,6,5,21,21,14,11
2020-05-05,09,Bayern,09189,LK Traunstein,2,3,11,8,23,36,29,13
2020-05-06,09,Bayern,09189,LK Traunstein,2,3,11,8,21,38,28,13
2020-05-07,09,Bayern,09189,LK Traunstein,2,3,9,5,23,39,27,17
2020-05-08,09,Bayern,09189,LK Traunstein,2,3,8,4,18,43,29,14
2020-05-09,09,Bayern,09189,LK Traunstein,2,3,8,3,20,41,31,12
2020-05-10,09,Bayern,09189,LK Traunstein,2,3,6,3,22,36,24,20
2020-05-11,09,Bayern,09189,LK Traunstein,2,3,7,3,17,40,27,16
2020-05-12,09,Bayern,09189,LK Traunstein,2,3,6,3,21,36,26,17
2020-05-13,09,Bayern,09189,LK Traunstein,2,3,4,2,24,31,21,21
2020-05-14,09,Bayern,09189,LK Traunstein,2,3,4,2,21,38,29,14
2020-05-15,09,Bayern,09189,LK Traunstein,2,3,4,2,20,41,31,12
2020-05-16,09,Bayern,09189,LK Traunstein,2,3,4,3,14,45,32,10
2020-05-17,09,Bayern,09189,LK Traunstein,2,3,4,3,14,46,32,11
2020-05-18,09,Bayern,09189,LK Traunstein,2,3,4,3,14,46,35,8
2020-05-19,09,Bayern,09189,LK Traunstein,2,3,4,3,16,43,33,9
2020-05-20,09,Bayern,09189,LK Traunstein,2,3,4,3,17,41,29,13
2020-05-21,09,Bayern,09189,LK Traunstein,2,3,4,3,14,45,34,8
