dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,9,4,66,81,81,66
2020-04-25,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,9,4,64,83,83,64
2020-04-26,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,10,4,71,75,75,71
2020-04-27,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,10,4,76,71,71,76
2020-04-28,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,9,4,57,90,90,57
2020-04-29,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,6,4,54,102,102,54
2020-04-30,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,6,4,62,94,94,62
2020-05-01,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,6,4,57,99,99,57
2020-05-02,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,6,4,71,85,85,71
2020-05-03,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,6,4,54,102,102,54
2020-05-04,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,6,4,61,95,95,61
2020-05-05,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,5,4,67,89,89,67
2020-05-06,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,5,4,63,101,101,63
2020-05-07,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,5,4,58,112,112,58
2020-05-08,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,4,4,54,116,116,54
2020-05-09,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,3,3,61,109,109,61
2020-05-10,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,3,3,54,116,116,54
2020-05-11,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,3,3,52,118,118,52
2020-05-12,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,4,3,51,119,119,51
2020-05-13,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,4,3,50,120,120,50
2020-05-14,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,4,3,58,112,112,58
2020-05-15,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,3,3,50,120,120,50
2020-05-16,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,3,3,59,111,111,59
2020-05-17,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,3,3,54,116,116,54
2020-05-18,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,3,3,47,123,123,47
2020-05-19,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,3,3,50,120,120,50
2020-05-20,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,3,3,60,110,110,60
2020-05-21,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,3,3,57,114,114,57
2020-05-22,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,4,2,56,115,115,56
2020-05-23,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,4,2,62,109,109,62
2020-05-24,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,1,1,71,100,100,71
2020-05-25,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,1,1,75,96,96,75
2020-05-26,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,2,1,74,97,97,74
2020-05-27,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,2,1,74,97,97,74
2020-05-28,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,2,1,69,96,96,69
2020-05-29,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,2,1,66,95,95,66
2020-05-30,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,2,1,63,87,87,63
2020-05-31,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,2,1,49,105,105,49
2020-06-01,07,Rheinland-Pfalz,07312,SK Kaiserslautern,1,1,2,1,58,109,109,58
