dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,6,5,13,35,35,13
2020-04-25,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,6,4,17,31,31,17
2020-04-26,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,6,5,17,30,30,17
2020-04-27,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,6,5,23,30,30,23
2020-04-28,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,6,5,19,33,33,19
2020-04-29,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,6,5,18,34,34,18
2020-04-30,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,6,5,25,29,29,25
2020-05-01,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,5,4,19,32,32,19
2020-05-02,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,5,4,20,31,31,20
2020-05-03,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,5,4,16,35,35,16
2020-05-04,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,5,3,14,36,36,14
2020-05-05,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,2,16,36,36,16
2020-05-06,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,2,18,37,37,18
2020-05-07,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,2,21,35,35,21
2020-05-08,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,2,24,30,30,24
2020-05-09,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,2,20,33,33,20
2020-05-10,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,2,19,35,35,19
2020-05-11,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,2,18,36,36,18
2020-05-12,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,2,19,34,34,19
2020-05-13,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,2,25,29,29,25
2020-05-14,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,2,1,22,31,31,22
2020-05-15,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,2,1,19,35,35,19
2020-05-16,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,2,22,32,32,22
2020-05-17,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,2,24,29,29,24
2020-05-18,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,2,23,29,29,23
2020-05-19,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,2,19,33,33,19
2020-05-20,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,2,19,34,34,19
2020-05-21,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,2,17,35,35,17
2020-05-22,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,2,19,30,30,19
2020-05-23,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,2,18,32,32,18
2020-05-24,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,2,15,35,35,15
2020-05-25,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,2,13,37,37,13
2020-05-26,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,2,2,14,40,40,14
2020-05-27,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,2,1,19,35,35,19
