dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,15,11,104,105,105,104
2020-04-25,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,15,12,108,103,103,108
2020-04-26,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,15,11,134,101,101,134
2020-04-27,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,13,10,113,96,96,113
2020-04-28,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,9,8,111,98,98,111
2020-04-29,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,11,8,106,103,103,106
2020-04-30,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,10,9,103,106,106,103
2020-05-01,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,10,8,109,97,97,109
2020-05-02,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,9,8,111,98,98,111
2020-05-03,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,8,7,111,98,98,111
2020-05-04,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,9,7,106,101,101,106
2020-05-05,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,8,7,114,93,93,114
2020-05-06,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,6,6,104,100,100,104
2020-05-07,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,7,6,105,101,101,105
2020-05-08,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,6,6,96,109,109,96
2020-05-09,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,7,6,109,100,100,109
2020-05-10,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,7,6,112,98,98,112
2020-05-11,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,8,5,108,100,100,108
2020-05-12,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,6,5,105,104,104,105
2020-05-13,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,7,5,102,107,107,102
2020-05-14,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,7,5,110,99,99,110
2020-05-15,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,6,5,111,97,97,111
2020-05-16,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,5,4,109,95,95,109
2020-05-17,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,5,4,123,86,86,123
2020-05-18,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,5,4,124,85,85,124
2020-05-19,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,4,3,88,101,101,88
2020-05-20,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,3,3,85,104,104,85
2020-05-21,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,3,3,83,106,106,83
2020-05-22,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,3,3,89,100,100,89
2020-05-23,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,3,3,81,108,108,81
2020-05-24,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,3,3,85,102,102,85
2020-05-25,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,3,3,96,91,91,96
2020-05-26,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,2,2,93,96,96,93
2020-05-27,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,2,2,93,95,95,93
2020-05-28,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,4,3,86,100,100,86
2020-05-29,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,5,3,93,96,96,93
2020-05-30,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,5,3,80,109,109,80
2020-05-31,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,4,3,87,95,95,87
2020-06-01,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,4,3,88,97,97,88
2020-06-02,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,3,3,86,98,98,86
2020-06-03,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,3,3,74,111,111,74
2020-06-04,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,4,3,81,108,108,81
2020-06-05,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,2,2,90,98,98,90
2020-06-06,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,2,2,88,99,99,88
2020-06-07,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,2,2,92,95,95,92
2020-06-08,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,2,2,89,98,98,89
2020-06-09,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,2,2,74,112,112,74
2020-06-10,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,2,2,74,112,112,74
2020-06-11,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,2,2,78,108,108,78
2020-06-12,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,2,2,78,109,109,78
2020-06-13,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,2,2,85,103,103,85
2020-06-14,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,2,1,95,94,94,95
2020-06-15,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,2,1,92,93,93,92
2020-06-16,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,2,2,67,122,122,67
2020-06-17,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,1,1,75,113,113,75
2020-06-18,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,1,1,85,103,103,85
2020-06-19,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,1,1,84,105,105,84
2020-06-20,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,2,1,81,108,108,81
2020-06-21,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,2,1,80,108,108,80
2020-06-22,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,3,3,87,103,103,87
2020-06-23,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,3,3,80,106,106,80
2020-06-24,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,3,3,72,113,113,72
2020-06-25,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,3,3,79,107,107,79
2020-06-26,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,3,3,78,106,106,78
2020-06-27,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,3,3,71,118,118,71
2020-06-28,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,3,3,80,104,104,80
2020-06-29,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,3,3,78,106,106,78
2020-06-30,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,3,3,82,102,102,82
2020-07-01,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,3,3,74,111,111,74
2020-07-02,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,3,2,91,91,91,91
2020-07-03,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,3,2,79,104,104,79
2020-07-04,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,3,2,78,105,105,78
2020-07-05,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,3,2,83,100,100,83
2020-07-06,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,3,2,87,96,96,87
2020-07-07,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,3,1,79,103,103,79
2020-07-08,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,2,1,77,107,107,77
2020-07-09,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,2,1,77,102,102,77
2020-07-10,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,2,1,78,103,103,78
2020-07-11,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,2,1,77,104,104,77
2020-07-12,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,2,1,80,103,103,80
2020-07-13,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,2,1,85,101,101,85
2020-07-14,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,2,1,83,97,97,83
2020-07-15,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,2,1,74,107,107,74
2020-07-16,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,2,1,72,109,109,72
2020-07-17,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,2,1,63,111,111,63
2020-07-18,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,1,1,68,109,109,68
2020-07-19,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,1,1,67,109,109,67
2020-07-20,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,1,1,64,112,112,64
2020-07-21,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,1,1,65,111,111,65
2020-07-22,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,0,0,60,116,116,60
2020-07-23,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,0,0,63,110,110,63
2020-07-24,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,1,0,62,109,109,62
2020-07-25,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,1,1,67,103,103,67
2020-07-26,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,1,1,64,105,105,64
2020-07-27,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,1,1,66,100,100,66
2020-07-28,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,5,1,1,59,110,110,59
2020-07-29,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,1,1,71,118,108,67
2020-07-30,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,1,1,72,117,107,68
2020-07-31,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,1,1,63,123,111,61
2020-08-01,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,1,1,67,122,110,65
2020-08-02,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,1,1,69,114,103,66
2020-08-03,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,1,1,68,114,103,65
2020-08-04,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,1,1,56,106,96,52
2020-08-05,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,1,1,50,110,96,50
2020-08-06,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,1,1,52,108,96,50
2020-08-07,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,1,1,52,108,97,49
2020-08-08,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,1,1,41,119,108,38
2020-08-09,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,1,1,48,112,103,43
