dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,03,Niedersachsen,03101,SK Braunschweig,5,5,6,6,50,91,91,50
2020-04-25,03,Niedersachsen,03101,SK Braunschweig,5,5,6,6,56,85,85,56
2020-04-26,03,Niedersachsen,03101,SK Braunschweig,5,5,8,6,60,83,83,60
2020-04-27,03,Niedersachsen,03101,SK Braunschweig,5,5,7,5,60,83,83,60
2020-04-28,03,Niedersachsen,03101,SK Braunschweig,5,5,6,5,58,82,82,58
2020-04-29,03,Niedersachsen,03101,SK Braunschweig,5,5,6,5,50,92,92,50
2020-04-30,03,Niedersachsen,03101,SK Braunschweig,5,5,5,4,63,91,91,63
2020-05-01,03,Niedersachsen,03101,SK Braunschweig,5,5,6,4,65,89,89,65
2020-05-02,03,Niedersachsen,03101,SK Braunschweig,5,5,5,5,65,88,88,65
2020-05-03,03,Niedersachsen,03101,SK Braunschweig,5,5,5,5,63,90,90,63
2020-05-04,03,Niedersachsen,03101,SK Braunschweig,5,5,5,5,65,88,88,65
2020-05-05,03,Niedersachsen,03101,SK Braunschweig,5,5,5,5,57,96,96,57
2020-05-06,03,Niedersachsen,03101,SK Braunschweig,5,5,5,5,51,102,102,51
2020-05-07,03,Niedersachsen,03101,SK Braunschweig,5,5,4,4,42,104,104,42
2020-05-08,03,Niedersachsen,03101,SK Braunschweig,5,5,4,4,50,96,96,50
2020-05-09,03,Niedersachsen,03101,SK Braunschweig,5,5,4,4,68,79,79,68
2020-05-10,03,Niedersachsen,03101,SK Braunschweig,5,5,4,4,66,81,81,66
2020-05-11,03,Niedersachsen,03101,SK Braunschweig,5,5,3,3,61,86,86,61
2020-05-12,03,Niedersachsen,03101,SK Braunschweig,5,5,2,2,57,88,88,57
2020-05-13,03,Niedersachsen,03101,SK Braunschweig,5,5,2,2,54,91,91,54
2020-05-14,03,Niedersachsen,03101,SK Braunschweig,5,5,2,2,62,85,85,62
2020-05-15,03,Niedersachsen,03101,SK Braunschweig,5,5,1,0,59,88,88,59
