dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,8,6,44,73,73,44
2020-04-25,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,8,6,44,73,73,44
2020-04-26,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,7,4,56,61,61,56
2020-04-27,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,4,4,52,65,65,52
2020-04-28,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,6,4,47,72,72,47
2020-04-29,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,5,4,53,66,66,53
2020-04-30,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,6,4,49,69,69,49
2020-05-01,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,5,4,47,71,71,47
2020-05-02,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,4,3,45,71,71,45
2020-05-03,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,2,2,44,72,72,44
2020-05-04,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,3,2,53,69,69,53
2020-05-05,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,3,2,59,63,63,59
2020-05-06,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,3,2,56,66,66,56
2020-05-07,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,2,1,48,75,75,48
2020-05-08,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,2,1,53,70,70,53
2020-05-09,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,2,1,44,77,77,44
2020-05-10,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,1,48,73,73,48
2020-05-11,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,1,50,70,70,50
2020-05-12,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,0,58,65,65,58
2020-05-13,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,0,48,78,78,48
2020-05-14,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,1,46,80,80,46
2020-05-15,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,1,46,80,80,46
2020-05-16,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,1,46,80,80,46
2020-05-17,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,1,49,77,77,49
2020-05-18,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,1,48,78,78,48
2020-05-19,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,2,1,50,77,77,50
2020-05-20,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,3,1,51,75,75,51
2020-05-21,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,3,0,51,74,74,51
2020-05-22,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,53,73,73,53
2020-05-23,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,54,72,72,54
2020-05-24,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,0,57,69,69,57
2020-05-25,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,56,69,69,56
2020-05-26,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,56,70,70,56
2020-05-27,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,57,69,69,57
2020-05-28,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,2,0,59,67,67,59
2020-05-29,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,60,66,66,60
2020-05-30,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,58,67,67,58
2020-05-31,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,60,63,63,60
2020-06-01,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,0,58,65,65,58
2020-06-02,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,0,61,64,64,61
2020-06-03,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,0,65,61,61,65
2020-06-04,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,0,59,67,67,59
2020-06-05,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,0,60,66,66,60
2020-06-06,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,1,63,63,63,63
2020-06-07,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,1,60,66,66,60
2020-06-08,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,1,62,64,64,62
2020-06-09,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,1,58,68,68,58
2020-06-10,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,0,57,69,69,57
2020-06-11,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,0,68,58,58,68
