dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,12,6,28,58,58,28
2020-04-25,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,10,6,29,56,56,29
2020-04-26,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,10,5,34,53,53,34
2020-04-27,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,8,5,32,52,52,32
2020-04-28,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,9,6,32,54,54,32
2020-04-29,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,8,4,37,49,49,37
2020-04-30,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,6,3,36,47,47,36
2020-05-01,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,5,3,35,47,47,35
2020-05-02,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,7,4,35,47,47,35
2020-05-03,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,7,5,29,49,49,29
2020-05-04,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,8,4,39,44,44,39
2020-05-05,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,7,3,28,56,56,28
2020-05-06,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,6,3,23,59,59,23
2020-05-07,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,7,3,35,48,48,35
2020-05-08,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,8,4,35,47,47,35
2020-05-09,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,6,4,30,50,50,30
2020-05-10,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,5,3,19,55,55,19
2020-05-11,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,6,4,24,53,53,24
