dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,06,Hessen,06411,SK Darmstadt,4,6,10,7,26,52,50,21
2020-04-25,06,Hessen,06411,SK Darmstadt,4,6,11,5,32,47,45,27
2020-04-26,06,Hessen,06411,SK Darmstadt,4,6,11,6,25,53,51,20
2020-04-27,06,Hessen,06411,SK Darmstadt,4,6,9,5,29,49,48,23
2020-04-28,06,Hessen,06411,SK Darmstadt,4,6,13,8,24,54,53,18
2020-04-29,06,Hessen,06411,SK Darmstadt,4,6,12,5,24,54,52,19
2020-04-30,06,Hessen,06411,SK Darmstadt,4,6,12,5,23,53,51,18
2020-05-01,06,Hessen,06411,SK Darmstadt,4,6,15,8,19,57,54,15
2020-05-02,06,Hessen,06411,SK Darmstadt,4,6,11,2,28,50,47,24
2020-05-03,06,Hessen,06411,SK Darmstadt,4,6,11,2,27,51,48,23
2020-05-04,06,Hessen,06411,SK Darmstadt,4,6,10,2,26,52,50,22
2020-05-05,06,Hessen,06411,SK Darmstadt,4,6,8,2,26,46,44,21
2020-05-06,06,Hessen,06411,SK Darmstadt,4,6,10,3,29,41,40,23
2020-05-07,06,Hessen,06411,SK Darmstadt,4,6,7,2,37,40,38,32
2020-05-08,06,Hessen,06411,SK Darmstadt,4,6,8,2,21,56,54,16
2020-05-09,06,Hessen,06411,SK Darmstadt,4,6,8,2,20,57,55,15
2020-05-10,06,Hessen,06411,SK Darmstadt,4,6,5,2,20,57,54,16
2020-05-11,06,Hessen,06411,SK Darmstadt,4,6,5,2,18,59,56,14
2020-05-12,06,Hessen,06411,SK Darmstadt,4,6,8,2,24,54,52,19
2020-05-13,06,Hessen,06411,SK Darmstadt,4,6,5,2,25,52,51,19
2020-05-14,06,Hessen,06411,SK Darmstadt,4,6,4,2,22,56,55,16
2020-05-15,06,Hessen,06411,SK Darmstadt,4,6,4,3,19,58,56,14
2020-05-16,06,Hessen,06411,SK Darmstadt,4,6,4,3,28,48,47,22
2020-05-17,06,Hessen,06411,SK Darmstadt,4,6,4,3,27,50,49,21
2020-05-18,06,Hessen,06411,SK Darmstadt,4,6,5,4,32,46,46,25
2020-05-19,06,Hessen,06411,SK Darmstadt,4,6,3,2,40,38,38,33
2020-05-20,06,Hessen,06411,SK Darmstadt,4,6,3,2,37,41,40,30
2020-05-21,06,Hessen,06411,SK Darmstadt,4,6,3,1,32,45,45,25
2020-05-22,06,Hessen,06411,SK Darmstadt,4,6,3,1,31,47,47,24
2020-05-23,06,Hessen,06411,SK Darmstadt,4,6,4,2,29,46,43,25
2020-05-24,06,Hessen,06411,SK Darmstadt,4,6,4,2,28,47,44,24
2020-05-25,06,Hessen,06411,SK Darmstadt,4,7,2,1,43,76,44,24
2020-05-26,06,Hessen,06411,SK Darmstadt,4,7,3,1,44,77,45,25
2020-05-27,06,Hessen,06411,SK Darmstadt,4,7,3,0,39,77,41,24
2020-05-28,06,Hessen,06411,SK Darmstadt,4,7,2,0,36,82,48,19
2020-05-29,06,Hessen,06411,SK Darmstadt,4,7,1,0,43,72,41,23
2020-05-30,06,Hessen,06411,SK Darmstadt,4,7,1,0,33,81,48,15
2020-05-31,06,Hessen,06411,SK Darmstadt,4,7,1,0,41,70,42,18
2020-06-01,06,Hessen,06411,SK Darmstadt,4,7,1,0,50,65,37,27
2020-06-02,06,Hessen,06411,SK Darmstadt,4,7,1,0,45,70,42,22
2020-06-03,06,Hessen,06411,SK Darmstadt,4,7,1,0,41,74,46,18
2020-06-04,06,Hessen,06411,SK Darmstadt,4,7,1,0,51,66,41,25
2020-06-05,06,Hessen,06411,SK Darmstadt,4,7,1,0,46,71,41,25
2020-06-06,06,Hessen,06411,SK Darmstadt,4,7,1,0,40,74,45,18
2020-06-07,06,Hessen,06411,SK Darmstadt,4,7,1,0,37,78,46,18
2020-06-08,06,Hessen,06411,SK Darmstadt,4,7,0,0,37,79,48,16
2020-06-09,06,Hessen,06411,SK Darmstadt,4,7,0,0,41,77,47,20
2020-06-10,06,Hessen,06411,SK Darmstadt,4,7,0,0,40,77,45,22
2020-06-11,06,Hessen,06411,SK Darmstadt,4,7,1,0,27,84,53,7
2020-06-12,06,Hessen,06411,SK Darmstadt,4,7,1,0,29,82,53,7
2020-06-13,06,Hessen,06411,SK Darmstadt,4,7,0,0,27,81,53,4
2020-06-14,06,Hessen,06411,SK Darmstadt,4,7,0,0,30,78,51,6
2020-06-15,06,Hessen,06411,SK Darmstadt,4,7,0,0,39,66,41,13
2020-06-16,06,Hessen,06411,SK Darmstadt,4,7,0,0,38,74,49,12
2020-06-17,06,Hessen,06411,SK Darmstadt,4,7,0,0,39,67,41,14
