dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,05,Nordrhein-Westfalen,05554,LK Borken,5,5,10,6,45,46,46,45
2020-04-25,05,Nordrhein-Westfalen,05554,LK Borken,5,5,10,5,40,44,44,40
2020-04-26,05,Nordrhein-Westfalen,05554,LK Borken,5,5,10,4,44,40,40,44
2020-04-27,05,Nordrhein-Westfalen,05554,LK Borken,5,5,9,4,40,44,44,40
2020-04-28,05,Nordrhein-Westfalen,05554,LK Borken,5,5,8,4,39,45,45,39
2020-04-29,05,Nordrhein-Westfalen,05554,LK Borken,5,5,6,4,35,47,47,35
2020-04-30,05,Nordrhein-Westfalen,05554,LK Borken,5,5,5,4,32,50,50,32
2020-05-01,05,Nordrhein-Westfalen,05554,LK Borken,5,5,3,3,33,49,49,33
2020-05-02,05,Nordrhein-Westfalen,05554,LK Borken,5,5,3,3,34,48,48,34
2020-05-03,05,Nordrhein-Westfalen,05554,LK Borken,5,5,4,3,32,50,50,32
2020-05-04,05,Nordrhein-Westfalen,05554,LK Borken,5,5,3,3,39,45,45,39
2020-05-05,05,Nordrhein-Westfalen,05554,LK Borken,5,5,2,2,39,42,42,39
2020-05-06,05,Nordrhein-Westfalen,05554,LK Borken,5,5,2,2,35,47,47,35
2020-05-07,05,Nordrhein-Westfalen,05554,LK Borken,5,5,2,2,35,46,46,35
2020-05-08,05,Nordrhein-Westfalen,05554,LK Borken,5,5,2,2,34,47,47,34
2020-05-09,05,Nordrhein-Westfalen,05554,LK Borken,5,5,2,2,35,46,46,35
2020-05-10,05,Nordrhein-Westfalen,05554,LK Borken,5,5,4,3,29,58,58,29
2020-05-11,05,Nordrhein-Westfalen,05554,LK Borken,5,5,4,4,34,49,49,34
2020-05-12,05,Nordrhein-Westfalen,05554,LK Borken,5,5,4,3,37,45,45,37
2020-05-13,05,Nordrhein-Westfalen,05554,LK Borken,5,5,4,3,34,48,48,34
2020-05-14,05,Nordrhein-Westfalen,05554,LK Borken,5,5,4,3,22,56,56,22
2020-05-15,05,Nordrhein-Westfalen,05554,LK Borken,5,5,3,3,27,55,55,27
2020-05-16,05,Nordrhein-Westfalen,05554,LK Borken,5,5,3,3,28,49,49,28
2020-05-17,05,Nordrhein-Westfalen,05554,LK Borken,5,5,3,3,35,42,42,35
2020-05-18,05,Nordrhein-Westfalen,05554,LK Borken,5,5,3,2,38,41,41,38
2020-05-19,05,Nordrhein-Westfalen,05554,LK Borken,5,5,2,1,33,49,49,33
2020-05-20,05,Nordrhein-Westfalen,05554,LK Borken,5,5,2,1,41,43,43,41
2020-05-21,05,Nordrhein-Westfalen,05554,LK Borken,5,5,2,1,43,41,41,43
2020-05-22,05,Nordrhein-Westfalen,05554,LK Borken,5,5,2,1,38,46,46,38
2020-05-23,05,Nordrhein-Westfalen,05554,LK Borken,5,5,2,1,38,44,44,38
2020-05-24,05,Nordrhein-Westfalen,05554,LK Borken,5,5,2,1,38,44,44,38
2020-05-25,05,Nordrhein-Westfalen,05554,LK Borken,5,5,2,1,40,42,42,40
2020-05-26,05,Nordrhein-Westfalen,05554,LK Borken,5,5,2,1,36,46,46,36
2020-05-27,05,Nordrhein-Westfalen,05554,LK Borken,5,5,2,1,44,38,38,44
2020-05-28,05,Nordrhein-Westfalen,05554,LK Borken,5,5,2,1,32,50,50,32
2020-05-29,05,Nordrhein-Westfalen,05554,LK Borken,5,5,2,1,27,57,57,27
2020-05-30,05,Nordrhein-Westfalen,05554,LK Borken,5,5,3,1,26,55,55,26
2020-05-31,05,Nordrhein-Westfalen,05554,LK Borken,5,5,3,1,39,41,41,39
2020-06-01,05,Nordrhein-Westfalen,05554,LK Borken,5,5,3,2,33,49,49,33
2020-06-02,05,Nordrhein-Westfalen,05554,LK Borken,5,5,3,2,35,47,47,35
2020-06-03,05,Nordrhein-Westfalen,05554,LK Borken,5,5,2,1,28,51,51,28
2020-06-04,05,Nordrhein-Westfalen,05554,LK Borken,5,5,1,1,29,49,49,29
2020-06-05,05,Nordrhein-Westfalen,05554,LK Borken,5,5,1,1,27,55,55,27
2020-06-06,05,Nordrhein-Westfalen,05554,LK Borken,5,5,1,1,42,40,40,42
2020-06-07,05,Nordrhein-Westfalen,05554,LK Borken,5,5,1,1,37,44,44,37
2020-06-08,05,Nordrhein-Westfalen,05554,LK Borken,5,5,1,1,43,36,36,43
2020-06-09,05,Nordrhein-Westfalen,05554,LK Borken,5,5,1,1,36,46,46,36
2020-06-10,05,Nordrhein-Westfalen,05554,LK Borken,5,5,1,1,36,46,46,36
2020-06-11,05,Nordrhein-Westfalen,05554,LK Borken,5,5,1,1,38,44,44,38
2020-06-12,05,Nordrhein-Westfalen,05554,LK Borken,5,5,1,0,37,45,45,37
2020-06-13,05,Nordrhein-Westfalen,05554,LK Borken,5,5,1,0,40,45,45,40
2020-06-14,05,Nordrhein-Westfalen,05554,LK Borken,5,5,1,0,44,38,38,44
2020-06-15,05,Nordrhein-Westfalen,05554,LK Borken,5,5,1,0,41,39,39,41
2020-06-16,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,40,41,41,40
2020-06-17,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,37,45,45,37
2020-06-18,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,37,45,45,37
2020-06-19,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,35,47,47,35
2020-06-20,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,29,53,53,29
2020-06-21,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,27,55,55,27
2020-06-22,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,40,41,41,40
2020-06-23,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,37,44,44,37
2020-06-24,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,43,39,39,43
2020-06-25,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,41,41,41,41
2020-06-26,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,52,32,32,52
2020-06-27,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,46,38,38,46
2020-06-28,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,45,39,39,45
2020-06-29,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,44,40,40,44
2020-06-30,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,46,38,38,46
2020-07-01,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,43,40,40,43
2020-07-02,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,44,40,40,44
2020-07-03,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,41,41,41,41
2020-07-04,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,38,43,43,38
2020-07-05,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,50,32,32,50
2020-07-06,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,46,38,38,46
2020-07-07,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,40,42,42,40
2020-07-08,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,39,46,46,39
2020-07-09,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,29,53,53,29
2020-07-10,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,33,47,47,33
2020-07-11,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,35,48,48,35
2020-07-12,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,36,46,46,36
2020-07-13,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,34,48,48,34
2020-07-14,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,33,50,50,33
2020-07-15,05,Nordrhein-Westfalen,05554,LK Borken,5,5,1,0,31,53,53,31
2020-07-16,05,Nordrhein-Westfalen,05554,LK Borken,5,5,1,0,31,51,51,31
2020-07-17,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,31,54,54,31
2020-07-18,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,30,55,55,30
2020-07-19,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,31,54,54,31
2020-07-20,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,29,52,52,29
2020-07-21,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,28,53,53,28
2020-07-22,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,38,43,43,38
2020-07-23,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,40,42,42,40
2020-07-24,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,39,43,43,39
2020-07-25,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,42,40,40,42
2020-07-26,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,41,41,41,41
2020-07-27,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,37,45,45,37
2020-07-28,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,32,50,50,32
2020-07-29,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,38,44,44,38
2020-07-30,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,45,38,38,45
2020-07-31,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,41,42,42,41
2020-08-01,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,41,41,41,41
2020-08-02,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,41,43,43,41
2020-08-03,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,38,43,43,38
2020-08-04,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,32,36,36,32
