dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,10,Saarland,10045,LK Saarpfalz-Kreis,1,1,4,0,12,2,2,12
2020-04-25,10,Saarland,10045,LK Saarpfalz-Kreis,1,1,3,0,9,5,5,9
2020-04-26,10,Saarland,10045,LK Saarpfalz-Kreis,1,1,3,0,9,5,5,9
2020-04-27,10,Saarland,10045,LK Saarpfalz-Kreis,1,1,4,0,10,6,6,10
2020-04-28,10,Saarland,10045,LK Saarpfalz-Kreis,1,1,6,0,8,8,8,8
2020-04-29,10,Saarland,10045,LK Saarpfalz-Kreis,1,1,6,0,8,6,6,8
2020-04-30,10,Saarland,10045,LK Saarpfalz-Kreis,1,1,3,0,11,3,3,11
2020-05-01,10,Saarland,10045,LK Saarpfalz-Kreis,1,1,2,0,11,3,3,11
2020-05-02,10,Saarland,10045,LK Saarpfalz-Kreis,1,1,3,0,11,3,3,11
2020-05-03,10,Saarland,10045,LK Saarpfalz-Kreis,1,1,3,0,11,3,3,11
2020-05-04,10,Saarland,10045,LK Saarpfalz-Kreis,1,1,3,0,11,3,3,11
2020-05-05,10,Saarland,10045,LK Saarpfalz-Kreis,1,1,3,0,8,6,6,8
2020-05-06,10,Saarland,10045,LK Saarpfalz-Kreis,1,1,4,0,9,5,5,9
2020-05-07,10,Saarland,10045,LK Saarpfalz-Kreis,1,1,1,0,12,2,2,12
2020-05-08,10,Saarland,10045,LK Saarpfalz-Kreis,1,1,1,0,11,3,3,11
2020-05-09,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,12,7,63,76,76,63
2020-05-10,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,13,5,62,77,77,62
2020-05-11,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,16,6,64,75,75,64
2020-05-12,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,15,10,90,102,102,90
2020-05-13,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,13,8,100,134,134,100
2020-05-14,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,12,5,101,158,158,101
2020-05-15,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,11,5,97,163,163,97
2020-05-16,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,9,3,98,162,162,98
2020-05-17,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,9,3,104,156,156,104
2020-05-18,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,9,3,103,157,157,103
2020-05-19,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,8,3,100,160,160,100
2020-05-20,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,8,2,95,165,165,95
2020-05-21,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,9,2,96,166,166,96
2020-05-22,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,6,1,110,150,150,110
2020-05-23,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,5,1,113,147,147,113
2020-05-24,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,5,1,111,149,149,111
2020-05-25,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,5,1,117,143,143,117
2020-05-26,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,4,3,105,155,155,105
2020-05-27,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,3,1,101,159,159,101
2020-05-28,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,4,0,100,160,160,100
2020-05-29,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,3,0,103,157,157,103
2020-05-30,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,2,2,103,157,157,103
2020-05-31,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,2,2,112,148,148,112
2020-06-01,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,2,2,118,142,142,118
2020-06-02,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,2,0,124,136,136,124
2020-06-03,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,2,0,111,149,149,111
2020-06-04,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,2,0,101,159,159,101
2020-06-05,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,1,0,94,166,166,94
2020-06-06,10,Saarland,10045,LK Saarpfalz-Kreis,2,2,1,0,104,156,156,104
