dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,09,Bayern,09188,LK Starnberg,5,5,9,6,52,40,40,52
2020-04-25,09,Bayern,09188,LK Starnberg,5,5,8,6,38,46,46,38
2020-04-26,09,Bayern,09188,LK Starnberg,5,5,9,6,41,55,55,41
2020-04-27,09,Bayern,09188,LK Starnberg,5,5,8,6,35,49,49,35
2020-04-28,09,Bayern,09188,LK Starnberg,5,5,7,6,44,47,47,44
2020-04-29,09,Bayern,09188,LK Starnberg,5,5,8,6,46,45,45,46
2020-04-30,09,Bayern,09188,LK Starnberg,5,5,7,6,52,43,43,52
2020-05-01,09,Bayern,09188,LK Starnberg,5,5,6,5,61,32,32,61
2020-05-02,09,Bayern,09188,LK Starnberg,5,5,6,5,60,33,33,60
2020-05-03,09,Bayern,09188,LK Starnberg,5,5,7,5,55,38,38,55
2020-05-04,09,Bayern,09188,LK Starnberg,5,5,6,3,55,38,38,55
2020-05-05,09,Bayern,09188,LK Starnberg,5,5,8,2,45,47,47,45
2020-05-06,09,Bayern,09188,LK Starnberg,5,5,9,3,47,45,45,47
2020-05-07,09,Bayern,09188,LK Starnberg,5,5,9,3,50,45,45,50
2020-05-08,09,Bayern,09188,LK Starnberg,5,5,9,3,54,43,43,54
2020-05-09,09,Bayern,09188,LK Starnberg,5,5,7,3,49,47,47,49
2020-05-10,09,Bayern,09188,LK Starnberg,5,5,7,3,47,49,49,47
2020-05-11,09,Bayern,09188,LK Starnberg,5,5,7,5,45,49,49,45
2020-05-12,09,Bayern,09188,LK Starnberg,5,5,6,4,48,46,46,48
2020-05-13,09,Bayern,09188,LK Starnberg,5,5,9,2,45,41,41,45
2020-05-14,09,Bayern,09188,LK Starnberg,5,5,7,2,43,43,43,43
2020-05-15,09,Bayern,09188,LK Starnberg,5,5,7,2,41,46,46,41
2020-05-16,09,Bayern,09188,LK Starnberg,5,5,7,2,46,40,40,46
