dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,10,Saarland,10041,Regionalverband Saarbrücken,7,7,23,11,153,116,116,153
2020-04-25,10,Saarland,10041,Regionalverband Saarbrücken,7,7,22,11,143,126,126,143
2020-04-26,10,Saarland,10041,Regionalverband Saarbrücken,7,7,19,10,151,117,117,151
2020-04-27,10,Saarland,10041,Regionalverband Saarbrücken,7,7,20,10,152,120,120,152
2020-04-28,10,Saarland,10041,Regionalverband Saarbrücken,7,7,18,10,142,128,128,142
2020-04-29,10,Saarland,10041,Regionalverband Saarbrücken,7,7,16,10,144,126,126,144
2020-04-30,10,Saarland,10041,Regionalverband Saarbrücken,7,7,16,10,137,132,132,137
2020-05-01,10,Saarland,10041,Regionalverband Saarbrücken,7,7,14,9,133,136,136,133
2020-05-02,10,Saarland,10041,Regionalverband Saarbrücken,7,7,12,8,155,112,112,155
2020-05-03,10,Saarland,10041,Regionalverband Saarbrücken,7,7,12,7,144,123,123,144
2020-05-04,10,Saarland,10041,Regionalverband Saarbrücken,7,7,12,5,152,115,115,152
2020-05-05,10,Saarland,10041,Regionalverband Saarbrücken,7,7,11,4,137,130,130,137
2020-05-06,10,Saarland,10041,Regionalverband Saarbrücken,7,7,8,4,135,133,133,135
2020-05-07,10,Saarland,10041,Regionalverband Saarbrücken,7,7,7,4,133,134,134,133
2020-05-08,10,Saarland,10041,Regionalverband Saarbrücken,7,7,6,5,138,127,127,138
2020-05-09,10,Saarland,10041,Regionalverband Saarbrücken,7,7,6,4,114,225,225,114
2020-05-10,10,Saarland,10041,Regionalverband Saarbrücken,7,7,6,4,118,119,119,118
2020-05-11,10,Saarland,10041,Regionalverband Saarbrücken,7,7,6,4,111,126,126,111
2020-05-12,10,Saarland,10041,Regionalverband Saarbrücken,7,7,6,4,115,126,126,115
2020-05-13,10,Saarland,10041,Regionalverband Saarbrücken,7,7,15,4,98,143,143,98
2020-05-14,10,Saarland,10041,Regionalverband Saarbrücken,7,7,6,4,109,139,139,109
2020-05-15,10,Saarland,10041,Regionalverband Saarbrücken,7,7,6,4,74,143,143,74
2020-05-16,10,Saarland,10041,Regionalverband Saarbrücken,7,7,6,5,76,139,139,76
2020-05-17,10,Saarland,10041,Regionalverband Saarbrücken,7,7,3,3,92,126,126,92
2020-05-18,10,Saarland,10041,Regionalverband Saarbrücken,7,7,7,4,99,120,120,99
2020-05-19,10,Saarland,10041,Regionalverband Saarbrücken,7,7,6,3,93,124,124,93
2020-05-20,10,Saarland,10041,Regionalverband Saarbrücken,7,7,4,3,99,118,118,99
2020-05-21,10,Saarland,10041,Regionalverband Saarbrücken,7,7,4,2,85,133,133,85
2020-05-22,10,Saarland,10041,Regionalverband Saarbrücken,7,7,4,1,83,137,137,83
2020-05-23,10,Saarland,10041,Regionalverband Saarbrücken,7,7,4,1,90,125,125,90
2020-05-24,10,Saarland,10041,Regionalverband Saarbrücken,7,7,4,1,90,123,123,90
2020-05-25,10,Saarland,10041,Regionalverband Saarbrücken,7,7,4,1,91,121,121,91
2020-05-26,10,Saarland,10041,Regionalverband Saarbrücken,7,7,3,1,88,128,128,88
2020-05-27,10,Saarland,10041,Regionalverband Saarbrücken,7,7,3,1,75,144,144,75
2020-05-28,10,Saarland,10041,Regionalverband Saarbrücken,7,7,2,1,89,126,126,89
2020-05-29,10,Saarland,10041,Regionalverband Saarbrücken,7,7,3,1,74,140,140,74
2020-05-30,10,Saarland,10041,Regionalverband Saarbrücken,7,7,3,1,73,139,139,73
2020-05-31,10,Saarland,10041,Regionalverband Saarbrücken,7,7,3,1,83,126,126,83
2020-06-01,10,Saarland,10041,Regionalverband Saarbrücken,7,7,4,2,82,140,140,82
2020-06-02,10,Saarland,10041,Regionalverband Saarbrücken,7,7,5,2,78,142,142,78
2020-06-03,10,Saarland,10041,Regionalverband Saarbrücken,7,7,3,2,82,139,139,82
2020-06-04,10,Saarland,10041,Regionalverband Saarbrücken,7,7,4,2,81,140,140,81
2020-06-05,10,Saarland,10041,Regionalverband Saarbrücken,7,7,3,2,78,143,143,78
2020-06-06,10,Saarland,10041,Regionalverband Saarbrücken,7,7,3,2,85,138,138,85
2020-06-07,10,Saarland,10041,Regionalverband Saarbrücken,7,7,2,1,85,138,138,85
2020-06-08,10,Saarland,10041,Regionalverband Saarbrücken,7,7,3,1,86,131,131,86
2020-06-09,10,Saarland,10041,Regionalverband Saarbrücken,7,7,4,1,83,141,141,83
2020-06-10,10,Saarland,10041,Regionalverband Saarbrücken,7,7,2,1,82,138,138,82
2020-06-11,10,Saarland,10041,Regionalverband Saarbrücken,7,7,2,1,75,150,150,75
2020-06-12,10,Saarland,10041,Regionalverband Saarbrücken,7,7,2,1,88,133,133,88
2020-06-13,10,Saarland,10041,Regionalverband Saarbrücken,7,7,1,1,83,143,143,83
2020-06-14,10,Saarland,10041,Regionalverband Saarbrücken,7,7,1,1,92,130,130,92
2020-06-15,10,Saarland,10041,Regionalverband Saarbrücken,7,7,1,1,88,134,134,88
2020-06-16,10,Saarland,10041,Regionalverband Saarbrücken,7,7,2,1,75,145,145,75
2020-06-17,10,Saarland,10041,Regionalverband Saarbrücken,7,7,2,1,73,153,153,73
2020-06-18,10,Saarland,10041,Regionalverband Saarbrücken,7,7,1,1,80,153,153,80
2020-06-19,10,Saarland,10041,Regionalverband Saarbrücken,7,7,1,1,82,151,151,82
2020-06-20,10,Saarland,10041,Regionalverband Saarbrücken,7,7,1,1,88,142,142,88
2020-06-21,10,Saarland,10041,Regionalverband Saarbrücken,7,7,1,1,91,136,136,91
2020-06-22,10,Saarland,10041,Regionalverband Saarbrücken,7,7,1,1,104,128,128,104
2020-06-23,10,Saarland,10041,Regionalverband Saarbrücken,7,7,1,1,93,139,139,93
2020-06-24,10,Saarland,10041,Regionalverband Saarbrücken,7,7,0,0,93,148,148,93
2020-06-25,10,Saarland,10041,Regionalverband Saarbrücken,7,7,0,0,90,142,142,90
2020-06-26,10,Saarland,10041,Regionalverband Saarbrücken,7,7,0,0,92,139,139,92
2020-06-27,10,Saarland,10041,Regionalverband Saarbrücken,7,7,0,0,94,133,133,94
2020-06-28,10,Saarland,10041,Regionalverband Saarbrücken,7,7,0,0,108,120,120,108
2020-06-29,10,Saarland,10041,Regionalverband Saarbrücken,7,7,0,0,113,115,115,113
2020-06-30,10,Saarland,10041,Regionalverband Saarbrücken,7,7,0,0,99,131,131,99
2020-07-01,10,Saarland,10041,Regionalverband Saarbrücken,7,7,0,0,85,150,150,85
2020-07-02,10,Saarland,10041,Regionalverband Saarbrücken,7,7,0,0,95,143,143,95
2020-07-03,10,Saarland,10041,Regionalverband Saarbrücken,7,7,0,0,84,153,153,84
2020-07-04,10,Saarland,10041,Regionalverband Saarbrücken,7,7,0,0,87,147,147,87
2020-07-05,10,Saarland,10041,Regionalverband Saarbrücken,7,7,0,0,96,136,136,96
2020-07-06,10,Saarland,10041,Regionalverband Saarbrücken,7,7,0,0,103,130,130,103
2020-07-07,10,Saarland,10041,Regionalverband Saarbrücken,7,7,0,0,97,136,136,97
2020-07-08,10,Saarland,10041,Regionalverband Saarbrücken,7,7,0,0,89,143,143,89
2020-07-09,10,Saarland,10041,Regionalverband Saarbrücken,7,7,0,0,89,143,143,89
2020-07-10,10,Saarland,10041,Regionalverband Saarbrücken,7,7,0,0,91,141,141,91
2020-07-11,10,Saarland,10041,Regionalverband Saarbrücken,7,7,0,0,89,146,146,89
2020-07-12,10,Saarland,10041,Regionalverband Saarbrücken,7,7,0,0,89,142,142,89
