dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,09,Bayern,09662,SK Schweinfurt,2,2,12,11,6,45,45,6
2020-04-25,09,Bayern,09662,SK Schweinfurt,2,2,11,11,6,45,45,6
2020-04-26,09,Bayern,09662,SK Schweinfurt,2,2,10,10,6,44,44,6
2020-04-27,09,Bayern,09662,SK Schweinfurt,2,2,11,11,6,44,44,6
2020-04-28,09,Bayern,09662,SK Schweinfurt,2,2,13,12,2,46,46,2
2020-04-29,09,Bayern,09662,SK Schweinfurt,2,2,14,13,2,48,48,2
2020-04-30,09,Bayern,09662,SK Schweinfurt,2,2,11,10,5,45,45,5
2020-05-01,09,Bayern,09662,SK Schweinfurt,2,2,10,10,6,45,45,6
2020-05-02,09,Bayern,09662,SK Schweinfurt,2,2,11,9,9,42,42,9
2020-05-03,09,Bayern,09662,SK Schweinfurt,2,2,9,7,8,43,43,8
2020-05-04,09,Bayern,09662,SK Schweinfurt,2,2,8,8,7,44,44,7
2020-05-05,09,Bayern,09662,SK Schweinfurt,2,2,8,6,10,41,41,10
2020-05-06,09,Bayern,09662,SK Schweinfurt,2,2,7,5,7,44,44,7
2020-05-07,09,Bayern,09662,SK Schweinfurt,2,2,9,5,5,46,46,5
2020-05-08,09,Bayern,09662,SK Schweinfurt,2,2,10,5,2,49,49,2
2020-05-09,09,Bayern,09662,SK Schweinfurt,2,2,8,5,2,49,49,2
2020-05-10,09,Bayern,09662,SK Schweinfurt,2,2,6,4,3,48,48,3
2020-05-11,09,Bayern,09662,SK Schweinfurt,2,2,5,3,4,47,47,4
2020-05-12,09,Bayern,09662,SK Schweinfurt,2,2,5,5,7,44,44,7
2020-05-13,09,Bayern,09662,SK Schweinfurt,2,2,7,7,6,45,45,6
2020-05-14,09,Bayern,09662,SK Schweinfurt,2,2,8,7,1,50,50,1
2020-05-15,09,Bayern,09662,SK Schweinfurt,2,2,7,6,5,46,46,5
2020-05-16,09,Bayern,09662,SK Schweinfurt,2,2,7,5,4,47,47,4
2020-05-17,09,Bayern,09662,SK Schweinfurt,2,2,5,4,3,48,48,3
2020-05-18,09,Bayern,09662,SK Schweinfurt,2,2,3,3,7,44,44,7
2020-05-19,09,Bayern,09662,SK Schweinfurt,2,2,1,1,5,46,46,5
2020-05-20,09,Bayern,09662,SK Schweinfurt,2,2,2,1,5,46,46,5
2020-05-21,09,Bayern,09662,SK Schweinfurt,2,2,1,1,8,43,43,8
2020-05-22,09,Bayern,09662,SK Schweinfurt,2,2,2,1,5,46,46,5
2020-05-23,09,Bayern,09662,SK Schweinfurt,2,2,1,1,3,48,48,3
2020-05-24,09,Bayern,09662,SK Schweinfurt,2,2,1,1,2,49,49,2
2020-05-25,09,Bayern,09662,SK Schweinfurt,2,2,1,1,5,46,46,5
2020-05-26,09,Bayern,09662,SK Schweinfurt,2,2,1,1,5,46,46,5
2020-05-27,09,Bayern,09662,SK Schweinfurt,2,2,2,1,5,47,47,5
2020-05-28,09,Bayern,09662,SK Schweinfurt,2,2,1,1,4,47,47,4
2020-05-29,09,Bayern,09662,SK Schweinfurt,2,2,2,2,4,47,47,4
2020-05-30,09,Bayern,09662,SK Schweinfurt,2,2,1,1,4,47,47,4
2020-05-31,09,Bayern,09662,SK Schweinfurt,2,2,1,1,3,48,48,3
2020-06-01,09,Bayern,09662,SK Schweinfurt,2,2,2,1,3,48,48,3
2020-06-02,09,Bayern,09662,SK Schweinfurt,2,2,3,2,0,48,48,0
2020-06-03,09,Bayern,09662,SK Schweinfurt,2,2,2,1,0,47,47,0
2020-06-04,09,Bayern,09662,SK Schweinfurt,2,2,2,2,0,47,47,0
2020-06-05,09,Bayern,09662,SK Schweinfurt,2,2,2,1,4,43,43,4
2020-06-06,09,Bayern,09662,SK Schweinfurt,2,2,1,1,3,48,48,3
2020-06-07,09,Bayern,09662,SK Schweinfurt,2,2,1,1,6,39,39,6
2020-06-08,09,Bayern,09662,SK Schweinfurt,2,2,1,1,6,45,45,6
2020-06-09,09,Bayern,09662,SK Schweinfurt,2,2,3,3,6,45,45,6
2020-06-10,09,Bayern,09662,SK Schweinfurt,2,2,2,2,7,44,44,7
2020-06-11,09,Bayern,09662,SK Schweinfurt,2,2,2,1,5,46,46,5
2020-06-12,09,Bayern,09662,SK Schweinfurt,2,2,1,1,9,42,42,9
2020-06-13,09,Bayern,09662,SK Schweinfurt,2,2,0,0,5,46,46,5
2020-06-14,09,Bayern,09662,SK Schweinfurt,2,2,0,0,9,42,42,9
2020-06-15,09,Bayern,09662,SK Schweinfurt,2,2,2,1,7,44,44,7
2020-06-16,09,Bayern,09662,SK Schweinfurt,2,2,2,2,7,44,44,7
2020-06-17,09,Bayern,09662,SK Schweinfurt,2,2,1,0,8,43,43,8
2020-06-18,09,Bayern,09662,SK Schweinfurt,2,2,2,0,8,43,43,8
2020-06-19,09,Bayern,09662,SK Schweinfurt,2,2,1,0,8,43,43,8
2020-06-20,09,Bayern,09662,SK Schweinfurt,2,2,1,0,6,45,45,6
2020-06-21,09,Bayern,09662,SK Schweinfurt,2,2,0,0,10,41,41,10
2020-06-22,09,Bayern,09662,SK Schweinfurt,2,2,0,0,5,46,46,5
2020-06-23,09,Bayern,09662,SK Schweinfurt,2,2,1,0,6,45,45,6
2020-06-24,09,Bayern,09662,SK Schweinfurt,2,2,1,0,4,47,47,4
2020-06-25,09,Bayern,09662,SK Schweinfurt,2,2,1,0,2,49,49,2
2020-06-26,09,Bayern,09662,SK Schweinfurt,2,2,1,0,7,46,46,7
2020-06-27,09,Bayern,09662,SK Schweinfurt,2,2,1,0,8,43,43,8
2020-06-28,09,Bayern,09662,SK Schweinfurt,2,2,1,0,7,44,44,7
2020-06-29,09,Bayern,09662,SK Schweinfurt,2,2,1,0,8,43,43,8
2020-06-30,09,Bayern,09662,SK Schweinfurt,2,2,1,0,7,43,43,7
2020-07-01,09,Bayern,09662,SK Schweinfurt,2,2,1,0,8,42,42,8
2020-07-02,09,Bayern,09662,SK Schweinfurt,2,2,1,0,4,47,47,4
2020-07-03,09,Bayern,09662,SK Schweinfurt,2,2,0,0,3,46,46,3
2020-07-04,09,Bayern,09662,SK Schweinfurt,2,2,0,0,0,47,47,0
2020-07-05,09,Bayern,09662,SK Schweinfurt,2,2,0,0,4,48,48,4
2020-07-06,09,Bayern,09662,SK Schweinfurt,2,2,1,0,1,46,46,1
2020-07-07,09,Bayern,09662,SK Schweinfurt,2,2,1,0,4,43,43,4
2020-07-08,09,Bayern,09662,SK Schweinfurt,2,2,1,0,4,44,44,4
2020-07-09,09,Bayern,09662,SK Schweinfurt,2,2,1,0,5,44,44,5
2020-07-10,09,Bayern,09662,SK Schweinfurt,2,2,1,0,7,44,44,7
2020-07-11,09,Bayern,09662,SK Schweinfurt,2,2,0,0,2,49,49,2
2020-07-12,09,Bayern,09662,SK Schweinfurt,2,2,0,0,5,47,47,5
2020-07-13,09,Bayern,09662,SK Schweinfurt,2,2,0,0,2,49,49,2
2020-07-14,09,Bayern,09662,SK Schweinfurt,2,2,0,0,0,51,51,0
2020-07-15,09,Bayern,09662,SK Schweinfurt,2,2,0,0,1,50,50,1
2020-07-16,09,Bayern,09662,SK Schweinfurt,2,2,0,0,9,42,42,9
2020-07-17,09,Bayern,09662,SK Schweinfurt,2,2,0,0,7,45,45,7
2020-07-18,09,Bayern,09662,SK Schweinfurt,2,2,0,0,4,47,47,4
2020-07-19,09,Bayern,09662,SK Schweinfurt,2,2,0,0,1,48,48,1
2020-07-20,09,Bayern,09662,SK Schweinfurt,2,2,0,0,3,48,48,3
2020-07-21,09,Bayern,09662,SK Schweinfurt,2,2,0,0,3,48,48,3
2020-07-22,09,Bayern,09662,SK Schweinfurt,2,2,0,0,0,51,51,0
2020-07-23,09,Bayern,09662,SK Schweinfurt,2,2,0,0,1,50,50,1
2020-07-24,09,Bayern,09662,SK Schweinfurt,2,2,0,0,1,50,50,1
2020-07-25,09,Bayern,09662,SK Schweinfurt,2,2,0,0,1,50,50,1
2020-07-26,09,Bayern,09662,SK Schweinfurt,2,2,0,0,5,46,46,5
2020-07-27,09,Bayern,09662,SK Schweinfurt,2,2,0,0,6,40,40,6
2020-07-28,09,Bayern,09662,SK Schweinfurt,2,2,0,0,4,43,43,4
2020-07-29,09,Bayern,09662,SK Schweinfurt,2,2,0,0,5,42,42,5
2020-07-30,09,Bayern,09662,SK Schweinfurt,2,2,0,0,10,39,39,10
2020-07-31,09,Bayern,09662,SK Schweinfurt,2,2,0,0,7,40,40,7
2020-08-01,09,Bayern,09662,SK Schweinfurt,2,2,0,0,9,40,40,9
2020-08-02,09,Bayern,09662,SK Schweinfurt,2,2,0,0,4,45,45,4
2020-08-03,09,Bayern,09662,SK Schweinfurt,2,2,1,0,8,41,41,8
2020-08-04,09,Bayern,09662,SK Schweinfurt,2,2,0,0,3,39,39,3
2020-08-05,09,Bayern,09662,SK Schweinfurt,2,2,0,0,5,41,41,5
2020-08-06,09,Bayern,09662,SK Schweinfurt,2,2,0,0,3,43,43,3
2020-08-07,09,Bayern,09662,SK Schweinfurt,2,2,0,0,2,43,43,2
2020-08-08,09,Bayern,09662,SK Schweinfurt,2,2,0,0,3,43,43,3
2020-08-09,09,Bayern,09662,SK Schweinfurt,2,2,1,1,6,40,40,6
2020-08-10,09,Bayern,09662,SK Schweinfurt,2,2,1,0,4,41,41,4
2020-08-11,09,Bayern,09662,SK Schweinfurt,2,2,0,0,4,41,41,4
2020-08-12,09,Bayern,09662,SK Schweinfurt,2,2,0,0,6,39,39,6
2020-08-13,09,Bayern,09662,SK Schweinfurt,2,2,0,0,1,44,44,1
2020-08-14,09,Bayern,09662,SK Schweinfurt,2,2,0,0,1,44,44,1
2020-08-15,09,Bayern,09662,SK Schweinfurt,2,2,0,0,5,41,41,5
2020-08-16,09,Bayern,09662,SK Schweinfurt,2,2,0,0,2,44,44,2
2020-08-17,09,Bayern,09662,SK Schweinfurt,2,2,0,0,1,44,44,1
2020-08-18,09,Bayern,09662,SK Schweinfurt,2,2,0,0,6,40,40,6
2020-08-19,09,Bayern,09662,SK Schweinfurt,2,2,0,0,4,41,41,4
2020-08-20,09,Bayern,09662,SK Schweinfurt,2,2,0,0,3,42,42,3
2020-08-21,09,Bayern,09662,SK Schweinfurt,2,2,0,0,3,42,42,3
2020-08-22,09,Bayern,09662,SK Schweinfurt,2,2,0,0,5,41,41,5
2020-08-23,09,Bayern,09662,SK Schweinfurt,2,2,0,0,7,37,37,7
2020-08-24,09,Bayern,09662,SK Schweinfurt,2,2,0,0,4,41,41,4
2020-08-25,09,Bayern,09662,SK Schweinfurt,2,2,0,0,4,44,44,4
2020-08-26,09,Bayern,09662,SK Schweinfurt,2,2,0,0,8,39,39,8
2020-08-27,09,Bayern,09662,SK Schweinfurt,2,2,0,0,9,38,38,9
2020-08-28,09,Bayern,09662,SK Schweinfurt,2,2,0,0,8,38,38,8
2020-08-29,09,Bayern,09662,SK Schweinfurt,2,2,0,0,7,39,39,7
2020-08-30,09,Bayern,09662,SK Schweinfurt,2,2,0,0,7,39,39,7
2020-08-31,09,Bayern,09662,SK Schweinfurt,2,2,0,0,6,36,36,6
2020-09-01,09,Bayern,09662,SK Schweinfurt,2,2,0,0,5,42,42,5
2020-09-02,09,Bayern,09662,SK Schweinfurt,2,2,0,0,5,42,42,5
2020-09-03,09,Bayern,09662,SK Schweinfurt,2,2,0,0,8,41,41,8
2020-09-04,09,Bayern,09662,SK Schweinfurt,2,2,0,0,2,44,44,2
2020-09-05,09,Bayern,09662,SK Schweinfurt,2,2,0,0,7,39,39,7
