dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,09,Bayern,09361,SK Amberg,1,1,11,6,14,19,19,14
2020-04-25,09,Bayern,09361,SK Amberg,1,1,9,5,15,18,18,15
2020-04-26,09,Bayern,09361,SK Amberg,1,1,8,4,15,18,18,15
2020-04-27,09,Bayern,09361,SK Amberg,1,1,6,3,17,16,16,17
2020-04-28,09,Bayern,09361,SK Amberg,1,1,5,3,17,16,16,17
2020-04-29,09,Bayern,09361,SK Amberg,1,1,4,3,18,15,15,18
2020-04-30,09,Bayern,09361,SK Amberg,1,1,4,3,17,16,16,17
2020-05-01,09,Bayern,09361,SK Amberg,1,1,4,3,17,16,16,17
2020-05-02,09,Bayern,09361,SK Amberg,1,1,4,3,18,15,15,18
2020-05-03,09,Bayern,09361,SK Amberg,1,1,5,3,18,15,15,18
2020-05-04,09,Bayern,09361,SK Amberg,1,1,5,3,15,18,18,15
2020-05-05,09,Bayern,09361,SK Amberg,1,1,4,3,15,18,18,15
2020-05-06,09,Bayern,09361,SK Amberg,1,1,4,2,15,18,18,15
2020-05-07,09,Bayern,09361,SK Amberg,1,1,4,2,14,19,19,14
2020-05-08,09,Bayern,09361,SK Amberg,1,1,3,1,10,15,15,10
2020-05-09,09,Bayern,09361,SK Amberg,1,1,3,1,13,12,12,13
2020-05-10,09,Bayern,09361,SK Amberg,1,1,2,2,15,10,10,15
2020-05-11,09,Bayern,09361,SK Amberg,1,1,2,2,11,14,14,11
2020-05-12,09,Bayern,09361,SK Amberg,1,1,1,1,10,15,15,10
2020-05-13,09,Bayern,09361,SK Amberg,1,1,1,1,16,9,9,16
2020-05-14,09,Bayern,09361,SK Amberg,1,1,1,1,14,11,11,14
2020-05-15,09,Bayern,09361,SK Amberg,1,1,1,1,15,10,10,15
2020-05-16,09,Bayern,09361,SK Amberg,1,1,1,1,10,15,15,10
2020-05-17,09,Bayern,09361,SK Amberg,1,1,1,1,13,12,12,13
2020-05-18,09,Bayern,09361,SK Amberg,1,1,1,1,13,12,12,13
2020-05-19,09,Bayern,09361,SK Amberg,1,1,2,2,14,11,11,14
2020-05-20,09,Bayern,09361,SK Amberg,1,1,2,2,12,13,13,12
2020-05-21,09,Bayern,09361,SK Amberg,1,1,3,2,12,13,13,12
2020-05-22,09,Bayern,09361,SK Amberg,1,1,3,1,13,12,12,13
2020-05-23,09,Bayern,09361,SK Amberg,1,1,1,1,13,12,12,13
2020-05-24,09,Bayern,09361,SK Amberg,1,1,1,0,15,10,10,15
2020-05-25,09,Bayern,09361,SK Amberg,1,1,1,1,15,10,10,15
2020-05-26,09,Bayern,09361,SK Amberg,1,1,1,1,13,12,12,13
2020-05-27,09,Bayern,09361,SK Amberg,1,1,1,1,16,9,9,16
2020-05-28,09,Bayern,09361,SK Amberg,1,1,1,1,17,8,8,17
2020-05-29,09,Bayern,09361,SK Amberg,1,1,1,1,15,10,10,15
2020-05-30,09,Bayern,09361,SK Amberg,1,1,1,1,13,12,12,13
2020-05-31,09,Bayern,09361,SK Amberg,1,1,1,1,13,12,12,13
2020-06-01,09,Bayern,09361,SK Amberg,1,1,1,1,14,11,11,14
2020-06-02,09,Bayern,09361,SK Amberg,1,1,1,1,26,11,11,26
2020-06-03,09,Bayern,09361,SK Amberg,1,1,2,1,20,17,17,20
2020-06-04,09,Bayern,09361,SK Amberg,1,1,2,1,20,17,17,20
2020-06-05,09,Bayern,09361,SK Amberg,1,1,2,1,24,13,13,24
2020-06-06,09,Bayern,09361,SK Amberg,1,1,2,1,18,19,19,18
2020-06-07,09,Bayern,09361,SK Amberg,1,1,2,1,17,20,20,17
2020-06-08,09,Bayern,09361,SK Amberg,1,1,1,1,22,15,15,22
2020-06-09,09,Bayern,09361,SK Amberg,1,1,1,0,24,15,15,24
2020-06-10,09,Bayern,09361,SK Amberg,1,1,0,0,23,16,16,23
2020-06-11,09,Bayern,09361,SK Amberg,1,1,0,0,23,16,16,23
2020-06-12,09,Bayern,09361,SK Amberg,1,1,0,0,25,14,14,25
2020-06-13,09,Bayern,09361,SK Amberg,1,1,0,0,25,14,14,25
2020-06-14,09,Bayern,09361,SK Amberg,1,1,0,0,22,17,17,22
2020-06-15,09,Bayern,09361,SK Amberg,1,1,0,0,27,12,12,27
2020-06-16,09,Bayern,09361,SK Amberg,1,1,0,0,24,15,15,24
2020-06-17,09,Bayern,09361,SK Amberg,1,1,0,0,24,15,15,24
2020-06-18,09,Bayern,09361,SK Amberg,1,1,1,0,20,19,19,20
2020-06-19,09,Bayern,09361,SK Amberg,1,1,1,0,27,12,12,27
2020-06-20,09,Bayern,09361,SK Amberg,1,1,1,0,27,12,12,27
2020-06-21,09,Bayern,09361,SK Amberg,1,1,0,0,24,15,15,24
2020-06-22,09,Bayern,09361,SK Amberg,1,1,0,0,25,14,14,25
