date,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,16,Thüringen,16062,LK Nordhausen,3,3,9,9.0,39,18,18,39
2020-04-25,16,Thüringen,16062,LK Nordhausen,3,3,8,8.0,41,18,18,41
2020-04-26,16,Thüringen,16062,LK Nordhausen,3,3,9,9.0,42,19,19,42
2020-04-27,16,Thüringen,16062,LK Nordhausen,3,3,9,9.0,43,38,38,43
2020-04-28,16,Thüringen,16062,LK Nordhausen,3,3,9,9.0,41,39,39,41
2020-04-29,16,Thüringen,16062,LK Nordhausen,3,3,9,9.0,39,44,44,39
2020-04-30,16,Thüringen,16062,LK Nordhausen,3,3,10,8.0,41,39,39,41
2020-05-01,16,Thüringen,16062,LK Nordhausen,3,3,10,8.0,41,39,39,41
2020-05-02,16,Thüringen,16062,LK Nordhausen,3,3,8,8.0,41,39,39,41
2020-05-03,16,Thüringen,16062,LK Nordhausen,3,3,8,8.0,41,39,39,41
2020-05-04,16,Thüringen,16062,LK Nordhausen,3,3,8,8.0,39,41,41,39
2020-05-05,16,Thüringen,16062,LK Nordhausen,3,3,8,8.0,38,42,42,38
2020-05-06,16,Thüringen,16062,LK Nordhausen,3,3,8,8.0,40,40,40,40
2020-05-07,16,Thüringen,16062,LK Nordhausen,3,3,8,8.0,42,38,38,42
2020-05-08,16,Thüringen,16062,LK Nordhausen,3,3,7,4.0,47,33,33,47
2020-05-09,16,Thüringen,16062,LK Nordhausen,3,3,8,4.0,41,39,39,41
2020-05-10,16,Thüringen,16062,LK Nordhausen,3,3,7,4.0,43,37,37,43
2020-05-11,16,Thüringen,16062,LK Nordhausen,3,3,7,4.0,44,36,36,44
2020-05-12,16,Thüringen,16062,LK Nordhausen,3,3,7,4.0,42,38,38,42
2020-05-13,16,Thüringen,16062,LK Nordhausen,3,3,7,4.0,35,45,45,35
2020-05-14,16,Thüringen,16062,LK Nordhausen,3,3,7,4.0,41,39,39,41
2020-05-15,16,Thüringen,16062,LK Nordhausen,3,3,7,4.0,39,41,41,39
2020-05-16,16,Thüringen,16062,LK Nordhausen,3,3,7,4.0,38,42,42,38
2020-05-17,16,Thüringen,16062,LK Nordhausen,3,3,7,4.0,42,38,38,42
2020-05-18,16,Thüringen,16062,LK Nordhausen,3,3,6,4.0,44,36,36,44
2020-05-19,16,Thüringen,16062,LK Nordhausen,3,3,4,2.0,46,34,34,46
2020-05-20,16,Thüringen,16062,LK Nordhausen,3,3,5,3.0,46,34,34,46
2020-05-21,16,Thüringen,16062,LK Nordhausen,3,3,5,3.0,44,36,36,44
2020-05-22,16,Thüringen,16062,LK Nordhausen,3,3,5,3.0,47,33,33,47
2020-05-23,16,Thüringen,16062,LK Nordhausen,3,3,5,3.0,46,34,34,46
2020-05-24,16,Thüringen,16062,LK Nordhausen,3,3,5,3.0,52,28,28,52
2020-05-25,16,Thüringen,16062,LK Nordhausen,3,3,4,2.0,48,32,32,48
2020-05-26,16,Thüringen,16062,LK Nordhausen,3,3,4,2.0,44,36,36,44
2020-05-27,16,Thüringen,16062,LK Nordhausen,3,3,4,2.0,46,34,34,46
2020-05-28,16,Thüringen,16062,LK Nordhausen,3,3,4,2.0,49,31,31,49
2020-05-29,16,Thüringen,16062,LK Nordhausen,3,3,4,0.0,46,34,34,46
2020-05-30,16,Thüringen,16062,LK Nordhausen,3,3,4,0.0,50,30,30,50
2020-05-31,16,Thüringen,16062,LK Nordhausen,3,3,4,0.0,45,35,35,45
2020-06-01,16,Thüringen,16062,LK Nordhausen,3,3,4,0.0,46,34,34,46
2020-06-02,16,Thüringen,16062,LK Nordhausen,3,3,4,0.0,49,31,31,49
2020-06-03,16,Thüringen,16062,LK Nordhausen,3,3,4,0.0,43,37,37,43
2020-06-04,16,Thüringen,16062,LK Nordhausen,3,3,5,0.0,41,39,39,41
2020-06-05,16,Thüringen,16062,LK Nordhausen,3,3,3,0.0,47,33,33,47
2020-06-06,16,Thüringen,16062,LK Nordhausen,3,3,3,0.0,45,35,35,45
2020-06-07,16,Thüringen,16062,LK Nordhausen,3,3,3,0.0,44,36,36,44
2020-06-08,16,Thüringen,16062,LK Nordhausen,3,3,3,0.0,48,32,32,48
2020-06-09,16,Thüringen,16062,LK Nordhausen,3,3,3,0.0,40,40,40,40
2020-06-10,16,Thüringen,16062,LK Nordhausen,3,3,3,0.0,41,39,39,41
2020-06-11,16,Thüringen,16062,LK Nordhausen,3,3,3,0.0,33,47,47,33
2020-06-12,16,Thüringen,16062,LK Nordhausen,3,3,3,0.0,38,42,42,38
2020-06-13,16,Thüringen,16062,LK Nordhausen,3,3,3,0.0,40,40,40,40
2020-06-14,16,Thüringen,16062,LK Nordhausen,3,3,2,0.0,43,37,37,43
2020-06-15,16,Thüringen,16062,LK Nordhausen,3,3,2,0.0,45,35,35,45
2020-06-16,16,Thüringen,16062,LK Nordhausen,3,3,2,0.0,43,37,37,43
2020-06-17,16,Thüringen,16062,LK Nordhausen,3,3,2,0.0,43,37,37,43
2020-06-18,16,Thüringen,16062,LK Nordhausen,3,3,2,0.0,46,34,34,46
2020-06-19,16,Thüringen,16062,LK Nordhausen,3,3,2,0.0,41,39,39,41
2020-06-20,16,Thüringen,16062,LK Nordhausen,3,3,2,0.0,44,36,36,44
2020-06-21,16,Thüringen,16062,LK Nordhausen,3,3,2,0.0,44,36,36,44
2020-06-22,16,Thüringen,16062,LK Nordhausen,3,3,2,0.0,45,35,35,45
2020-06-23,16,Thüringen,16062,LK Nordhausen,3,3,2,0.0,37,43,43,37
2020-06-24,16,Thüringen,16062,LK Nordhausen,3,3,2,0.0,35,45,45,35
2020-06-25,16,Thüringen,16062,LK Nordhausen,3,3,2,0.0,35,45,45,35
2020-06-26,16,Thüringen,16062,LK Nordhausen,3,3,2,0.0,34,46,46,34
2020-06-27,16,Thüringen,16062,LK Nordhausen,3,3,2,0.0,36,44,44,36
2020-06-28,16,Thüringen,16062,LK Nordhausen,3,3,2,0.0,39,41,41,39
2020-06-29,16,Thüringen,16062,LK Nordhausen,3,3,2,0.0,41,39,39,41
2020-06-30,16,Thüringen,16062,LK Nordhausen,3,3,2,0.0,33,47,47,33
2020-07-01,16,Thüringen,16062,LK Nordhausen,3,3,2,0.0,34,46,46,34
2020-07-02,16,Thüringen,16062,LK Nordhausen,3,3,2,0.0,34,46,46,34
2020-07-03,16,Thüringen,16062,LK Nordhausen,3,3,2,0.0,37,43,43,37
2020-07-04,16,Thüringen,16062,LK Nordhausen,3,3,2,0.0,39,41,41,39
2020-07-05,16,Thüringen,16062,LK Nordhausen,3,3,2,0.0,40,40,40,40
2020-07-06,16,Thüringen,16062,LK Nordhausen,3,3,2,0.0,36,44,44,36
2020-07-07,16,Thüringen,16062,LK Nordhausen,3,3,3,0.0,37,43,43,37
2020-07-08,16,Thüringen,16062,LK Nordhausen,3,3,3,0.0,40,40,40,40
2020-07-09,16,Thüringen,16062,LK Nordhausen,3,3,3,0.0,41,39,39,41
2020-07-10,16,Thüringen,16062,LK Nordhausen,3,3,3,0.0,37,43,43,37
2020-07-11,16,Thüringen,16062,LK Nordhausen,3,3,3,0.0,41,39,39,41
2020-07-12,16,Thüringen,16062,LK Nordhausen,3,3,3,0.0,38,42,42,38
2020-07-13,16,Thüringen,16062,LK Nordhausen,3,3,3,0.0,37,43,43,37
2020-07-14,16,Thüringen,16062,LK Nordhausen,3,3,3,0.0,37,43,43,37
2020-07-15,16,Thüringen,16062,LK Nordhausen,3,3,3,0.0,43,37,37,43
2020-07-16,16,Thüringen,16062,LK Nordhausen,3,3,3,0.0,42,38,38,42
2020-07-17,16,Thüringen,16062,LK Nordhausen,3,3,3,0.0,42,38,38,42
2020-07-18,16,Thüringen,16062,LK Nordhausen,3,3,3,0.0,58,35,35,58
2020-07-19,16,Thüringen,16062,LK Nordhausen,3,3,1,0.0,58,35,35,58
2020-07-20,16,Thüringen,16062,LK Nordhausen,3,3,1,0.0,57,36,36,57
2020-07-21,16,Thüringen,16062,LK Nordhausen,3,3,1,0.0,52,41,41,52
2020-07-22,16,Thüringen,16062,LK Nordhausen,3,3,1,0.0,51,42,42,51
2020-07-23,16,Thüringen,16062,LK Nordhausen,3,3,1,0.0,53,40,40,53
2020-07-24,16,Thüringen,16062,LK Nordhausen,3,3,1,0.0,54,39,39,54
2020-07-25,16,Thüringen,16062,LK Nordhausen,3,3,1,0.0,62,31,31,62
2020-07-26,16,Thüringen,16062,LK Nordhausen,3,3,1,0.0,56,37,37,56
2020-07-27,16,Thüringen,16062,LK Nordhausen,3,3,1,0.0,56,37,37,56
2020-07-28,16,Thüringen,16062,LK Nordhausen,3,3,1,0.0,54,39,39,54
2020-07-29,16,Thüringen,16062,LK Nordhausen,3,3,1,0.0,58,35,35,58
2020-07-30,16,Thüringen,16062,LK Nordhausen,3,3,1,0.0,54,39,39,54
2020-07-31,16,Thüringen,16062,LK Nordhausen,3,4,1,0.0,68,40,37,56
2020-08-01,16,Thüringen,16062,LK Nordhausen,3,4,1,0.0,70,38,36,57
2020-08-02,16,Thüringen,16062,LK Nordhausen,3,4,1,0.0,72,36,34,59
2020-08-03,16,Thüringen,16062,LK Nordhausen,3,4,1,0.0,66,42,39,54
2020-08-04,16,Thüringen,16062,LK Nordhausen,3,4,1,0.0,33,42,40,20
2020-08-05,16,Thüringen,16062,LK Nordhausen,3,4,1,0.0,36,39,38,22
2020-08-06,16,Thüringen,16062,LK Nordhausen,3,4,1,0.0,32,43,39,21
2020-08-07,16,Thüringen,16062,LK Nordhausen,3,4,1,0.0,28,47,40,20
2020-08-08,16,Thüringen,16062,LK Nordhausen,3,4,0,0.0,31,44,38,22
2020-08-09,16,Thüringen,16062,LK Nordhausen,3,4,0,0.0,35,40,34,26
2020-08-10,16,Thüringen,16062,LK Nordhausen,2,3,0,0.0,37,38,32,28
