dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,03,Niedersachsen,03241,Region Hannover,16,16,44,32,143,341,338,129
2020-04-25,03,Niedersachsen,03241,Region Hannover,16,16,40,32,147,333,331,134
2020-04-26,03,Niedersachsen,03241,Region Hannover,16,16,39,32,161,319,317,146
2020-04-27,03,Niedersachsen,03241,Region Hannover,16,16,39,31,145,339,334,130
2020-04-28,03,Niedersachsen,03241,Region Hannover,16,16,37,29,141,342,334,132
2020-04-29,03,Niedersachsen,03241,Region Hannover,16,16,36,27,143,341,333,134
2020-04-30,03,Niedersachsen,03241,Region Hannover,16,16,36,25,146,338,330,137
2020-05-01,03,Niedersachsen,03241,Region Hannover,16,16,32,23,143,340,332,134
2020-05-02,03,Niedersachsen,03241,Region Hannover,16,16,32,23,176,324,318,146
2020-05-03,03,Niedersachsen,03241,Region Hannover,16,16,30,23,184,315,309,154
2020-05-04,03,Niedersachsen,03241,Region Hannover,16,16,30,23,181,322,316,151
2020-05-05,03,Niedersachsen,03241,Region Hannover,16,16,26,23,163,336,330,133
2020-05-06,03,Niedersachsen,03241,Region Hannover,16,16,26,21,158,352,340,134
2020-05-07,03,Niedersachsen,03241,Region Hannover,16,16,28,21,149,347,335,125
2020-05-08,03,Niedersachsen,03241,Region Hannover,16,16,28,21,148,344,338,120
2020-05-09,03,Niedersachsen,03241,Region Hannover,16,16,27,19,152,339,333,124
2020-05-10,03,Niedersachsen,03241,Region Hannover,16,16,24,14,163,326,320,135
2020-05-11,03,Niedersachsen,03241,Region Hannover,16,16,29,16,154,318,313,142
2020-05-12,03,Niedersachsen,03241,Region Hannover,16,16,24,17,140,345,340,128
2020-05-13,03,Niedersachsen,03241,Region Hannover,16,16,27,18,141,338,333,129
2020-05-14,03,Niedersachsen,03241,Region Hannover,16,16,21,17,129,340,334,118
2020-05-15,03,Niedersachsen,03241,Region Hannover,16,16,20,14,142,341,336,130
2020-05-16,03,Niedersachsen,03241,Region Hannover,16,16,18,14,132,335,330,120
2020-05-17,03,Niedersachsen,03241,Region Hannover,16,16,17,12,144,323,318,132
2020-05-18,03,Niedersachsen,03241,Region Hannover,16,16,20,12,146,319,314,134
2020-05-19,03,Niedersachsen,03241,Region Hannover,16,16,18,10,139,333,329,126
2020-05-20,03,Niedersachsen,03241,Region Hannover,16,16,17,10,141,331,327,128
2020-05-21,03,Niedersachsen,03241,Region Hannover,16,16,19,10,125,339,333,114
2020-05-22,03,Niedersachsen,03241,Region Hannover,16,16,20,11,128,337,334,116
2020-05-23,03,Niedersachsen,03241,Region Hannover,16,16,17,10,136,337,335,121
2020-05-24,03,Niedersachsen,03241,Region Hannover,16,16,16,10,141,326,324,126
2020-05-25,03,Niedersachsen,03241,Region Hannover,16,16,17,10,133,336,332,120
2020-05-26,03,Niedersachsen,03241,Region Hannover,16,16,16,10,132,334,330,119
2020-05-27,03,Niedersachsen,03241,Region Hannover,16,16,16,11,127,342,336,116
2020-05-28,03,Niedersachsen,03241,Region Hannover,16,16,16,10,131,330,324,120
2020-05-29,03,Niedersachsen,03241,Region Hannover,16,16,17,11,129,335,332,117
2020-05-30,03,Niedersachsen,03241,Region Hannover,16,16,16,11,128,336,331,116
2020-05-31,03,Niedersachsen,03241,Region Hannover,16,16,19,11,127,333,328,115
2020-06-01,03,Niedersachsen,03241,Region Hannover,16,16,20,10,138,328,323,126
2020-06-02,03,Niedersachsen,03241,Region Hannover,16,16,23,13,142,326,321,130
2020-06-03,03,Niedersachsen,03241,Region Hannover,16,16,19,12,122,345,340,110
2020-06-04,03,Niedersachsen,03241,Region Hannover,16,16,16,10,109,358,352,98
2020-06-05,03,Niedersachsen,03241,Region Hannover,16,16,15,11,114,353,350,100
2020-06-06,03,Niedersachsen,03241,Region Hannover,16,16,17,11,117,346,341,105
2020-06-07,03,Niedersachsen,03241,Region Hannover,16,16,15,12,119,340,335,107
2020-06-08,03,Niedersachsen,03241,Region Hannover,16,16,16,12,120,339,334,108
2020-06-09,03,Niedersachsen,03241,Region Hannover,16,16,15,12,127,335,332,113
2020-06-10,03,Niedersachsen,03241,Region Hannover,16,16,15,11,124,341,338,110
2020-06-11,03,Niedersachsen,03241,Region Hannover,16,16,13,10,127,343,340,113
2020-06-12,03,Niedersachsen,03241,Region Hannover,16,16,11,10,106,362,358,93
2020-06-13,03,Niedersachsen,03241,Region Hannover,16,16,12,11,131,335,331,118
2020-06-14,03,Niedersachsen,03241,Region Hannover,16,16,12,10,140,326,322,127
2020-06-15,03,Niedersachsen,03241,Region Hannover,16,16,12,10,126,339,335,113
2020-06-16,03,Niedersachsen,03241,Region Hannover,16,16,13,9,120,345,340,108
2020-06-17,03,Niedersachsen,03241,Region Hannover,16,16,16,8,119,347,341,108
2020-06-18,03,Niedersachsen,03241,Region Hannover,16,16,15,8,123,344,338,112
2020-06-19,03,Niedersachsen,03241,Region Hannover,16,16,14,8,109,354,347,101
2020-06-20,03,Niedersachsen,03241,Region Hannover,16,16,12,6,122,335,328,114
2020-06-21,03,Niedersachsen,03241,Region Hannover,16,16,11,6,132,324,321,118
2020-06-22,03,Niedersachsen,03241,Region Hannover,16,16,11,7,133,326,323,119
2020-06-23,03,Niedersachsen,03241,Region Hannover,16,16,11,6,118,342,337,106
2020-06-24,03,Niedersachsen,03241,Region Hannover,16,16,11,5,127,339,335,114
2020-06-25,03,Niedersachsen,03241,Region Hannover,16,16,9,6,136,329,325,123
2020-06-26,03,Niedersachsen,03241,Region Hannover,16,16,6,5,142,318,314,130
2020-06-27,03,Niedersachsen,03241,Region Hannover,16,16,6,5,124,336,333,110
2020-06-28,03,Niedersachsen,03241,Region Hannover,16,16,6,5,132,325,321,119
2020-06-29,03,Niedersachsen,03241,Region Hannover,16,16,8,6,128,330,326,115
2020-06-30,03,Niedersachsen,03241,Region Hannover,16,16,6,4,125,332,328,112
2020-07-01,03,Niedersachsen,03241,Region Hannover,16,16,6,4,128,334,330,115
2020-07-02,03,Niedersachsen,03241,Region Hannover,16,16,5,3,126,338,334,113
2020-07-03,03,Niedersachsen,03241,Region Hannover,16,16,6,3,132,329,326,118
2020-07-04,03,Niedersachsen,03241,Region Hannover,16,16,4,3,134,328,324,121
2020-07-05,03,Niedersachsen,03241,Region Hannover,16,16,5,3,127,335,333,112
2020-07-06,03,Niedersachsen,03241,Region Hannover,16,16,6,3,126,334,331,112
2020-07-07,03,Niedersachsen,03241,Region Hannover,16,16,5,4,129,329,327,114
2020-07-08,03,Niedersachsen,03241,Region Hannover,16,16,4,2,125,335,334,109
2020-07-09,03,Niedersachsen,03241,Region Hannover,16,16,4,2,125,334,330,112
2020-07-10,03,Niedersachsen,03241,Region Hannover,16,16,5,3,127,333,329,116
2020-07-11,03,Niedersachsen,03241,Region Hannover,16,16,4,2,138,323,318,126
2020-07-12,03,Niedersachsen,03241,Region Hannover,16,16,4,2,128,335,331,115
2020-07-13,03,Niedersachsen,03241,Region Hannover,16,16,5,3,135,329,323,124
2020-07-14,03,Niedersachsen,03241,Region Hannover,16,16,3,1,124,347,341,113
2020-07-15,03,Niedersachsen,03241,Region Hannover,16,16,3,1,130,338,332,119
