dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,8,4,151,172,139,147
2020-04-25,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,7,4,156,162,129,153
2020-04-26,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,7,4,162,156,124,158
2020-04-27,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,5,2,150,168,135,147
2020-04-28,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,6,1,146,174,140,144
2020-04-29,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,6,1,130,190,157,127
2020-04-30,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,6,1,124,193,160,121
2020-05-01,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,5,2,123,198,165,120
2020-05-02,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,5,2,139,185,152,136
2020-05-03,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,5,2,123,196,163,120
2020-05-04,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,6,3,119,200,167,116
2020-05-05,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,4,1,105,206,172,103
2020-05-06,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,5,2,110,200,167,107
2020-05-07,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,4,1,107,204,170,105
2020-05-08,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,4,1,107,203,167,107
2020-05-09,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,6,1,114,196,161,113
2020-05-10,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,6,0,121,182,147,120
2020-05-11,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,6,1,112,198,163,111
2020-05-12,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,6,1,103,203,168,102
2020-05-13,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,5,1,108,202,168,106
2020-05-14,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,6,1,110,193,159,108
2020-05-15,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,3,0,112,195,161,110
2020-05-16,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,0,0,114,176,142,112
2020-05-17,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,3,0,125,185,151,123
2020-05-18,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,2,0,125,163,128,124
2020-05-19,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,2,0,108,170,136,106
2020-05-20,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,2,0,103,175,139,103
2020-05-21,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,2,0,105,176,140,105
2020-05-22,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,1,0,110,175,140,109
2020-05-23,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,1,0,105,180,146,103
2020-05-24,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,2,0,104,180,146,102
2020-05-25,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,2,1,111,175,141,109
2020-05-26,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,2,1,105,181,147,103
2020-05-27,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,1,0,102,178,144,101
2020-05-28,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,0,0,94,184,150,92
2020-05-29,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,2,1,104,186,154,100
2020-05-30,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,2,1,107,178,146,103
2020-05-31,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,2,1,111,180,148,107
2020-06-01,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,1,1,100,183,151,96
2020-06-02,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,0,0,99,184,152,95
