dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,05,Nordrhein-Westfalen,05113,SK Essen,14,15,26,22,90,264,258,88
2020-04-25,05,Nordrhein-Westfalen,05113,SK Essen,14,15,27,22,93,263,257,91
2020-04-26,05,Nordrhein-Westfalen,05113,SK Essen,14,15,26,22,112,239,233,110
2020-04-27,05,Nordrhein-Westfalen,05113,SK Essen,14,15,30,26,98,256,250,96
2020-04-28,05,Nordrhein-Westfalen,05113,SK Essen,14,15,28,26,103,244,238,101
2020-04-29,05,Nordrhein-Westfalen,05113,SK Essen,14,15,27,25,95,254,249,92
2020-04-30,05,Nordrhein-Westfalen,05113,SK Essen,14,15,29,25,83,246,241,80
2020-05-01,05,Nordrhein-Westfalen,05113,SK Essen,14,15,32,26,99,237,232,96
2020-05-02,05,Nordrhein-Westfalen,05113,SK Essen,14,15,32,28,110,231,226,107
2020-05-03,05,Nordrhein-Westfalen,05113,SK Essen,14,15,32,28,133,210,205,130
2020-05-04,05,Nordrhein-Westfalen,05113,SK Essen,14,15,32,28,120,225,221,116
2020-05-05,05,Nordrhein-Westfalen,05113,SK Essen,14,15,30,26,100,243,237,98
2020-05-06,05,Nordrhein-Westfalen,05113,SK Essen,14,15,25,24,102,243,236,101
2020-05-07,05,Nordrhein-Westfalen,05113,SK Essen,14,15,24,24,98,246,241,95
2020-05-08,05,Nordrhein-Westfalen,05113,SK Essen,14,15,21,21,85,262,255,84
2020-05-09,05,Nordrhein-Westfalen,05113,SK Essen,14,15,21,21,95,242,235,94
2020-05-10,05,Nordrhein-Westfalen,05113,SK Essen,14,15,21,21,106,232,225,105
2020-05-11,05,Nordrhein-Westfalen,05113,SK Essen,14,15,22,21,97,244,237,96
2020-05-12,05,Nordrhein-Westfalen,05113,SK Essen,14,15,20,18,95,234,229,92
2020-05-13,05,Nordrhein-Westfalen,05113,SK Essen,14,15,19,17,91,238,234,87
2020-05-14,05,Nordrhein-Westfalen,05113,SK Essen,14,15,20,17,78,263,256,77
2020-05-15,05,Nordrhein-Westfalen,05113,SK Essen,14,15,17,15,91,246,238,91
2020-05-16,05,Nordrhein-Westfalen,05113,SK Essen,14,15,15,13,101,253,245,101
2020-05-17,05,Nordrhein-Westfalen,05113,SK Essen,14,15,16,13,97,250,242,97
2020-05-18,05,Nordrhein-Westfalen,05113,SK Essen,14,15,17,14,105,243,239,101
2020-05-19,05,Nordrhein-Westfalen,05113,SK Essen,14,15,16,14,90,253,249,86
2020-05-20,05,Nordrhein-Westfalen,05113,SK Essen,14,15,15,12,87,258,255,82
2020-05-21,05,Nordrhein-Westfalen,05113,SK Essen,14,15,14,11,88,251,247,84
2020-05-22,05,Nordrhein-Westfalen,05113,SK Essen,14,15,15,12,90,250,246,86
2020-05-23,05,Nordrhein-Westfalen,05113,SK Essen,14,15,13,9,88,258,254,84
2020-05-24,05,Nordrhein-Westfalen,05113,SK Essen,14,15,15,10,97,248,244,93
2020-05-25,05,Nordrhein-Westfalen,05113,SK Essen,14,15,13,9,108,235,233,102
2020-05-26,05,Nordrhein-Westfalen,05113,SK Essen,14,15,13,11,93,252,249,88
2020-05-27,05,Nordrhein-Westfalen,05113,SK Essen,14,15,9,8,89,256,250,87
2020-05-28,05,Nordrhein-Westfalen,05113,SK Essen,14,15,9,9,77,264,258,75
2020-05-29,05,Nordrhein-Westfalen,05113,SK Essen,14,15,11,10,66,274,267,65
2020-05-30,05,Nordrhein-Westfalen,05113,SK Essen,14,15,8,6,76,262,256,74
2020-05-31,05,Nordrhein-Westfalen,05113,SK Essen,14,15,9,6,94,244,238,92
2020-06-01,05,Nordrhein-Westfalen,05113,SK Essen,14,15,9,6,96,236,231,93
2020-06-02,05,Nordrhein-Westfalen,05113,SK Essen,14,15,8,6,112,224,221,107
2020-06-03,05,Nordrhein-Westfalen,05113,SK Essen,14,15,8,6,93,245,243,87
2020-06-04,05,Nordrhein-Westfalen,05113,SK Essen,14,15,7,5,94,250,244,92
2020-06-05,05,Nordrhein-Westfalen,05113,SK Essen,14,15,7,5,94,249,245,90
2020-06-06,05,Nordrhein-Westfalen,05113,SK Essen,14,15,6,5,78,262,258,74
2020-06-07,05,Nordrhein-Westfalen,05113,SK Essen,14,15,8,5,98,239,236,93
2020-06-08,05,Nordrhein-Westfalen,05113,SK Essen,14,15,6,5,106,233,230,101
2020-06-09,05,Nordrhein-Westfalen,05113,SK Essen,14,15,5,4,97,244,238,95
2020-06-10,05,Nordrhein-Westfalen,05113,SK Essen,14,15,5,4,80,258,253,77
2020-06-11,05,Nordrhein-Westfalen,05113,SK Essen,14,15,5,4,80,254,248,78
2020-06-12,05,Nordrhein-Westfalen,05113,SK Essen,14,15,5,4,90,247,242,87
2020-06-13,05,Nordrhein-Westfalen,05113,SK Essen,14,15,4,2,78,258,253,75
2020-06-14,05,Nordrhein-Westfalen,05113,SK Essen,14,15,4,2,88,251,246,85
2020-06-15,05,Nordrhein-Westfalen,05113,SK Essen,14,15,5,3,101,237,232,98
2020-06-16,05,Nordrhein-Westfalen,05113,SK Essen,14,15,4,3,79,262,257,76
2020-06-17,05,Nordrhein-Westfalen,05113,SK Essen,14,15,3,2,85,259,252,84
2020-06-18,05,Nordrhein-Westfalen,05113,SK Essen,14,15,3,2,82,260,254,80
2020-06-19,05,Nordrhein-Westfalen,05113,SK Essen,14,15,1,1,77,263,255,77
2020-06-20,05,Nordrhein-Westfalen,05113,SK Essen,14,15,2,1,81,255,249,79
2020-06-21,05,Nordrhein-Westfalen,05113,SK Essen,14,15,2,1,69,266,262,65
2020-06-22,05,Nordrhein-Westfalen,05113,SK Essen,14,15,3,2,90,247,243,86
2020-06-23,05,Nordrhein-Westfalen,05113,SK Essen,14,15,2,1,81,257,252,78
2020-06-24,05,Nordrhein-Westfalen,05113,SK Essen,14,15,4,3,65,268,263,62
2020-06-25,05,Nordrhein-Westfalen,05113,SK Essen,14,15,4,3,74,304,300,70
2020-06-26,05,Nordrhein-Westfalen,05113,SK Essen,14,15,4,3,75,305,301,71
