dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,06,Hessen,06611,SK Kassel,6,6,9,6,47,124,124,47
2020-04-25,06,Hessen,06611,SK Kassel,6,6,11,8,50,122,122,50
2020-04-26,06,Hessen,06611,SK Kassel,6,6,12,9,51,119,119,51
2020-04-27,06,Hessen,06611,SK Kassel,6,6,14,9,45,122,122,45
2020-04-28,06,Hessen,06611,SK Kassel,6,6,13,9,49,119,119,49
2020-04-29,06,Hessen,06611,SK Kassel,6,6,12,8,64,111,111,64
2020-04-30,06,Hessen,06611,SK Kassel,6,6,9,6,56,115,115,56
2020-05-01,06,Hessen,06611,SK Kassel,6,6,8,6,44,133,133,44
2020-05-02,06,Hessen,06611,SK Kassel,6,6,9,6,52,129,129,52
2020-05-03,06,Hessen,06611,SK Kassel,6,6,9,6,52,129,129,52
2020-05-04,06,Hessen,06611,SK Kassel,6,6,8,7,51,130,130,51
2020-05-05,06,Hessen,06611,SK Kassel,6,6,7,6,57,125,125,57
2020-05-06,06,Hessen,06611,SK Kassel,6,6,7,6,59,127,127,59
2020-05-07,06,Hessen,06611,SK Kassel,6,6,5,4,57,132,132,57
2020-05-08,06,Hessen,06611,SK Kassel,6,6,4,2,45,134,134,45
2020-05-09,06,Hessen,06611,SK Kassel,6,6,5,3,47,133,133,47
2020-05-10,06,Hessen,06611,SK Kassel,6,6,6,3,50,130,130,50
2020-05-11,06,Hessen,06611,SK Kassel,6,6,4,2,46,122,122,46
2020-05-12,06,Hessen,06611,SK Kassel,6,6,3,2,48,132,132,48
2020-05-13,06,Hessen,06611,SK Kassel,6,6,3,2,50,131,131,50
2020-05-14,06,Hessen,06611,SK Kassel,6,6,5,3,51,129,129,51
2020-05-15,06,Hessen,06611,SK Kassel,6,6,6,3,46,134,134,46
2020-05-16,06,Hessen,06611,SK Kassel,6,6,3,2,43,137,137,43
2020-05-17,06,Hessen,06611,SK Kassel,6,6,3,2,44,136,136,44
2020-05-18,06,Hessen,06611,SK Kassel,6,6,5,3,41,139,139,41
2020-05-19,06,Hessen,06611,SK Kassel,6,6,3,1,44,137,137,44
2020-05-20,06,Hessen,06611,SK Kassel,6,6,3,1,39,142,142,39
2020-05-21,06,Hessen,06611,SK Kassel,6,6,1,1,41,139,139,41
2020-05-22,06,Hessen,06611,SK Kassel,6,6,1,1,40,140,140,40
2020-05-23,06,Hessen,06611,SK Kassel,6,6,1,1,40,140,140,40
2020-05-24,06,Hessen,06611,SK Kassel,6,6,1,1,41,139,139,41
2020-05-25,06,Hessen,06611,SK Kassel,6,6,1,1,40,140,140,40
2020-05-26,06,Hessen,06611,SK Kassel,6,6,2,2,47,137,137,47
2020-05-27,06,Hessen,06611,SK Kassel,6,6,2,2,47,137,137,47
2020-05-28,06,Hessen,06611,SK Kassel,6,6,2,2,40,144,144,40
2020-05-29,06,Hessen,06611,SK Kassel,6,6,2,2,42,142,142,42
2020-05-30,06,Hessen,06611,SK Kassel,6,6,2,2,38,142,142,38
2020-05-31,06,Hessen,06611,SK Kassel,6,6,2,2,45,135,135,45
2020-06-01,06,Hessen,06611,SK Kassel,6,6,2,2,40,140,140,40
2020-06-02,06,Hessen,06611,SK Kassel,6,6,2,2,38,142,142,38
2020-06-03,06,Hessen,06611,SK Kassel,6,6,2,2,42,142,142,42
2020-06-04,06,Hessen,06611,SK Kassel,6,6,2,2,41,143,143,41
2020-06-05,06,Hessen,06611,SK Kassel,6,6,2,2,40,144,144,40
2020-06-06,06,Hessen,06611,SK Kassel,6,6,1,1,39,141,141,39
2020-06-07,06,Hessen,06611,SK Kassel,6,6,1,1,40,140,140,40
2020-06-08,06,Hessen,06611,SK Kassel,6,6,1,1,41,139,139,41
2020-06-09,06,Hessen,06611,SK Kassel,6,6,2,1,41,143,143,41
2020-06-10,06,Hessen,06611,SK Kassel,6,6,2,1,41,143,143,41
2020-06-11,06,Hessen,06611,SK Kassel,6,6,1,1,38,146,146,38
2020-06-12,06,Hessen,06611,SK Kassel,6,6,2,1,40,139,139,40
2020-06-13,06,Hessen,06611,SK Kassel,6,6,1,1,46,133,133,46
2020-06-14,06,Hessen,06611,SK Kassel,6,6,1,1,51,128,128,51
2020-06-15,06,Hessen,06611,SK Kassel,6,6,1,1,43,140,140,43
