dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,09,Bayern,09663,SK Würzburg,3,3,17,15,34,91,91,34
2020-04-25,09,Bayern,09663,SK Würzburg,3,3,17,15,37,88,88,37
2020-04-26,09,Bayern,09663,SK Würzburg,3,3,16,15,38,87,87,38
2020-04-27,09,Bayern,09663,SK Würzburg,3,3,15,14,42,83,83,42
2020-04-28,09,Bayern,09663,SK Würzburg,3,3,15,12,42,102,102,42
2020-04-29,09,Bayern,09663,SK Würzburg,3,3,15,12,47,100,100,47
2020-04-30,09,Bayern,09663,SK Würzburg,3,3,14,11,46,101,101,46
2020-05-01,09,Bayern,09663,SK Würzburg,3,3,11,9,59,100,100,59
2020-05-02,09,Bayern,09663,SK Würzburg,3,3,10,8,76,83,83,76
2020-05-03,09,Bayern,09663,SK Würzburg,3,3,10,8,76,83,83,76
2020-05-04,09,Bayern,09663,SK Würzburg,3,3,10,8,78,75,75,78
2020-05-05,09,Bayern,09663,SK Würzburg,3,3,9,8,69,84,84,69
2020-05-06,09,Bayern,09663,SK Würzburg,3,3,12,11,43,110,110,43
2020-05-07,09,Bayern,09663,SK Würzburg,3,3,13,11,45,108,108,45
2020-05-08,09,Bayern,09663,SK Würzburg,3,3,13,11,60,93,93,60
2020-05-09,09,Bayern,09663,SK Würzburg,3,3,13,10,47,106,106,47
2020-05-10,09,Bayern,09663,SK Würzburg,3,3,12,9,53,102,102,53
2020-05-11,09,Bayern,09663,SK Würzburg,3,3,12,9,43,110,110,43
2020-05-12,09,Bayern,09663,SK Würzburg,3,3,12,9,45,108,108,45
2020-05-13,09,Bayern,09663,SK Würzburg,3,3,8,8,47,106,106,47
2020-05-14,09,Bayern,09663,SK Würzburg,3,3,8,8,49,104,104,49
2020-05-15,09,Bayern,09663,SK Würzburg,3,3,7,7,50,114,114,50
2020-05-16,09,Bayern,09663,SK Würzburg,3,3,7,7,63,101,101,63
2020-05-17,09,Bayern,09663,SK Würzburg,3,3,7,7,65,98,98,65
2020-05-18,09,Bayern,09663,SK Würzburg,3,3,7,7,54,99,99,54
2020-05-19,09,Bayern,09663,SK Würzburg,3,3,7,7,44,109,109,44
2020-05-20,09,Bayern,09663,SK Würzburg,3,3,7,7,45,108,108,45
2020-05-21,09,Bayern,09663,SK Würzburg,3,3,7,7,44,110,110,44
2020-05-22,09,Bayern,09663,SK Würzburg,3,3,7,7,56,96,96,56
2020-05-23,09,Bayern,09663,SK Würzburg,3,3,7,7,45,108,108,45
2020-05-24,09,Bayern,09663,SK Würzburg,3,3,7,7,52,100,100,52
2020-05-25,09,Bayern,09663,SK Würzburg,3,3,7,7,54,99,99,54
2020-05-26,09,Bayern,09663,SK Würzburg,3,3,7,7,50,103,103,50
2020-05-27,09,Bayern,09663,SK Würzburg,3,3,7,7,41,112,112,41
2020-05-28,09,Bayern,09663,SK Würzburg,3,3,6,6,65,88,88,65
2020-05-29,09,Bayern,09663,SK Würzburg,3,3,6,6,49,104,104,49
2020-05-30,09,Bayern,09663,SK Würzburg,3,3,5,5,47,106,106,47
2020-05-31,09,Bayern,09663,SK Würzburg,3,3,5,5,55,95,95,55
2020-06-01,09,Bayern,09663,SK Würzburg,3,3,4,4,57,95,95,57
2020-06-02,09,Bayern,09663,SK Würzburg,3,3,4,4,57,96,96,57
2020-06-03,09,Bayern,09663,SK Würzburg,3,3,4,4,56,96,96,56
2020-06-04,09,Bayern,09663,SK Würzburg,3,3,4,4,54,103,103,54
2020-06-05,09,Bayern,09663,SK Würzburg,3,3,4,4,57,99,99,57
2020-06-06,09,Bayern,09663,SK Würzburg,3,3,4,4,44,109,109,44
2020-06-07,09,Bayern,09663,SK Würzburg,3,3,4,4,44,109,109,44
2020-06-08,09,Bayern,09663,SK Würzburg,3,3,4,4,52,91,91,52
2020-06-09,09,Bayern,09663,SK Würzburg,3,3,4,4,43,100,100,43
2020-06-10,09,Bayern,09663,SK Würzburg,3,3,4,4,40,103,103,40
2020-06-11,09,Bayern,09663,SK Würzburg,3,3,4,4,37,106,106,37
2020-06-12,09,Bayern,09663,SK Würzburg,3,3,4,4,40,103,103,40
2020-06-13,09,Bayern,09663,SK Würzburg,3,3,5,5,44,99,99,44
2020-06-14,09,Bayern,09663,SK Würzburg,3,3,5,5,51,92,92,51
2020-06-15,09,Bayern,09663,SK Würzburg,3,3,5,5,50,93,93,50
2020-06-16,09,Bayern,09663,SK Würzburg,3,3,4,4,44,99,99,44
2020-06-17,09,Bayern,09663,SK Würzburg,3,3,3,3,43,100,100,43
2020-06-18,09,Bayern,09663,SK Würzburg,3,3,3,3,36,107,107,36
2020-06-19,09,Bayern,09663,SK Würzburg,3,3,3,3,36,107,107,36
2020-06-20,09,Bayern,09663,SK Würzburg,3,3,1,1,37,106,106,37
2020-06-21,09,Bayern,09663,SK Würzburg,3,3,1,1,39,104,104,39
2020-06-22,09,Bayern,09663,SK Würzburg,3,3,1,1,46,97,97,46
2020-06-23,09,Bayern,09663,SK Würzburg,3,3,1,1,38,105,105,38
2020-06-24,09,Bayern,09663,SK Würzburg,3,3,1,1,39,104,104,39
2020-06-25,09,Bayern,09663,SK Würzburg,3,3,1,1,42,101,101,42
2020-06-26,09,Bayern,09663,SK Würzburg,3,3,1,1,30,113,113,30
2020-06-27,09,Bayern,09663,SK Würzburg,3,3,1,1,30,113,113,30
2020-06-28,09,Bayern,09663,SK Würzburg,3,3,2,2,36,107,107,36
2020-06-29,09,Bayern,09663,SK Würzburg,3,3,2,2,40,104,104,40
2020-06-30,09,Bayern,09663,SK Würzburg,3,3,2,2,35,108,108,35
2020-07-01,09,Bayern,09663,SK Würzburg,3,3,2,2,35,108,108,35
2020-07-02,09,Bayern,09663,SK Würzburg,3,3,0,0,19,124,124,19
2020-07-03,09,Bayern,09663,SK Würzburg,3,3,0,0,35,118,118,35
2020-07-04,09,Bayern,09663,SK Würzburg,3,3,0,0,40,113,113,40
2020-07-05,09,Bayern,09663,SK Würzburg,3,3,0,0,45,108,108,45
2020-07-06,09,Bayern,09663,SK Würzburg,3,3,0,0,45,108,108,45
2020-07-07,09,Bayern,09663,SK Würzburg,3,3,0,0,49,104,104,49
2020-07-08,09,Bayern,09663,SK Würzburg,3,3,0,0,49,102,102,49
2020-07-09,09,Bayern,09663,SK Würzburg,3,3,0,0,51,95,95,51
2020-07-10,09,Bayern,09663,SK Würzburg,3,3,0,0,48,103,103,48
2020-07-11,09,Bayern,09663,SK Würzburg,3,3,0,0,38,115,115,38
2020-07-12,09,Bayern,09663,SK Würzburg,3,3,0,0,41,112,112,41
2020-07-13,09,Bayern,09663,SK Würzburg,3,3,0,0,42,111,111,42
2020-07-14,09,Bayern,09663,SK Würzburg,3,3,0,0,41,112,112,41
2020-07-15,09,Bayern,09663,SK Würzburg,3,3,0,0,39,114,114,39
2020-07-16,09,Bayern,09663,SK Würzburg,3,3,0,0,31,122,122,31
2020-07-17,09,Bayern,09663,SK Würzburg,3,3,0,0,35,118,118,35
2020-07-18,09,Bayern,09663,SK Würzburg,3,3,0,0,36,116,116,36
2020-07-19,09,Bayern,09663,SK Würzburg,3,3,0,0,42,110,110,42
2020-07-20,09,Bayern,09663,SK Würzburg,3,3,0,0,44,111,111,44
2020-07-21,09,Bayern,09663,SK Würzburg,3,3,0,0,39,114,114,39
2020-07-22,09,Bayern,09663,SK Würzburg,3,3,1,1,36,117,117,36
2020-07-23,09,Bayern,09663,SK Würzburg,3,3,1,1,36,117,117,36
2020-07-24,09,Bayern,09663,SK Würzburg,3,4,1,1,39,118,117,36
2020-07-25,09,Bayern,09663,SK Würzburg,3,4,1,1,46,111,111,42
2020-07-26,09,Bayern,09663,SK Würzburg,3,4,1,1,48,109,109,44
2020-07-27,09,Bayern,09663,SK Würzburg,3,4,1,1,48,109,109,44
2020-07-28,09,Bayern,09663,SK Würzburg,3,4,1,1,43,114,114,39
2020-07-29,09,Bayern,09663,SK Würzburg,3,4,0,0,46,111,111,42
2020-07-30,09,Bayern,09663,SK Würzburg,3,4,0,0,46,111,111,42
2020-07-31,09,Bayern,09663,SK Würzburg,3,4,0,0,48,109,109,44
2020-08-01,09,Bayern,09663,SK Würzburg,3,4,0,0,40,115,115,39
2020-08-02,09,Bayern,09663,SK Würzburg,3,4,0,0,41,114,114,39
2020-08-03,09,Bayern,09663,SK Würzburg,3,4,0,0,41,116,116,37
2020-08-04,09,Bayern,09663,SK Würzburg,3,4,0,0,51,106,106,47
2020-08-05,09,Bayern,09663,SK Würzburg,3,4,0,0,46,111,111,42
2020-08-06,09,Bayern,09663,SK Würzburg,3,4,0,0,42,115,115,38
2020-08-07,09,Bayern,09663,SK Würzburg,3,4,0,0,31,126,126,27
2020-08-08,09,Bayern,09663,SK Würzburg,3,4,0,0,41,116,116,37
2020-08-09,09,Bayern,09663,SK Würzburg,3,4,0,0,56,101,101,52
2020-08-10,09,Bayern,09663,SK Würzburg,3,4,0,0,51,106,106,47
2020-08-11,09,Bayern,09663,SK Würzburg,3,4,0,0,38,119,119,34
2020-08-12,09,Bayern,09663,SK Würzburg,3,4,0,0,30,127,127,26
2020-08-13,09,Bayern,09663,SK Würzburg,3,4,0,0,32,125,125,28
2020-08-14,09,Bayern,09663,SK Würzburg,3,4,0,0,30,127,127,26
2020-08-15,09,Bayern,09663,SK Würzburg,3,4,0,0,38,119,119,34
2020-08-16,09,Bayern,09663,SK Würzburg,3,4,0,0,37,120,120,33
2020-08-17,09,Bayern,09663,SK Würzburg,3,4,0,0,41,116,115,38
2020-08-18,09,Bayern,09663,SK Würzburg,3,4,0,0,38,119,118,35
2020-08-19,09,Bayern,09663,SK Würzburg,3,4,0,0,29,128,126,27
2020-08-20,09,Bayern,09663,SK Würzburg,3,4,0,0,38,119,119,34
2020-08-21,09,Bayern,09663,SK Würzburg,3,4,0,0,32,125,125,28
2020-08-22,09,Bayern,09663,SK Würzburg,3,4,0,0,30,127,127,26
2020-08-23,09,Bayern,09663,SK Würzburg,3,4,0,0,37,120,120,33
2020-08-24,09,Bayern,09663,SK Würzburg,3,4,1,1,44,113,113,40
2020-08-25,09,Bayern,09663,SK Würzburg,3,4,1,1,48,109,109,44
2020-08-26,09,Bayern,09663,SK Würzburg,3,4,1,1,48,109,109,44
2020-08-27,09,Bayern,09663,SK Würzburg,3,4,1,1,37,120,119,34
2020-08-28,09,Bayern,09663,SK Würzburg,3,4,1,1,43,114,114,39
2020-08-29,09,Bayern,09663,SK Würzburg,3,4,1,1,41,116,116,37
2020-08-30,09,Bayern,09663,SK Würzburg,3,4,1,1,50,107,107,46
2020-08-31,09,Bayern,09663,SK Würzburg,3,4,1,1,49,108,106,47
2020-09-01,09,Bayern,09663,SK Würzburg,3,4,1,1,43,114,112,41
2020-09-02,09,Bayern,09663,SK Würzburg,3,4,1,1,39,118,118,35
2020-09-03,09,Bayern,09663,SK Würzburg,3,4,1,1,36,121,120,33
2020-09-04,09,Bayern,09663,SK Würzburg,3,4,1,1,35,122,121,32
2020-09-05,09,Bayern,09663,SK Würzburg,3,4,1,1,34,123,122,31
2020-09-06,09,Bayern,09663,SK Würzburg,3,4,0,0,34,121,120,31
2020-09-07,09,Bayern,09663,SK Würzburg,3,4,0,0,38,117,116,35
2020-09-08,09,Bayern,09663,SK Würzburg,3,4,0,0,43,114,113,40
2020-09-09,09,Bayern,09663,SK Würzburg,3,4,0,0,48,109,108,45
2020-09-10,09,Bayern,09663,SK Würzburg,3,4,0,0,38,119,119,34
2020-09-11,09,Bayern,09663,SK Würzburg,3,4,0,0,39,118,118,35
2020-09-12,09,Bayern,09663,SK Würzburg,3,4,0,0,42,115,114,39
2020-09-13,09,Bayern,09663,SK Würzburg,3,4,0,0,54,103,103,50
2020-09-14,09,Bayern,09663,SK Würzburg,3,4,0,0,48,109,108,45
2020-09-15,09,Bayern,09663,SK Würzburg,3,4,0,0,42,115,115,38
2020-09-16,09,Bayern,09663,SK Würzburg,3,4,0,0,44,113,112,41
2020-09-17,09,Bayern,09663,SK Würzburg,3,4,2,2,43,114,114,39
2020-09-18,09,Bayern,09663,SK Würzburg,3,4,3,2,40,115,114,37
2020-09-19,09,Bayern,09663,SK Würzburg,3,4,2,2,39,116,115,36
2020-09-20,09,Bayern,09663,SK Würzburg,3,4,2,2,44,111,109,42
2020-09-21,09,Bayern,09663,SK Würzburg,3,4,2,2,43,113,111,41
2020-09-22,09,Bayern,09663,SK Würzburg,3,4,2,2,34,122,120,32
2020-09-23,09,Bayern,09663,SK Würzburg,3,4,2,2,34,122,120,32
2020-09-24,09,Bayern,09663,SK Würzburg,3,4,2,2,37,119,116,36
2020-09-25,09,Bayern,09663,SK Würzburg,3,4,2,2,42,115,113,40
2020-09-26,09,Bayern,09663,SK Würzburg,3,4,2,2,53,104,103,50
2020-09-27,09,Bayern,09663,SK Würzburg,3,4,2,2,56,101,100,53
2020-09-28,09,Bayern,09663,SK Würzburg,3,4,2,2,57,100,100,53
2020-09-29,09,Bayern,09663,SK Würzburg,3,4,2,2,42,114,114,38
2020-09-30,09,Bayern,09663,SK Würzburg,3,4,2,2,38,117,116,35
2020-10-01,09,Bayern,09663,SK Würzburg,3,4,2,2,41,114,113,38
2020-10-02,09,Bayern,09663,SK Würzburg,3,4,2,2,47,108,108,43
2020-10-03,09,Bayern,09663,SK Würzburg,3,4,2,2,39,116,116,35
2020-10-04,09,Bayern,09663,SK Würzburg,3,4,2,2,44,111,111,40
2020-10-05,09,Bayern,09663,SK Würzburg,3,4,2,2,49,106,106,45
2020-10-06,09,Bayern,09663,SK Würzburg,3,4,2,2,42,109,109,38
2020-10-07,09,Bayern,09663,SK Würzburg,3,4,2,2,45,107,106,42
2020-10-08,09,Bayern,09663,SK Würzburg,3,4,3,1,39,112,111,36
2020-10-09,09,Bayern,09663,SK Würzburg,3,4,2,1,38,113,111,36
2020-10-10,09,Bayern,09663,SK Würzburg,3,4,3,3,39,112,110,37
2020-10-11,09,Bayern,09663,SK Würzburg,3,4,3,3,46,105,103,44
2020-10-12,09,Bayern,09663,SK Würzburg,3,4,4,4,41,110,109,38
2020-10-13,09,Bayern,09663,SK Würzburg,3,4,4,4,42,111,110,39
2020-10-14,09,Bayern,09663,SK Würzburg,3,4,4,3,38,115,113,36
2020-10-15,09,Bayern,09663,SK Würzburg,3,4,5,4,29,123,120,28
2020-10-16,09,Bayern,09663,SK Würzburg,3,4,4,4,37,115,114,34
2020-10-17,09,Bayern,09663,SK Würzburg,3,4,4,4,45,107,106,42
2020-10-18,09,Bayern,09663,SK Würzburg,3,4,4,4,42,110,109,39
2020-10-19,09,Bayern,09663,SK Würzburg,3,4,4,4,41,112,112,37
2020-10-20,09,Bayern,09663,SK Würzburg,3,4,4,4,42,111,111,38
2020-10-21,09,Bayern,09663,SK Würzburg,3,4,4,4,46,107,107,42
2020-10-22,09,Bayern,09663,SK Würzburg,3,4,4,3,42,111,111,38
2020-10-23,09,Bayern,09663,SK Würzburg,3,4,4,3,37,116,116,33
2020-10-24,09,Bayern,09663,SK Würzburg,3,4,4,3,37,116,116,33
2020-10-25,09,Bayern,09663,SK Würzburg,3,4,5,3,45,108,108,41
2020-10-26,09,Bayern,09663,SK Würzburg,3,4,4,3,49,102,102,45
2020-10-27,09,Bayern,09663,SK Würzburg,3,4,4,0,39,112,112,35
2020-10-28,09,Bayern,09663,SK Würzburg,3,4,4,0,34,115,115,30
2020-10-29,09,Bayern,09663,SK Würzburg,3,4,2,1,53,96,95,50
2020-10-30,09,Bayern,09663,SK Würzburg,3,4,2,1,40,109,109,36
2020-10-31,09,Bayern,09663,SK Würzburg,3,4,3,1,47,102,102,43
2020-11-01,09,Bayern,09663,SK Würzburg,3,4,3,1,45,104,104,41
2020-11-02,09,Bayern,09663,SK Würzburg,3,4,3,1,43,103,103,39
2020-11-03,09,Bayern,09663,SK Würzburg,3,4,3,1,35,111,110,32
2020-11-04,09,Bayern,09663,SK Würzburg,3,4,4,1,36,110,110,32
2020-11-05,09,Bayern,09663,SK Würzburg,3,4,6,2,19,118,118,15
2020-11-06,09,Bayern,09663,SK Würzburg,3,4,8,2,22,118,118,18
2020-11-07,09,Bayern,09663,SK Würzburg,3,4,8,3,31,110,110,27
2020-11-08,09,Bayern,09663,SK Würzburg,3,4,8,3,35,108,107,32
2020-11-09,09,Bayern,09663,SK Würzburg,3,4,8,3,32,113,113,28
2020-11-10,09,Bayern,09663,SK Würzburg,3,4,10,7,25,120,120,21
2020-11-11,09,Bayern,09663,SK Würzburg,3,4,10,7,32,114,114,28
2020-11-12,09,Bayern,09663,SK Würzburg,3,4,9,7,36,109,109,32
2020-11-13,09,Bayern,09663,SK Würzburg,3,4,10,8,17,129,129,13
