dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,12,8,72,167,153,58
2020-04-25,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,11,7,70,169,153,58
2020-04-26,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,11,7,74,165,154,57
2020-04-27,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,12,7,78,162,151,61
2020-04-28,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,13,7,80,155,140,67
2020-04-29,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,8,6,74,161,145,62
2020-04-30,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,8,5,80,157,147,62
2020-05-01,05,Nordrhein-Westfalen,05911,SK Bochum,5,7,6,4,70,158,150,54
2020-05-02,05,Nordrhein-Westfalen,05911,SK Bochum,5,7,6,3,77,156,145,62
2020-05-03,05,Nordrhein-Westfalen,05911,SK Bochum,5,7,6,4,77,154,144,63
2020-05-04,05,Nordrhein-Westfalen,05911,SK Bochum,5,7,6,4,86,147,136,69
2020-05-05,05,Nordrhein-Westfalen,05911,SK Bochum,5,7,6,5,80,155,146,61
2020-05-06,05,Nordrhein-Westfalen,05911,SK Bochum,5,7,5,5,66,168,154,52
2020-05-07,05,Nordrhein-Westfalen,05911,SK Bochum,5,7,4,4,76,159,146,60
2020-05-08,05,Nordrhein-Westfalen,05911,SK Bochum,5,7,3,3,84,155,141,70
2020-05-09,05,Nordrhein-Westfalen,05911,SK Bochum,5,7,5,3,91,144,133,74
2020-05-10,05,Nordrhein-Westfalen,05911,SK Bochum,5,7,5,3,89,146,136,71
2020-05-11,05,Nordrhein-Westfalen,05911,SK Bochum,5,7,5,3,81,152,141,64
2020-05-12,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,87,156,143,72
2020-05-13,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,94,149,136,79
2020-05-14,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,1,84,159,142,73
2020-05-15,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,1,91,152,136,79
2020-05-16,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,92,151,136,79
2020-05-17,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,90,153,140,75
2020-05-18,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,89,154,142,73
2020-05-19,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,100,143,131,84
2020-05-20,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,0,88,155,139,76
2020-05-21,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,0,84,159,144,71
2020-05-22,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,3,0,99,144,127,88
2020-05-23,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,0,89,154,137,78
2020-05-24,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,0,91,153,140,76
2020-05-25,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,0,99,144,130,85
2020-05-26,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,0,98,145,132,83
2020-05-27,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,1,98,145,130,85
2020-05-28,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,1,102,141,128,87
2020-05-29,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,92,154,140,78
2020-05-30,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,1,87,159,145,73
2020-05-31,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,1,90,156,142,76
2020-06-01,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,1,84,148,132,72
2020-06-02,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,1,87,156,140,75
2020-06-03,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,1,88,155,141,74
2020-06-04,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,85,164,152,69
2020-06-05,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,1,99,150,137,84
2020-06-06,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,1,82,160,147,68
2020-06-07,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,1,80,159,145,67
2020-06-08,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,1,89,154,142,73
2020-06-09,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,1,95,148,136,79
2020-06-10,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,84,159,143,72
2020-06-11,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,89,154,138,77
2020-06-12,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,87,156,136,79
2020-06-13,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,97,146,126,89
2020-06-14,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,92,151,131,84
2020-06-15,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,87,156,135,80
2020-06-16,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,85,156,140,75
2020-06-17,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,65,158,141,56
2020-06-18,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,69,152,135,58
2020-06-19,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,73,144,130,61
2020-06-20,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,70,147,133,58
2020-06-21,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,70,148,132,58
2020-06-22,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,66,153,139,52
