dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,01,Schleswig-Holstein,01002,SK Kiel,3,4,4,3,93,108,108,93
2020-04-25,01,Schleswig-Holstein,01002,SK Kiel,3,4,4,3,93,113,113,93
2020-04-26,01,Schleswig-Holstein,01002,SK Kiel,3,4,4,3,97,109,109,97
2020-04-27,01,Schleswig-Holstein,01002,SK Kiel,3,4,4,2,94,113,113,94
2020-04-28,01,Schleswig-Holstein,01002,SK Kiel,3,4,4,2,96,111,111,96
2020-04-29,01,Schleswig-Holstein,01002,SK Kiel,3,4,3,2,109,116,116,109
2020-04-30,01,Schleswig-Holstein,01002,SK Kiel,3,4,3,2,111,114,114,111
2020-05-01,01,Schleswig-Holstein,01002,SK Kiel,3,4,3,2,116,112,112,116
2020-05-02,01,Schleswig-Holstein,01002,SK Kiel,3,4,3,2,114,113,113,114
2020-05-03,01,Schleswig-Holstein,01002,SK Kiel,3,4,3,3,111,117,117,111
2020-05-04,01,Schleswig-Holstein,01002,SK Kiel,3,5,3,2,118,115,112,113
2020-05-05,01,Schleswig-Holstein,01002,SK Kiel,3,5,3,2,111,122,119,106
2020-05-06,01,Schleswig-Holstein,01002,SK Kiel,3,5,3,2,110,123,120,105
2020-05-07,01,Schleswig-Holstein,01002,SK Kiel,3,5,2,2,115,118,115,110
2020-05-08,01,Schleswig-Holstein,01002,SK Kiel,3,5,2,2,109,124,121,104
2020-05-09,01,Schleswig-Holstein,01002,SK Kiel,3,5,2,2,111,122,120,105
2020-05-10,01,Schleswig-Holstein,01002,SK Kiel,3,5,2,2,117,116,114,111
2020-05-11,01,Schleswig-Holstein,01002,SK Kiel,3,5,2,2,115,118,116,109
2020-05-12,01,Schleswig-Holstein,01002,SK Kiel,3,5,2,2,115,118,117,108
2020-05-13,01,Schleswig-Holstein,01002,SK Kiel,3,5,2,1,121,112,111,114
2020-05-14,01,Schleswig-Holstein,01002,SK Kiel,3,5,2,1,114,119,118,107
2020-05-15,01,Schleswig-Holstein,01002,SK Kiel,3,5,2,1,110,123,122,103
2020-05-16,01,Schleswig-Holstein,01002,SK Kiel,3,5,2,1,116,117,116,109
2020-05-17,01,Schleswig-Holstein,01002,SK Kiel,3,5,2,1,125,108,107,118
2020-05-18,01,Schleswig-Holstein,01002,SK Kiel,3,5,2,1,120,113,112,113
2020-05-19,01,Schleswig-Holstein,01002,SK Kiel,3,5,2,1,121,110,109,114
2020-05-20,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,113,118,117,106
2020-05-21,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,105,126,125,98
2020-05-22,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,111,122,121,104
2020-05-23,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,109,124,123,102
2020-05-24,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,110,118,117,103
2020-05-25,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,115,119,118,108
2020-05-26,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,130,121,120,123
2020-05-27,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,125,127,125,118
2020-05-28,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,132,120,118,125
2020-05-29,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,135,117,115,128
2020-05-30,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,130,121,120,123
2020-05-31,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,131,118,116,127
2020-06-01,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,132,117,115,128
2020-06-02,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,139,110,108,135
2020-06-03,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,130,119,117,126
2020-06-04,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,131,118,116,127
2020-06-05,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,127,122,121,122
2020-06-06,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,128,121,120,123
2020-06-07,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,130,119,118,125
2020-06-08,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,136,113,112,131
2020-06-09,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,131,113,110,128
2020-06-10,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,133,116,113,130
2020-06-11,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,128,121,118,125
2020-06-12,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,132,117,115,128
2020-06-13,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,128,121,120,123
2020-06-14,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,132,117,116,127
2020-06-15,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,137,112,111,132
2020-06-16,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,137,112,111,132
2020-06-17,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,128,121,119,124
2020-06-18,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,133,116,113,130
2020-06-19,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,133,116,113,130
2020-06-20,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,137,112,109,134
2020-06-21,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,143,106,103,140
2020-06-22,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,141,108,105,138
2020-06-23,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,123,126,123,120
2020-06-24,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,130,119,117,126
2020-06-25,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,134,115,113,130
2020-06-26,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,133,116,114,129
2020-06-27,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,129,120,118,125
2020-06-28,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,128,121,119,124
2020-06-29,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,129,120,118,125
2020-06-30,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,125,124,122,121
2020-07-01,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,119,130,127,116
2020-07-02,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,130,119,116,127
2020-07-03,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,20,26,23,17
2020-07-04,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,129,119,116,126
2020-07-05,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,137,112,109,134
2020-07-06,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,137,112,109,134
2020-07-07,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,133,116,115,128
2020-07-08,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,133,116,115,128
2020-07-09,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,127,122,121,122
2020-07-10,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,128,121,120,123
2020-07-11,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,134,115,114,129
2020-07-12,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,139,110,108,135
2020-07-13,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,140,109,107,136
2020-07-14,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,140,109,107,136
2020-07-15,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,137,112,110,133
2020-07-16,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,130,119,116,127
2020-07-17,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,131,118,114,129
2020-07-18,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,135,114,110,133
2020-07-19,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,138,111,108,135
2020-07-20,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,1,138,111,108,135
2020-07-21,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,1,138,111,108,135
2020-07-22,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,1,142,107,104,139
2020-07-23,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,1,138,111,108,135
2020-07-24,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,1,138,111,108,135
2020-07-25,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,1,141,108,104,139
2020-07-26,01,Schleswig-Holstein,01002,SK Kiel,3,5,2,2,149,100,98,145
2020-07-27,01,Schleswig-Holstein,01002,SK Kiel,3,5,2,0,148,100,98,144
2020-07-28,01,Schleswig-Holstein,01002,SK Kiel,3,5,4,0,146,103,101,142
2020-07-29,01,Schleswig-Holstein,01002,SK Kiel,3,5,5,1,138,111,109,134
2020-07-30,01,Schleswig-Holstein,01002,SK Kiel,3,5,3,1,142,107,105,138
2020-07-31,01,Schleswig-Holstein,01002,SK Kiel,3,5,3,0,138,111,109,134
2020-08-01,01,Schleswig-Holstein,01002,SK Kiel,3,5,2,0,134,115,113,130
2020-08-02,01,Schleswig-Holstein,01002,SK Kiel,3,5,2,0,137,112,110,133
2020-08-03,01,Schleswig-Holstein,01002,SK Kiel,3,5,4,0,101,118,117,96
2020-08-04,01,Schleswig-Holstein,01002,SK Kiel,3,5,4,1,109,117,115,105
2020-08-05,01,Schleswig-Holstein,01002,SK Kiel,3,5,3,1,118,108,107,113
2020-08-06,01,Schleswig-Holstein,01002,SK Kiel,3,5,2,1,116,110,108,112
2020-08-07,01,Schleswig-Holstein,01002,SK Kiel,3,5,2,1,117,112,111,112
2020-08-08,01,Schleswig-Holstein,01002,SK Kiel,3,5,4,1,112,117,116,107
2020-08-09,01,Schleswig-Holstein,01002,SK Kiel,3,5,5,1,118,111,110,113
2020-08-10,01,Schleswig-Holstein,01002,SK Kiel,3,5,3,0,114,115,114,109
2020-08-11,01,Schleswig-Holstein,01002,SK Kiel,3,5,3,0,110,119,118,105
2020-08-12,01,Schleswig-Holstein,01002,SK Kiel,3,5,3,1,119,110,109,114
2020-08-13,01,Schleswig-Holstein,01002,SK Kiel,3,5,3,1,115,114,113,110
2020-08-14,01,Schleswig-Holstein,01002,SK Kiel,3,5,2,0,116,113,112,111
2020-08-15,01,Schleswig-Holstein,01002,SK Kiel,3,5,2,0,109,120,119,104
2020-08-16,01,Schleswig-Holstein,01002,SK Kiel,3,5,2,0,116,113,112,111
2020-08-17,01,Schleswig-Holstein,01002,SK Kiel,3,5,2,0,113,116,115,108
2020-08-18,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,109,120,118,105
2020-08-19,01,Schleswig-Holstein,01002,SK Kiel,3,5,2,0,111,118,116,107
2020-08-20,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,114,115,112,111
2020-08-21,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,123,105,102,121
2020-08-22,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,124,101,98,121
2020-08-23,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,123,106,103,120
2020-08-24,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,124,105,102,121
2020-08-25,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,117,112,109,114
2020-08-26,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,111,118,115,108
2020-08-27,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,112,117,114,109
2020-08-28,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,114,115,112,111
2020-08-29,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,117,112,109,114
2020-08-30,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,119,110,108,115
2020-08-31,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,117,112,110,113
2020-09-01,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,116,113,112,111
2020-09-02,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,119,110,109,114
2020-09-03,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,117,112,110,113
2020-09-04,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,112,117,115,108
