dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,09,Bayern,09564,SK Nürnberg,6,8,24,17,48,157,157,48
2020-04-25,09,Bayern,09564,SK Nürnberg,6,8,23,16,83,148,148,83
2020-04-26,09,Bayern,09564,SK Nürnberg,6,8,23,16,90,141,141,90
2020-04-27,09,Bayern,09564,SK Nürnberg,6,8,24,15,95,138,138,95
2020-04-28,09,Bayern,09564,SK Nürnberg,6,8,23,14,87,156,156,87
2020-04-29,09,Bayern,09564,SK Nürnberg,6,8,23,15,89,153,153,89
2020-04-30,09,Bayern,09564,SK Nürnberg,6,8,26,11,87,155,155,87
2020-05-01,09,Bayern,09564,SK Nürnberg,6,8,24,9,97,152,152,97
2020-05-02,09,Bayern,09564,SK Nürnberg,6,8,21,8,106,141,141,106
2020-05-03,09,Bayern,09564,SK Nürnberg,6,8,20,9,102,145,145,102
2020-05-04,09,Bayern,09564,SK Nürnberg,6,8,20,10,105,142,142,105
2020-05-05,09,Bayern,09564,SK Nürnberg,6,8,19,11,96,151,151,96
2020-05-06,09,Bayern,09564,SK Nürnberg,6,8,18,11,102,144,144,102
2020-05-07,09,Bayern,09564,SK Nürnberg,6,8,14,7,103,144,144,103
2020-05-08,09,Bayern,09564,SK Nürnberg,6,8,15,8,104,143,143,104
2020-05-09,09,Bayern,09564,SK Nürnberg,6,8,9,7,108,139,139,108
2020-05-10,09,Bayern,09564,SK Nürnberg,6,8,10,9,107,140,140,107
2020-05-11,09,Bayern,09564,SK Nürnberg,6,8,10,9,106,141,141,106
2020-05-12,09,Bayern,09564,SK Nürnberg,6,8,9,9,101,137,137,101
2020-05-13,09,Bayern,09564,SK Nürnberg,6,8,9,8,94,143,143,94
2020-05-14,09,Bayern,09564,SK Nürnberg,6,8,8,6,99,139,139,99
2020-05-15,09,Bayern,09564,SK Nürnberg,6,8,9,5,98,140,140,98
2020-05-16,09,Bayern,09564,SK Nürnberg,6,8,8,8,109,129,129,109
2020-05-17,09,Bayern,09564,SK Nürnberg,6,8,7,7,106,130,130,106
2020-05-18,09,Bayern,09564,SK Nürnberg,6,8,5,5,99,137,137,99
2020-05-19,09,Bayern,09564,SK Nürnberg,6,8,6,6,95,141,141,95
2020-05-20,09,Bayern,09564,SK Nürnberg,6,8,7,6,99,137,137,99
2020-05-21,09,Bayern,09564,SK Nürnberg,6,8,6,6,86,149,149,86
2020-05-22,09,Bayern,09564,SK Nürnberg,6,8,7,6,95,140,140,95
2020-05-23,09,Bayern,09564,SK Nürnberg,6,8,5,4,90,145,145,90
2020-05-24,09,Bayern,09564,SK Nürnberg,6,8,5,4,99,136,136,99
2020-05-25,09,Bayern,09564,SK Nürnberg,6,8,5,4,99,136,136,99
2020-05-26,09,Bayern,09564,SK Nürnberg,6,8,5,4,99,137,137,99
2020-05-27,09,Bayern,09564,SK Nürnberg,6,8,5,3,89,147,147,89
2020-05-28,09,Bayern,09564,SK Nürnberg,6,8,4,3,86,149,149,86
2020-05-29,09,Bayern,09564,SK Nürnberg,6,8,4,3,84,151,151,84
2020-05-30,09,Bayern,09564,SK Nürnberg,6,8,3,3,86,149,149,86
2020-05-31,09,Bayern,09564,SK Nürnberg,6,8,3,3,97,138,138,97
2020-06-01,09,Bayern,09564,SK Nürnberg,6,8,3,3,98,137,137,98
2020-06-02,09,Bayern,09564,SK Nürnberg,6,8,3,3,100,135,135,100
2020-06-03,09,Bayern,09564,SK Nürnberg,6,8,2,1,88,147,147,88
2020-06-04,09,Bayern,09564,SK Nürnberg,6,8,1,0,85,150,150,85
2020-06-05,09,Bayern,09564,SK Nürnberg,6,8,1,0,77,158,158,77
2020-06-06,09,Bayern,09564,SK Nürnberg,6,8,2,1,83,152,152,83
2020-06-07,09,Bayern,09564,SK Nürnberg,6,8,1,0,82,153,153,82
2020-06-08,09,Bayern,09564,SK Nürnberg,6,8,1,0,90,144,144,90
2020-06-09,09,Bayern,09564,SK Nürnberg,6,8,0,0,89,147,147,89
2020-06-10,09,Bayern,09564,SK Nürnberg,6,8,0,0,92,144,144,92
2020-06-11,09,Bayern,09564,SK Nürnberg,6,8,0,0,90,145,145,90
2020-06-12,09,Bayern,09564,SK Nürnberg,6,8,0,0,101,147,147,101
2020-06-13,09,Bayern,09564,SK Nürnberg,6,8,1,0,111,137,137,111
2020-06-14,09,Bayern,09564,SK Nürnberg,6,8,1,1,108,140,140,108
2020-06-15,09,Bayern,09564,SK Nürnberg,6,8,2,1,109,138,138,109
2020-06-16,09,Bayern,09564,SK Nürnberg,6,8,2,1,106,143,143,106
2020-06-17,09,Bayern,09564,SK Nürnberg,6,8,1,1,96,153,153,96
2020-06-18,09,Bayern,09564,SK Nürnberg,6,8,1,1,96,152,152,96
2020-06-19,09,Bayern,09564,SK Nürnberg,6,8,1,1,102,146,146,102
2020-06-20,09,Bayern,09564,SK Nürnberg,6,8,1,1,101,147,147,101
2020-06-21,09,Bayern,09564,SK Nürnberg,6,8,1,1,112,134,134,112
2020-06-22,09,Bayern,09564,SK Nürnberg,6,8,1,1,107,142,142,107
2020-06-23,09,Bayern,09564,SK Nürnberg,6,8,1,1,107,142,142,107
2020-06-24,09,Bayern,09564,SK Nürnberg,6,8,1,1,115,134,134,115
2020-06-25,09,Bayern,09564,SK Nürnberg,5,7,1,1,101,140,140,101
2020-06-26,09,Bayern,09564,SK Nürnberg,5,7,1,1,104,135,135,104
2020-06-27,09,Bayern,09564,SK Nürnberg,5,7,1,1,99,135,135,99
2020-06-28,09,Bayern,09564,SK Nürnberg,5,7,1,1,105,134,134,105
2020-06-29,09,Bayern,09564,SK Nürnberg,5,7,1,1,110,129,129,110
2020-06-30,09,Bayern,09564,SK Nürnberg,6,8,1,1,117,131,131,117
2020-07-01,09,Bayern,09564,SK Nürnberg,6,8,0,0,109,139,139,109
2020-07-02,09,Bayern,09564,SK Nürnberg,6,8,0,0,103,147,147,103
2020-07-03,09,Bayern,09564,SK Nürnberg,6,8,0,0,98,150,150,98
2020-07-04,09,Bayern,09564,SK Nürnberg,6,8,1,1,121,136,136,121
2020-07-05,09,Bayern,09564,SK Nürnberg,6,8,1,1,121,135,135,121
2020-07-06,09,Bayern,09564,SK Nürnberg,6,8,1,1,115,142,142,115
2020-07-07,09,Bayern,09564,SK Nürnberg,6,8,1,1,123,135,135,123
2020-07-08,09,Bayern,09564,SK Nürnberg,6,8,0,0,123,130,130,123
2020-07-09,09,Bayern,09564,SK Nürnberg,6,8,0,0,116,132,132,116
2020-07-10,09,Bayern,09564,SK Nürnberg,6,8,0,0,105,143,143,105
2020-07-11,09,Bayern,09564,SK Nürnberg,6,8,0,0,106,141,141,106
2020-07-12,09,Bayern,09564,SK Nürnberg,6,8,0,0,105,142,142,105
2020-07-13,09,Bayern,09564,SK Nürnberg,6,8,0,0,110,137,137,110
2020-07-14,09,Bayern,09564,SK Nürnberg,6,8,0,0,97,150,150,97
2020-07-15,09,Bayern,09564,SK Nürnberg,6,8,0,0,101,145,145,101
2020-07-16,09,Bayern,09564,SK Nürnberg,6,8,0,0,102,146,146,102
2020-07-17,09,Bayern,09564,SK Nürnberg,6,8,0,0,99,149,149,99
2020-07-18,09,Bayern,09564,SK Nürnberg,6,8,0,0,106,143,143,106
2020-07-19,09,Bayern,09564,SK Nürnberg,6,8,0,0,108,140,140,108
2020-07-20,09,Bayern,09564,SK Nürnberg,6,8,0,0,100,148,148,100
2020-07-21,09,Bayern,09564,SK Nürnberg,6,8,1,0,99,149,149,99
