dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,14,Sachsen,14523,LK Vogtlandkreis,3,3,5,3,32,40,40,32
2020-04-25,14,Sachsen,14523,LK Vogtlandkreis,3,3,5,3,32,40,40,32
2020-04-26,14,Sachsen,14523,LK Vogtlandkreis,3,3,4,3,31,41,41,31
2020-04-27,14,Sachsen,14523,LK Vogtlandkreis,3,3,2,2,32,40,40,32
2020-04-28,14,Sachsen,14523,LK Vogtlandkreis,3,3,2,2,28,44,44,28
2020-04-29,14,Sachsen,14523,LK Vogtlandkreis,4,4,2,2,47,45,45,47
2020-04-30,14,Sachsen,14523,LK Vogtlandkreis,4,4,2,1,52,39,39,52
2020-05-01,14,Sachsen,14523,LK Vogtlandkreis,4,4,2,1,36,56,56,36
2020-05-02,14,Sachsen,14523,LK Vogtlandkreis,4,4,2,1,48,44,44,48
2020-05-03,14,Sachsen,14523,LK Vogtlandkreis,4,4,2,1,49,43,43,49
2020-05-04,14,Sachsen,14523,LK Vogtlandkreis,4,4,2,1,47,45,45,47
2020-05-05,14,Sachsen,14523,LK Vogtlandkreis,5,5,0,0,46,52,52,46
2020-05-06,14,Sachsen,14523,LK Vogtlandkreis,5,5,0,0,42,165,165,42
2020-05-07,14,Sachsen,14523,LK Vogtlandkreis,5,5,1,1,39,59,59,39
2020-05-08,14,Sachsen,14523,LK Vogtlandkreis,5,5,1,0,41,57,57,41
2020-05-09,14,Sachsen,14523,LK Vogtlandkreis,5,5,2,0,44,54,54,44
2020-05-10,14,Sachsen,14523,LK Vogtlandkreis,5,5,0,0,47,51,51,47
2020-05-11,14,Sachsen,14523,LK Vogtlandkreis,5,5,0,0,53,45,45,53
2020-05-12,14,Sachsen,14523,LK Vogtlandkreis,4,4,0,0,46,46,46,46
2020-05-13,14,Sachsen,14523,LK Vogtlandkreis,4,4,0,0,42,50,50,42
2020-05-14,14,Sachsen,14523,LK Vogtlandkreis,4,4,0,0,40,52,52,40
2020-05-15,14,Sachsen,14523,LK Vogtlandkreis,4,4,0,0,35,57,57,35
2020-05-16,14,Sachsen,14523,LK Vogtlandkreis,4,4,0,0,39,53,53,39
2020-05-17,14,Sachsen,14523,LK Vogtlandkreis,4,4,0,0,47,45,45,47
2020-05-18,14,Sachsen,14523,LK Vogtlandkreis,4,4,0,0,44,48,48,44
2020-05-19,14,Sachsen,14523,LK Vogtlandkreis,4,4,0,0,45,47,47,45
2020-05-20,14,Sachsen,14523,LK Vogtlandkreis,4,4,0,0,37,55,55,37
2020-05-21,14,Sachsen,14523,LK Vogtlandkreis,4,4,1,0,35,57,57,35
2020-05-22,14,Sachsen,14523,LK Vogtlandkreis,4,4,0,0,39,53,53,39
2020-05-23,14,Sachsen,14523,LK Vogtlandkreis,4,4,0,0,37,55,55,37
2020-05-24,14,Sachsen,14523,LK Vogtlandkreis,4,4,0,0,44,48,48,44
