dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,01,Schleswig-Holstein,01001,SK Flensburg,2,2,1,1,40,38,38,40
2020-04-25,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,36,42,42,36
2020-04-26,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,40,39,39,40
2020-04-27,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,42,36,36,42
2020-04-28,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,43,39,39,43
2020-04-29,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,41,41,41,41
2020-04-30,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,44,39,39,44
2020-05-01,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,49,33,33,49
2020-05-02,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,48,36,36,48
2020-05-03,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,44,40,40,44
2020-05-04,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,45,35,35,45
2020-05-05,01,Schleswig-Holstein,01001,SK Flensburg,2,2,1,1,47,35,35,47
2020-05-06,01,Schleswig-Holstein,01001,SK Flensburg,2,2,1,1,43,42,42,43
2020-05-07,01,Schleswig-Holstein,01001,SK Flensburg,2,2,1,1,41,43,43,41
2020-05-08,01,Schleswig-Holstein,01001,SK Flensburg,2,2,1,1,47,38,38,47
2020-05-09,01,Schleswig-Holstein,01001,SK Flensburg,2,2,1,1,46,38,38,46
2020-05-10,01,Schleswig-Holstein,01001,SK Flensburg,2,2,1,1,49,34,34,49
2020-05-11,01,Schleswig-Holstein,01001,SK Flensburg,2,2,1,1,47,36,36,47
2020-05-12,01,Schleswig-Holstein,01001,SK Flensburg,2,2,1,1,48,36,36,48
2020-05-13,01,Schleswig-Holstein,01001,SK Flensburg,2,2,1,1,46,38,38,46
2020-05-14,01,Schleswig-Holstein,01001,SK Flensburg,2,2,1,1,50,34,34,50
2020-05-15,01,Schleswig-Holstein,01001,SK Flensburg,2,2,1,1,50,35,35,50
2020-05-16,01,Schleswig-Holstein,01001,SK Flensburg,2,2,1,1,49,36,36,49
2020-05-17,01,Schleswig-Holstein,01001,SK Flensburg,2,2,1,1,51,33,33,51
2020-05-18,01,Schleswig-Holstein,01001,SK Flensburg,2,2,1,1,52,29,29,52
