dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,03,Niedersachsen,03454,LK Emsland,5,5,9,7,53,38,38,53
2020-04-25,03,Niedersachsen,03454,LK Emsland,5,5,7,7,52,40,40,52
2020-04-26,03,Niedersachsen,03454,LK Emsland,5,5,7,7,57,36,36,57
2020-04-27,03,Niedersachsen,03454,LK Emsland,5,5,7,7,57,36,36,57
2020-04-28,03,Niedersachsen,03454,LK Emsland,5,5,5,4,43,49,49,43
2020-04-29,03,Niedersachsen,03454,LK Emsland,5,5,6,4,46,48,48,46
2020-04-30,03,Niedersachsen,03454,LK Emsland,5,5,7,5,40,52,52,40
2020-05-01,03,Niedersachsen,03454,LK Emsland,5,5,10,6,44,45,45,44
2020-05-02,03,Niedersachsen,03454,LK Emsland,5,5,13,7,37,50,50,37
2020-05-03,03,Niedersachsen,03454,LK Emsland,5,5,13,7,40,47,47,40
2020-05-04,03,Niedersachsen,03454,LK Emsland,5,5,13,7,42,47,47,42
2020-05-05,03,Niedersachsen,03454,LK Emsland,5,5,9,9,42,49,49,42
2020-05-06,03,Niedersachsen,03454,LK Emsland,5,5,8,4,44,45,45,44
2020-05-07,03,Niedersachsen,03454,LK Emsland,5,5,5,4,39,54,54,39
2020-05-08,03,Niedersachsen,03454,LK Emsland,5,5,5,3,49,41,41,49
2020-05-09,03,Niedersachsen,03454,LK Emsland,5,5,5,3,42,45,45,42
2020-05-10,03,Niedersachsen,03454,LK Emsland,5,5,5,3,39,49,49,39
2020-05-11,03,Niedersachsen,03454,LK Emsland,5,5,3,2,38,53,53,38
2020-05-12,03,Niedersachsen,03454,LK Emsland,6,6,3,2,54,49,49,54
2020-05-13,03,Niedersachsen,03454,LK Emsland,6,6,2,2,49,56,56,49
2020-05-14,03,Niedersachsen,03454,LK Emsland,6,6,2,2,38,50,50,38
2020-05-15,03,Niedersachsen,03454,LK Emsland,6,6,2,2,39,52,52,39
2020-05-16,03,Niedersachsen,03454,LK Emsland,6,6,2,1,43,49,49,43
2020-05-17,03,Niedersachsen,03454,LK Emsland,6,6,2,1,43,48,48,43
2020-05-18,03,Niedersachsen,03454,LK Emsland,6,6,2,1,44,41,41,44
2020-05-19,03,Niedersachsen,03454,LK Emsland,6,6,2,1,40,43,43,40
2020-05-20,03,Niedersachsen,03454,LK Emsland,6,6,3,2,41,43,43,41
2020-05-21,03,Niedersachsen,03454,LK Emsland,6,6,3,2,36,46,46,36
2020-05-22,03,Niedersachsen,03454,LK Emsland,6,6,4,3,33,52,52,33
2020-05-23,03,Niedersachsen,03454,LK Emsland,6,6,3,2,39,46,46,39
2020-05-24,03,Niedersachsen,03454,LK Emsland,6,6,2,2,40,46,46,40
2020-05-25,03,Niedersachsen,03454,LK Emsland,6,6,0,0,49,37,37,49
2020-05-26,03,Niedersachsen,03454,LK Emsland,6,6,0,0,49,35,35,49
2020-05-27,03,Niedersachsen,03454,LK Emsland,6,6,0,0,43,44,44,43
2020-05-28,03,Niedersachsen,03454,LK Emsland,6,6,1,0,43,43,43,43
2020-05-29,03,Niedersachsen,03454,LK Emsland,6,6,1,1,48,37,37,48
2020-05-30,03,Niedersachsen,03454,LK Emsland,6,6,1,1,43,41,41,43
2020-05-31,03,Niedersachsen,03454,LK Emsland,6,6,1,1,44,37,37,44
2020-06-01,03,Niedersachsen,03454,LK Emsland,6,6,1,1,48,35,35,48
2020-06-02,03,Niedersachsen,03454,LK Emsland,6,6,1,1,51,33,33,51
2020-06-03,03,Niedersachsen,03454,LK Emsland,6,6,0,0,52,33,33,52
2020-06-04,03,Niedersachsen,03454,LK Emsland,6,6,0,0,46,39,39,46
2020-06-05,03,Niedersachsen,03454,LK Emsland,6,6,0,0,49,36,36,49
2020-06-06,03,Niedersachsen,03454,LK Emsland,6,6,0,0,46,38,38,46
2020-06-07,03,Niedersachsen,03454,LK Emsland,6,6,0,0,49,35,35,49
2020-06-08,03,Niedersachsen,03454,LK Emsland,6,6,0,0,47,37,37,47
2020-06-09,03,Niedersachsen,03454,LK Emsland,6,6,0,0,45,42,42,45
2020-06-10,03,Niedersachsen,03454,LK Emsland,6,6,0,0,43,40,40,43
