dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,2,2,3,3,12,28,28,12
2020-04-25,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,2,2,3,3,12,28,28,12
2020-04-26,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,2,2,3,3,14,28,28,14
2020-04-27,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,2,2,3,3,17,25,25,17
2020-04-28,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,2,2,3,3,17,23,23,17
2020-04-29,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,2,2,3,3,17,23,23,17
2020-04-30,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,2,2,3,3,17,23,23,17
2020-05-01,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,2,2,3,3,17,23,23,17
2020-05-02,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,2,2,3,3,17,23,23,17
2020-05-03,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,2,2,3,3,17,23,23,17
2020-05-04,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,2,2,2,2,21,19,19,21
2020-05-05,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,2,2,2,2,19,29,29,19
2020-05-06,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,2,2,2,2,20,28,28,20
2020-05-07,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,2,2,2,1,19,29,29,19
2020-05-08,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,2,2,2,1,24,25,25,24
2020-05-09,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,2,2,2,0,24,25,25,24
2020-05-10,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,2,2,2,0,25,24,24,25
2020-05-11,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,2,2,2,0,22,27,27,22
2020-05-12,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,2,2,1,0,26,23,23,26
2020-05-13,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,1,0,27,21,21,27
2020-05-14,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,1,0,23,25,25,23
2020-05-15,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,1,0,19,29,29,19
2020-05-16,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,1,0,19,29,29,19
2020-05-17,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,1,0,24,24,24,24
2020-05-18,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,1,0,24,24,24,24
2020-05-19,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,18,30,30,18
2020-05-20,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,14,34,34,14
2020-05-21,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,17,31,31,17
2020-05-22,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,14,34,34,14
2020-05-23,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,14,34,34,14
2020-05-24,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,21,27,27,21
2020-05-25,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,16,32,32,16
2020-05-26,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,18,30,30,18
2020-05-27,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,1,0,17,31,31,17
2020-05-28,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,14,34,34,14
2020-05-29,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,21,27,27,21
2020-05-30,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,15,33,33,15
2020-05-31,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,14,35,35,14
2020-06-01,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,16,33,33,16
2020-06-02,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,10,38,38,10
2020-06-03,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,14,34,34,14
2020-06-04,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,10,38,38,10
2020-06-05,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,9,39,39,9
2020-06-06,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,10,36,36,10
2020-06-07,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,13,35,35,13
2020-06-08,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,13,35,35,13
2020-06-09,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,11,37,37,11
2020-06-10,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,1,0,11,37,37,11
2020-06-11,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,7,41,41,7
2020-06-12,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,15,33,33,15
2020-06-13,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,14,34,34,14
2020-06-14,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,14,34,34,14
2020-06-15,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,14,34,34,14
