dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,10,9,89,209,209,89
2020-04-25,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,8,6,88,209,209,88
2020-04-26,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,8,7,91,199,199,91
2020-04-27,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,8,8,82,218,218,82
2020-04-28,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,11,9,85,217,217,85
2020-04-29,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,11,8,83,218,218,83
2020-04-30,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,10,7,82,219,219,82
2020-05-01,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,9,8,86,206,206,86
2020-05-02,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,11,7,75,226,226,75
2020-05-03,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,9,5,68,233,233,68
2020-05-04,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,10,6,67,234,234,67
2020-05-05,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,9,7,75,226,226,75
2020-05-06,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,10,7,70,231,231,70
2020-05-07,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,8,6,75,226,226,75
2020-05-08,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,9,6,72,228,228,72
2020-05-09,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,7,7,64,247,247,64
2020-05-10,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,8,7,71,240,240,71
2020-05-11,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,8,7,69,232,232,69
