date,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,7,Rheinland-Pfalz,7211,SK Trier,3,4,4,4.0,52,71,71,52
2020-04-25,7,Rheinland-Pfalz,7211,SK Trier,3,4,4,3.0,53,66,66,53
2020-04-26,7,Rheinland-Pfalz,7211,SK Trier,3,4,4,2.0,69,49,49,69
2020-04-27,7,Rheinland-Pfalz,7211,SK Trier,3,4,3,1.0,60,63,63,60
2020-04-28,7,Rheinland-Pfalz,7211,SK Trier,3,4,2,2.0,53,70,70,53
2020-04-29,7,Rheinland-Pfalz,7211,SK Trier,3,4,1,1.0,56,67,67,56
2020-04-30,7,Rheinland-Pfalz,7211,SK Trier,3,4,1,1.0,55,68,68,55
2020-05-01,7,Rheinland-Pfalz,7211,SK Trier,3,4,1,1.0,44,79,79,44
2020-05-02,7,Rheinland-Pfalz,7211,SK Trier,3,4,1,1.0,48,75,75,48
2020-05-03,7,Rheinland-Pfalz,7211,SK Trier,3,4,1,1.0,53,70,70,53
2020-05-04,7,Rheinland-Pfalz,7211,SK Trier,3,4,1,0.0,60,63,63,60
2020-05-05,7,Rheinland-Pfalz,7211,SK Trier,3,4,3,1.0,54,69,69,54
2020-05-06,7,Rheinland-Pfalz,7211,SK Trier,3,4,3,1.0,37,78,78,37
2020-05-07,7,Rheinland-Pfalz,7211,SK Trier,3,4,3,1.0,48,68,68,48
2020-05-08,7,Rheinland-Pfalz,7211,SK Trier,3,4,2,1.0,41,74,74,41
2020-05-09,7,Rheinland-Pfalz,7211,SK Trier,3,4,2,1.0,41,74,74,41
2020-05-10,7,Rheinland-Pfalz,7211,SK Trier,3,4,2,1.0,47,68,68,47
2020-05-11,7,Rheinland-Pfalz,7211,SK Trier,3,4,2,1.0,49,66,66,49
2020-05-12,7,Rheinland-Pfalz,7211,SK Trier,3,4,2,1.0,44,66,66,44
2020-05-13,7,Rheinland-Pfalz,7211,SK Trier,3,4,2,0.0,37,78,78,37
2020-05-14,7,Rheinland-Pfalz,7211,SK Trier,3,4,2,0.0,39,76,76,39
2020-05-15,7,Rheinland-Pfalz,7211,SK Trier,3,4,1,0.0,42,73,73,42
2020-05-16,7,Rheinland-Pfalz,7211,SK Trier,3,4,2,0.0,36,80,80,36
2020-05-17,7,Rheinland-Pfalz,7211,SK Trier,3,4,1,0.0,39,77,77,39
2020-05-18,7,Rheinland-Pfalz,7211,SK Trier,3,4,1,0.0,42,84,84,42
2020-05-19,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,49,66,66,49
2020-05-20,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,35,80,80,35
2020-05-21,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,36,78,78,36
2020-05-22,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,43,72,72,43
2020-05-23,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,45,70,70,45
2020-05-24,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,44,73,73,44
2020-05-25,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,40,77,77,40
2020-05-26,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,40,75,75,40
2020-05-27,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,46,69,69,46
2020-05-28,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,40,72,72,40
2020-05-29,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,53,62,62,53
2020-05-30,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,40,75,75,40
2020-05-31,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,48,67,67,48
2020-06-01,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,46,69,69,46
2020-06-02,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,56,59,59,56
2020-06-03,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,49,66,66,49
2020-06-04,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,50,64,64,50
2020-06-05,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,54,65,65,54
2020-06-06,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,54,61,61,54
2020-06-07,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,55,58,58,55
2020-06-08,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,60,55,55,60
2020-06-09,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,52,63,63,52
2020-06-10,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,51,64,64,51
2020-06-11,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,44,71,71,44
2020-06-12,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,61,54,54,61
2020-06-13,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,58,58,58,58
2020-06-14,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,56,59,59,56
2020-06-15,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,60,55,55,60
2020-06-16,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,45,70,70,45
2020-06-17,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,44,74,74,44
2020-06-18,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,44,75,75,44
2020-06-19,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,41,78,78,41
2020-06-20,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,50,65,65,50
2020-06-21,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,53,62,62,53
2020-06-22,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,47,68,68,47
2020-06-23,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,41,74,74,41
2020-06-24,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,47,68,68,47
2020-06-25,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,42,73,73,42
2020-06-26,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,41,74,74,41
2020-06-27,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,44,72,72,44
2020-06-28,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,49,66,66,49
2020-06-29,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,56,59,59,56
2020-06-30,7,Rheinland-Pfalz,7211,SK Trier,3,4,1,0.0,48,67,67,48
2020-07-01,7,Rheinland-Pfalz,7211,SK Trier,3,4,1,0.0,44,71,71,44
2020-07-02,7,Rheinland-Pfalz,7211,SK Trier,3,4,1,0.0,44,71,71,44
2020-07-03,7,Rheinland-Pfalz,7211,SK Trier,3,4,1,0.0,43,72,72,43
2020-07-04,7,Rheinland-Pfalz,7211,SK Trier,3,4,1,0.0,47,71,71,47
2020-07-05,7,Rheinland-Pfalz,7211,SK Trier,3,4,1,0.0,61,57,57,61
2020-07-06,7,Rheinland-Pfalz,7211,SK Trier,3,4,1,0.0,54,61,61,54
2020-07-07,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,44,71,71,44
2020-07-08,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,40,75,75,40
2020-07-09,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,39,75,75,39
2020-07-10,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,32,83,83,32
2020-07-11,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,30,81,81,30
2020-07-12,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,38,63,63,38
2020-07-13,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,44,65,65,44
2020-07-14,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,40,75,75,40
2020-07-15,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,34,81,81,34
2020-07-16,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,29,86,86,29
2020-07-17,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,28,82,82,28
2020-07-18,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,33,83,83,33
2020-07-19,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,35,75,75,35
2020-07-20,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,31,84,84,31
2020-07-21,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,33,81,81,33
2020-07-22,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,37,77,77,37
2020-07-23,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,32,83,83,32
2020-07-24,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,43,71,71,43
2020-07-25,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,40,75,75,40
2020-07-26,7,Rheinland-Pfalz,7211,SK Trier,3,4,0,0.0,53,88,88,53
2020-07-27,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,0.0,50,88,87,45
2020-07-28,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,0.0,44,83,76,39
2020-07-29,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,0.0,37,90,82,33
2020-07-30,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,0.0,42,85,77,38
2020-07-31,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,0.0,36,91,83,32
2020-08-01,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,0.0,40,69,62,35
2020-08-02,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,0.0,54,62,54,50
2020-08-03,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,0.0,50,77,68,47
2020-08-04,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,1.0,46,75,66,39
2020-08-05,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,1.0,40,91,83,32
2020-08-06,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,1.0,37,80,72,33
2020-08-07,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,1.0,39,78,70,35
2020-08-08,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,1.0,40,77,73,32
2020-08-09,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,1.0,47,70,66,39
2020-08-10,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,1.0,44,73,69,36
2020-08-11,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,1.0,48,73,68,41
2020-08-12,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,1.0,46,81,77,38
2020-08-13,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,1.0,48,79,74,41
2020-08-14,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,1.0,48,79,75,40
2020-08-15,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,1.0,52,75,71,44
2020-08-16,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,1.0,54,73,68,47
2020-08-17,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,1.0,48,79,73,42
2020-08-18,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,2.0,44,83,74,41
2020-08-19,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,2.0,54,73,65,50
2020-08-20,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,1.0,39,88,81,34
2020-08-21,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,1.0,47,80,73,42
2020-08-22,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,1.0,44,77,70,39
2020-08-23,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,1.0,58,69,62,53
2020-08-24,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,1.0,53,74,67,48
2020-08-25,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,1.0,47,80,73,42
2020-08-26,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,1.0,45,82,74,41
2020-08-27,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,1.0,44,83,75,40
2020-08-28,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,1.0,54,73,65,50
2020-08-29,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,1.0,52,75,68,47
2020-08-30,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,1.0,55,72,65,50
2020-08-31,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,1.0,54,73,66,49
2020-09-01,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,1.0,48,79,71,44
2020-09-02,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,1.0,37,90,82,33
2020-09-03,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,1.0,35,92,84,31
2020-09-04,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,1.0,40,87,80,35
2020-09-05,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,2.0,46,81,74,41
2020-09-06,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,2.0,45,82,75,40
2020-09-07,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,2.0,47,80,73,42
2020-09-08,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,2.0,44,83,76,39
2020-09-09,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,2.0,49,78,71,44
2020-09-10,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,2.0,37,90,83,32
2020-09-11,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,2.0,32,95,86,29
2020-09-12,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,1.0,38,89,80,35
2020-09-13,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,1.0,39,88,81,34
2020-09-14,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,1.0,41,86,79,36
2020-09-15,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,1.0,38,89,82,33
2020-09-16,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,1.0,42,85,78,37
2020-09-17,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,1.0,40,87,79,36
2020-09-18,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,1.0,40,87,79,36
