dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,11,11,103,174,155,96
2020-04-25,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,10,10,93,173,154,86
2020-04-26,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,10,10,95,163,149,87
2020-04-27,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,12,11,98,172,154,90
2020-04-28,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,14,10,85,182,163,78
2020-04-29,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,14,9,71,198,173,69
2020-04-30,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,10,7,76,184,163,70
2020-05-01,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,13,10,89,171,150,83
2020-05-02,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,13,9,91,165,144,85
2020-05-03,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,13,11,83,175,156,75
2020-05-04,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,15,11,85,174,154,78
2020-05-05,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,13,9,84,177,156,78
2020-05-06,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,16,11,89,173,153,82
2020-05-07,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,15,11,83,184,161,79
2020-05-08,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,16,11,85,181,154,85
2020-05-09,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,15,10,87,174,152,83
2020-05-10,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,15,10,88,174,152,84
2020-05-11,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,16,10,81,185,162,78
2020-05-12,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,14,9,74,193,169,72
2020-05-13,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,13,9,76,184,160,74
2020-05-14,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,13,8,73,186,161,72
2020-05-15,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,12,8,82,178,154,80
2020-05-16,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,10,9,82,176,151,81
2020-05-17,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,10,8,86,169,147,84
2020-05-18,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,9,6,83,177,158,76
2020-05-19,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,10,6,92,171,154,83
2020-05-20,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,12,7,82,177,156,77
2020-05-21,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,11,7,84,176,153,81
2020-05-22,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,9,6,100,157,132,97
2020-05-23,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,9,7,92,171,146,90
2020-05-24,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,8,6,85,173,153,79
2020-05-25,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,8,5,79,171,151,73
2020-05-26,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,7,5,92,163,145,84
2020-05-27,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,8,5,84,170,149,79
2020-05-28,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,7,6,76,179,159,70
2020-05-29,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,7,6,83,172,152,77
2020-05-30,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,7,6,71,182,159,68
2020-05-31,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,7,6,91,161,139,87
2020-06-01,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,7,3,98,156,134,94
2020-06-02,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,7,3,94,156,132,92
2020-06-03,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,6,3,97,163,140,94
2020-06-04,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,6,3,78,182,157,76
2020-06-05,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,6,4,79,181,157,77
2020-06-06,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,6,4,76,181,158,74
2020-06-07,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,6,4,79,180,157,75
2020-06-08,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,7,5,77,172,148,74
2020-06-09,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,5,4,67,194,169,65
2020-06-10,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,5,4,82,180,156,79
2020-06-11,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,4,4,81,180,157,77
2020-06-12,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,4,4,97,166,143,93
2020-06-13,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,4,4,89,167,145,87
2020-06-14,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,4,4,88,167,144,87
2020-06-15,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,4,4,77,177,152,77
2020-06-16,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,4,4,85,174,151,82
2020-06-17,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,5,2,87,172,150,83
2020-06-18,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,5,3,89,168,145,84
2020-06-19,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,6,4,77,180,155,74
2020-06-20,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,6,4,79,181,156,76
2020-06-21,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,6,4,92,165,148,83
2020-06-22,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,6,4,90,169,150,83
2020-06-23,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,5,4,92,167,151,82
2020-06-24,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,5,4,85,172,154,77
2020-06-25,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,6,4,76,182,161,70
2020-06-26,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,6,4,87,171,149,82
2020-06-27,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,7,5,91,164,144,84
2020-06-28,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,6,4,100,146,125,95
2020-06-29,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,6,4,87,161,140,82
2020-06-30,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,7,4,80,174,153,77
2020-07-01,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,6,4,76,184,165,69
2020-07-02,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,5,3,83,177,156,78
2020-07-03,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,3,3,88,173,152,83
2020-07-04,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,3,3,80,174,154,74
2020-07-05,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,3,3,85,168,150,77
2020-07-06,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,2,2,81,177,156,76
2020-07-07,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,3,2,86,175,160,75
2020-07-08,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,3,2,80,180,163,71
2020-07-09,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,2,2,89,170,152,81
2020-07-10,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,2,2,76,184,167,67
2020-07-11,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,2,1,85,175,160,74
