dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,1,27,27,27,27
2020-04-25,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,1,28,26,26,28
2020-04-26,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,1,27,27,27,27
2020-04-27,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,1,31,23,23,31
2020-04-28,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,1,28,26,26,28
2020-04-29,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,1,24,28,28,24
2020-04-30,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,1,21,33,33,21
2020-05-01,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,3,2,23,31,31,23
2020-05-02,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,1,19,33,33,19
2020-05-03,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,1,21,32,32,21
2020-05-04,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,1,24,30,30,24
2020-05-05,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,1,25,29,29,25
2020-05-06,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,1,25,29,29,25
2020-05-07,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,22,32,32,22
2020-05-08,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,23,31,31,23
2020-05-09,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,1,22,32,32,22
2020-05-10,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,20,34,34,20
2020-05-11,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,22,32,32,22
2020-05-12,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,21,33,33,21
2020-05-13,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,23,31,31,23
2020-05-14,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,25,29,29,25
2020-05-15,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,18,32,32,18
2020-05-16,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,22,28,28,22
2020-05-17,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,22,28,28,22
2020-05-18,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,29,25,25,29
2020-05-19,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,26,28,28,26
2020-05-20,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,28,26,26,28
2020-05-21,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,27,27,27,27
2020-05-22,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,23,31,31,23
2020-05-23,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,23,31,31,23
2020-05-24,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,23,31,31,23
2020-05-25,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,23,31,31,23
2020-05-26,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,21,33,33,21
2020-05-27,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,21,33,33,21
2020-05-28,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,19,35,35,19
2020-05-29,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,21,33,33,21
2020-05-30,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,25,29,29,25
2020-05-31,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,26,28,28,26
2020-06-01,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,24,30,30,24
2020-06-02,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,23,31,31,23
2020-06-03,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,22,32,32,22
2020-06-04,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,1,22,32,32,22
2020-06-05,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,1,25,29,29,25
2020-06-06,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,1,24,26,26,24
2020-06-07,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,1,26,24,24,26
