dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,7,7,39,51,51,39
2020-04-25,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,8,6,39,52,52,39
2020-04-26,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,8,6,40,52,52,40
2020-04-27,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,8,6,35,55,55,35
2020-04-28,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,8,7,35,55,55,35
2020-04-29,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,7,6,39,51,51,39
2020-04-30,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,7,6,31,59,59,31
2020-05-01,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,8,7,35,55,55,35
2020-05-02,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,8,7,36,54,54,36
2020-05-03,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,9,8,36,54,54,36
2020-05-04,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,10,9,36,54,54,36
2020-05-05,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,7,7,37,53,53,37
2020-05-06,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,9,9,32,58,58,32
2020-05-07,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,7,7,34,56,56,34
2020-05-08,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,8,8,39,51,51,39
2020-05-09,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,8,8,39,51,51,39
2020-05-10,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,8,8,39,51,51,39
2020-05-11,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,6,6,38,52,52,38
2020-05-12,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,7,5,34,56,56,34
2020-05-13,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,7,6,38,52,52,38
2020-05-14,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,6,6,44,46,46,44
2020-05-15,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,6,6,43,47,47,43
2020-05-16,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,7,6,35,55,55,35
2020-05-17,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,6,6,37,53,53,37
2020-05-18,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,6,6,37,53,53,37
2020-05-19,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,6,6,41,49,49,41
2020-05-20,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,6,6,40,50,50,40
2020-05-21,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,6,6,42,48,48,42
2020-05-22,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,6,6,45,45,45,45
2020-05-23,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,7,7,39,51,51,39
2020-05-24,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,7,7,39,52,52,39
2020-05-25,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,7,7,45,46,46,45
2020-05-26,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,5,5,35,56,56,35
2020-05-27,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,5,5,39,52,52,39
2020-05-28,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,4,4,35,56,56,35
2020-05-29,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,4,4,42,49,49,42
2020-05-30,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,3,3,38,50,50,38
2020-05-31,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,3,3,37,52,52,37
2020-06-01,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,4,3,38,51,51,38
2020-06-02,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,4,4,39,51,51,39
2020-06-03,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,4,4,37,53,53,37
2020-06-04,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,4,3,36,54,54,36
2020-06-05,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,4,4,39,51,51,39
2020-06-06,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,4,3,38,59,59,38
2020-06-07,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,4,3,36,61,61,36
2020-06-08,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,4,3,36,54,54,36
2020-06-09,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,4,3,34,56,56,34
