dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,09,Bayern,09673,LK Rhön-Grabfeld,1,1,20,13,35,124,124,35
2020-04-25,09,Bayern,09673,LK Rhön-Grabfeld,1,1,19,10,34,126,126,34
2020-04-26,09,Bayern,09673,LK Rhön-Grabfeld,1,1,18,10,36,124,124,36
2020-04-27,09,Bayern,09673,LK Rhön-Grabfeld,1,1,19,19,38,122,122,38
2020-04-28,09,Bayern,09673,LK Rhön-Grabfeld,1,1,16,9,34,127,127,34
2020-04-29,09,Bayern,09673,LK Rhön-Grabfeld,1,1,16,9,29,132,132,29
2020-04-30,09,Bayern,09673,LK Rhön-Grabfeld,1,1,13,7,33,128,128,33
2020-05-01,09,Bayern,09673,LK Rhön-Grabfeld,1,1,13,7,31,130,130,31
2020-05-02,09,Bayern,09673,LK Rhön-Grabfeld,1,1,13,5,32,129,129,32
2020-05-03,09,Bayern,09673,LK Rhön-Grabfeld,1,1,10,4,42,121,121,42
2020-05-04,09,Bayern,09673,LK Rhön-Grabfeld,1,1,10,4,45,119,119,45
2020-05-05,09,Bayern,09673,LK Rhön-Grabfeld,1,1,9,4,36,124,124,36
2020-05-06,09,Bayern,09673,LK Rhön-Grabfeld,1,1,8,4,33,130,130,33
2020-05-07,09,Bayern,09673,LK Rhön-Grabfeld,1,1,6,3,38,125,125,38
2020-05-08,09,Bayern,09673,LK Rhön-Grabfeld,1,1,4,1,33,129,129,33
2020-05-09,09,Bayern,09673,LK Rhön-Grabfeld,1,1,3,1,35,127,127,35
2020-05-10,09,Bayern,09673,LK Rhön-Grabfeld,1,1,3,1,35,127,127,35
2020-05-11,09,Bayern,09673,LK Rhön-Grabfeld,1,1,3,1,49,116,116,49
2020-05-12,09,Bayern,09673,LK Rhön-Grabfeld,1,1,3,1,49,115,115,49
2020-05-13,09,Bayern,09673,LK Rhön-Grabfeld,1,1,2,0,45,120,120,45
2020-05-14,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,0,55,111,111,55
2020-05-15,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,0,47,118,118,47
2020-05-16,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,0,44,120,120,44
2020-05-17,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,0,53,112,112,53
2020-05-18,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,57,114,114,57
2020-05-19,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,57,114,114,57
2020-05-20,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,0,45,126,126,45
2020-05-21,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,0,128,128,128,128
2020-05-22,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,0,47,121,121,47
2020-05-23,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,0,42,127,127,42
2020-05-24,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,0,46,124,124,46
2020-05-25,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,0,44,117,117,44
2020-05-26,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,0,51,119,119,51
2020-05-27,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,0,54,117,117,54
2020-05-28,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,0,43,123,123,43
2020-05-29,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,44,119,119,44
2020-05-30,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,42,122,122,42
2020-05-31,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,39,119,119,39
2020-06-01,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,39,119,119,39
2020-06-02,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,43,114,114,43
2020-06-03,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,37,120,120,37
2020-06-04,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,35,125,125,35
2020-06-05,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,29,130,130,29
2020-06-06,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,33,128,128,33
2020-06-07,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,36,122,122,36
2020-06-08,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,48,113,113,48
2020-06-09,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,51,105,105,51
2020-06-10,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,41,115,115,41
2020-06-11,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,41,115,115,41
2020-06-12,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,32,123,123,32
2020-06-13,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,25,130,130,25
2020-06-14,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,28,127,127,28
2020-06-15,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,32,121,121,32
2020-06-16,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,30,128,128,30
2020-06-17,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,0,28,130,130,28
2020-06-18,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,23,134,134,23
2020-06-19,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,26,131,131,26
2020-06-20,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,24,134,134,24
2020-06-21,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,28,132,132,28
2020-06-22,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,30,128,128,30
2020-06-23,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,23,134,134,23
2020-06-24,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,25,130,130,25
2020-06-25,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,25,132,132,25
2020-06-26,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,25,132,132,25
2020-06-27,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,33,130,130,33
2020-06-28,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,30,128,128,30
2020-06-29,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,34,125,125,34
2020-06-30,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,31,127,127,31
2020-07-01,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,22,137,137,22
2020-07-02,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,29,133,133,29
2020-07-03,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,29,133,133,29
2020-07-04,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,31,133,133,31
2020-07-05,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,41,121,121,41
2020-07-06,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,43,118,118,43
2020-07-07,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,36,129,129,36
2020-07-08,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,37,127,127,37
2020-07-09,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,30,133,133,30
2020-07-10,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,30,126,126,30
2020-07-11,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,30,126,126,30
2020-07-12,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,30,126,126,30
2020-07-13,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,34,122,122,34
2020-07-14,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,24,133,133,24
2020-07-15,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,27,129,129,27
2020-07-16,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,23,131,131,23
2020-07-17,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,23,131,131,23
2020-07-18,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,30,124,124,30
2020-07-19,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,28,124,124,28
2020-07-20,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,25,127,127,25
2020-07-21,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,21,130,130,21
2020-07-22,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,20,135,135,20
2020-07-23,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,19,134,134,19
2020-07-24,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,28,128,128,28
2020-07-25,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,30,126,126,30
2020-07-26,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,30,126,126,30
2020-07-27,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,35,119,119,35
2020-07-28,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,35,119,119,35
2020-07-29,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,28,131,131,28
2020-07-30,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,33,125,125,33
2020-07-31,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,28,128,128,28
2020-08-01,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,31,125,125,31
2020-08-02,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,36,118,118,36
2020-08-03,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,36,118,118,36
2020-08-04,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,29,128,128,29
2020-08-05,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,28,127,127,28
2020-08-06,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,29,126,126,29
2020-08-07,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,35,121,121,35
2020-08-08,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,47,118,118,47
2020-08-09,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,47,118,118,47
2020-08-10,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,46,110,110,46
2020-08-11,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,38,118,118,38
2020-08-12,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,33,124,124,33
2020-08-13,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,28,124,124,28
2020-08-14,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,30,130,130,30
2020-08-15,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,40,126,126,40
2020-08-16,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,47,119,119,47
2020-08-17,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,51,113,113,51
2020-08-18,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,45,122,122,45
2020-08-19,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,0,43,123,123,43
2020-08-20,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,0,44,122,122,44
2020-08-21,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,0,36,131,131,36
