dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,12,11,40,85,76,35
2020-04-25,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,12,11,40,85,74,37
2020-04-26,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,12,11,37,88,77,34
2020-04-27,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,12,10,48,77,66,45
2020-04-28,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,11,10,43,79,74,34
2020-04-29,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,11,9,52,71,66,43
2020-04-30,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,10,9,52,71,67,42
2020-05-01,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,8,8,49,76,72,39
2020-05-02,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,8,8,48,77,73,38
2020-05-03,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,9,9,48,76,72,38
2020-05-04,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,9,9,57,70,66,47
2020-05-05,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,10,8,51,76,72,41
2020-05-06,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,7,7,42,83,74,37
2020-05-07,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,7,7,32,86,78,26
2020-05-08,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,7,6,32,90,82,26
2020-05-09,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,7,6,44,78,70,38
