dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,02,Hamburg,02000,SK Hamburg,24,27,74,62,338,549,532,319
2020-04-25,02,Hamburg,02000,SK Hamburg,24,28,76,63,327,550,524,303
2020-04-26,02,Hamburg,02000,SK Hamburg,24,28,79,63,332,526,498,310
2020-04-27,02,Hamburg,02000,SK Hamburg,24,28,81,69,365,520,493,344
2020-04-28,02,Hamburg,02000,SK Hamburg,24,28,81,67,395,541,515,373
2020-04-29,02,Hamburg,02000,SK Hamburg,24,28,81,66,378,563,535,358
2020-04-30,02,Hamburg,02000,SK Hamburg,24,28,80,66,366,561,531,348
2020-05-01,02,Hamburg,02000,SK Hamburg,24,28,75,62,338,581,551,320
2020-05-02,02,Hamburg,02000,SK Hamburg,24,28,74,62,344,573,545,322
2020-05-03,02,Hamburg,02000,SK Hamburg,24,28,70,59,353,563,536,330
2020-05-04,02,Hamburg,02000,SK Hamburg,24,28,69,57,372,564,536,349
2020-05-05,02,Hamburg,02000,SK Hamburg,24,28,69,56,342,605,559,319
2020-05-06,02,Hamburg,02000,SK Hamburg,24,28,66,54,346,581,537,321
2020-05-07,02,Hamburg,02000,SK Hamburg,24,28,63,53,311,596,552,286
2020-05-08,02,Hamburg,02000,SK Hamburg,24,28,62,52,341,602,556,317
2020-05-09,02,Hamburg,02000,SK Hamburg,24,28,61,50,342,595,550,317
2020-05-10,02,Hamburg,02000,SK Hamburg,24,28,63,51,365,576,531,340
2020-05-11,02,Hamburg,02000,SK Hamburg,24,28,58,50,369,576,530,345
2020-05-12,02,Hamburg,02000,SK Hamburg,24,28,54,42,369,572,530,341
2020-05-13,02,Hamburg,02000,SK Hamburg,24,28,50,40,365,591,546,342
2020-05-14,02,Hamburg,02000,SK Hamburg,24,28,44,36,343,587,547,315
2020-05-15,02,Hamburg,02000,SK Hamburg,24,28,42,34,330,601,561,302
2020-05-16,02,Hamburg,02000,SK Hamburg,24,28,42,33,346,594,554,318
2020-05-17,02,Hamburg,02000,SK Hamburg,24,28,41,32,374,570,530,346
2020-05-18,02,Hamburg,02000,SK Hamburg,24,28,41,31,369,569,527,341
2020-05-19,02,Hamburg,02000,SK Hamburg,24,28,42,30,370,570,528,343
2020-05-20,02,Hamburg,02000,SK Hamburg,24,28,35,27,352,590,552,321
2020-05-21,02,Hamburg,02000,SK Hamburg,24,28,34,26,336,604,566,305
2020-05-22,02,Hamburg,02000,SK Hamburg,24,28,33,26,367,571,533,336
2020-05-23,02,Hamburg,02000,SK Hamburg,24,28,27,22,390,576,535,362
2020-05-24,02,Hamburg,02000,SK Hamburg,24,28,26,22,400,557,517,371
2020-05-25,02,Hamburg,02000,SK Hamburg,24,28,25,21,384,555,514,356
2020-05-26,02,Hamburg,02000,SK Hamburg,24,28,22,18,382,560,516,357
2020-05-27,02,Hamburg,02000,SK Hamburg,24,28,21,18,366,580,532,345
2020-05-28,02,Hamburg,02000,SK Hamburg,24,28,21,18,365,582,535,344
2020-05-29,02,Hamburg,02000,SK Hamburg,24,28,22,19,356,586,536,337
2020-05-30,02,Hamburg,02000,SK Hamburg,24,28,21,19,357,593,545,336
2020-05-31,02,Hamburg,02000,SK Hamburg,24,28,22,19,390,558,510,369
2020-06-01,02,Hamburg,02000,SK Hamburg,24,28,22,19,362,580,532,341
2020-06-02,02,Hamburg,02000,SK Hamburg,24,28,21,19,379,556,510,356
2020-06-03,02,Hamburg,02000,SK Hamburg,24,28,20,18,366,567,520,343
2020-06-04,02,Hamburg,02000,SK Hamburg,24,28,19,16,350,581,534,327
2020-06-05,02,Hamburg,02000,SK Hamburg,24,28,19,16,355,573,527,331
2020-06-06,02,Hamburg,02000,SK Hamburg,24,28,19,16,356,573,527,332
2020-06-07,02,Hamburg,02000,SK Hamburg,24,28,19,16,388,540,493,365
2020-06-08,02,Hamburg,02000,SK Hamburg,24,28,19,16,370,564,509,351
2020-06-09,02,Hamburg,02000,SK Hamburg,24,28,19,16,363,571,524,340
2020-06-10,02,Hamburg,02000,SK Hamburg,24,28,18,16,335,596,548,314
2020-06-11,02,Hamburg,02000,SK Hamburg,24,28,17,14,353,574,524,335
2020-06-12,02,Hamburg,02000,SK Hamburg,24,28,15,12,343,589,543,319
2020-06-13,02,Hamburg,02000,SK Hamburg,24,28,14,11,341,585,541,315
2020-06-14,02,Hamburg,02000,SK Hamburg,24,28,12,11,358,564,520,332
2020-06-15,02,Hamburg,02000,SK Hamburg,24,28,13,11,361,559,518,335
2020-06-16,02,Hamburg,02000,SK Hamburg,24,28,13,11,384,554,511,357
2020-06-17,02,Hamburg,02000,SK Hamburg,24,28,13,12,348,584,538,324
2020-06-18,02,Hamburg,02000,SK Hamburg,24,28,13,11,371,558,514,345
2020-06-19,02,Hamburg,02000,SK Hamburg,24,28,13,11,354,573,529,328
2020-06-20,02,Hamburg,02000,SK Hamburg,24,28,11,10,346,589,544,318
2020-06-21,02,Hamburg,02000,SK Hamburg,24,28,11,10,364,573,528,336
