dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,07,Rheinland-Pfalz,07315,SK Mainz,1,1,0,0,16,21,21,16
2020-04-25,07,Rheinland-Pfalz,07315,SK Mainz,1,1,0,0,17,20,20,17
2020-04-26,07,Rheinland-Pfalz,07315,SK Mainz,1,1,0,0,20,17,17,20
2020-04-27,07,Rheinland-Pfalz,07315,SK Mainz,1,1,0,0,20,17,17,20
2020-04-28,07,Rheinland-Pfalz,07315,SK Mainz,1,1,0,0,18,19,19,18
2020-04-29,07,Rheinland-Pfalz,07315,SK Mainz,1,1,0,0,13,24,24,13
2020-04-30,07,Rheinland-Pfalz,07315,SK Mainz,1,1,0,0,12,25,25,12
2020-05-01,07,Rheinland-Pfalz,07315,SK Mainz,1,1,0,0,13,24,24,13
2020-05-02,07,Rheinland-Pfalz,07315,SK Mainz,1,1,0,0,15,22,22,15
2020-05-03,07,Rheinland-Pfalz,07315,SK Mainz,1,1,0,0,15,22,22,15
2020-05-04,07,Rheinland-Pfalz,07315,SK Mainz,1,1,0,0,16,21,21,16
2020-05-05,07,Rheinland-Pfalz,07315,SK Mainz,1,1,0,0,11,26,26,11
2020-05-06,07,Rheinland-Pfalz,07315,SK Mainz,1,1,0,0,18,19,19,18
2020-05-07,07,Rheinland-Pfalz,07315,SK Mainz,1,1,0,0,18,19,19,18
2020-05-08,07,Rheinland-Pfalz,07315,SK Mainz,1,1,0,0,15,22,22,15
2020-05-09,07,Rheinland-Pfalz,07315,SK Mainz,1,1,0,0,14,23,23,14
2020-05-10,07,Rheinland-Pfalz,07315,SK Mainz,1,1,0,0,21,15,15,21
2020-05-11,07,Rheinland-Pfalz,07315,SK Mainz,1,1,0,0,17,20,20,17
2020-05-12,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,3,44,97,97,44
2020-05-13,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,3,41,98,98,41
2020-05-14,07,Rheinland-Pfalz,07315,SK Mainz,2,2,6,3,46,90,90,46
2020-05-15,07,Rheinland-Pfalz,07315,SK Mainz,2,2,6,3,47,92,92,47
