dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,09,Bayern,09187,LK Rosenheim,5,5,31,26,20,57,57,20
2020-04-25,09,Bayern,09187,LK Rosenheim,5,5,31,25,23,54,54,23
2020-04-26,09,Bayern,09187,LK Rosenheim,5,5,31,23,25,52,52,25
2020-04-27,09,Bayern,09187,LK Rosenheim,5,5,30,22,25,52,52,25
2020-04-28,09,Bayern,09187,LK Rosenheim,5,5,32,22,20,57,57,20
2020-04-29,09,Bayern,09187,LK Rosenheim,5,5,30,23,20,56,56,20
2020-04-30,09,Bayern,09187,LK Rosenheim,5,5,27,22,24,52,52,24
2020-05-01,09,Bayern,09187,LK Rosenheim,5,5,24,20,28,48,48,28
2020-05-02,09,Bayern,09187,LK Rosenheim,5,5,24,20,34,47,47,34
2020-05-03,09,Bayern,09187,LK Rosenheim,5,5,24,20,28,48,48,28
2020-05-04,09,Bayern,09187,LK Rosenheim,5,5,22,17,26,50,50,26
2020-05-05,09,Bayern,09187,LK Rosenheim,5,5,21,16,17,51,51,17
2020-05-06,09,Bayern,09187,LK Rosenheim,5,5,22,13,20,48,48,20
2020-05-07,09,Bayern,09187,LK Rosenheim,5,5,22,13,18,50,50,18
2020-05-08,09,Bayern,09187,LK Rosenheim,5,5,19,12,12,50,50,12
2020-05-09,09,Bayern,09187,LK Rosenheim,5,5,18,12,20,42,42,20
2020-05-10,09,Bayern,09187,LK Rosenheim,5,5,19,12,20,42,42,20
2020-05-11,09,Bayern,09187,LK Rosenheim,5,5,18,11,22,41,41,22
2020-05-12,09,Bayern,09187,LK Rosenheim,5,5,14,10,20,42,42,20
2020-05-13,09,Bayern,09187,LK Rosenheim,5,5,14,10,16,46,46,16
2020-05-14,09,Bayern,09187,LK Rosenheim,5,5,15,9,14,50,50,14
2020-05-15,09,Bayern,09187,LK Rosenheim,5,5,17,11,14,52,52,14
2020-05-16,09,Bayern,09187,LK Rosenheim,5,5,15,12,13,54,54,13
2020-05-17,09,Bayern,09187,LK Rosenheim,5,5,13,10,19,48,48,19
2020-05-18,09,Bayern,09187,LK Rosenheim,5,5,12,10,18,50,50,18
2020-05-19,09,Bayern,09187,LK Rosenheim,5,5,11,8,25,46,46,25
2020-05-20,09,Bayern,09187,LK Rosenheim,5,5,11,7,17,46,46,17
2020-05-21,09,Bayern,09187,LK Rosenheim,5,5,11,7,17,47,47,17
2020-05-22,09,Bayern,09187,LK Rosenheim,5,5,11,7,17,47,47,17
2020-05-23,09,Bayern,09187,LK Rosenheim,5,5,9,5,23,44,44,23
2020-05-24,09,Bayern,09187,LK Rosenheim,5,5,9,5,21,46,46,21
2020-05-25,09,Bayern,09187,LK Rosenheim,5,5,9,5,22,45,45,22
2020-05-26,09,Bayern,09187,LK Rosenheim,5,5,8,4,20,47,47,20
2020-05-27,09,Bayern,09187,LK Rosenheim,5,5,8,4,23,45,45,23
2020-05-28,09,Bayern,09187,LK Rosenheim,5,5,8,5,19,44,44,19
2020-05-29,09,Bayern,09187,LK Rosenheim,5,5,8,5,21,46,46,21
2020-05-30,09,Bayern,09187,LK Rosenheim,5,5,8,5,18,49,49,18
2020-05-31,09,Bayern,09187,LK Rosenheim,5,5,8,5,20,44,44,20
2020-06-01,09,Bayern,09187,LK Rosenheim,5,5,9,5,20,44,44,20
2020-06-02,09,Bayern,09187,LK Rosenheim,5,5,9,5,22,43,43,22
2020-06-03,09,Bayern,09187,LK Rosenheim,5,5,8,3,18,47,47,18
2020-06-04,09,Bayern,09187,LK Rosenheim,5,5,7,3,16,50,50,16
2020-06-05,09,Bayern,09187,LK Rosenheim,5,5,6,2,16,48,48,16
2020-06-06,09,Bayern,09187,LK Rosenheim,5,5,6,2,22,43,43,22
2020-06-07,09,Bayern,09187,LK Rosenheim,5,5,6,2,26,41,41,26
2020-06-08,09,Bayern,09187,LK Rosenheim,5,5,6,2,26,41,41,26
2020-06-09,09,Bayern,09187,LK Rosenheim,5,5,2,1,24,45,45,24
2020-06-10,09,Bayern,09187,LK Rosenheim,5,5,2,1,20,49,49,20
2020-06-11,09,Bayern,09187,LK Rosenheim,5,5,1,1,20,48,48,20
2020-06-12,09,Bayern,09187,LK Rosenheim,5,5,1,1,22,45,45,22
2020-06-13,09,Bayern,09187,LK Rosenheim,5,5,0,0,20,46,46,20
2020-06-14,09,Bayern,09187,LK Rosenheim,5,5,1,1,16,49,49,16
2020-06-15,09,Bayern,09187,LK Rosenheim,5,5,1,1,18,47,47,18
2020-06-16,09,Bayern,09187,LK Rosenheim,5,5,1,1,20,45,45,20
2020-06-17,09,Bayern,09187,LK Rosenheim,5,5,0,0,20,49,49,20
2020-06-18,09,Bayern,09187,LK Rosenheim,5,5,1,1,18,49,49,18
