dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,05,Nordrhein-Westfalen,05915,SK Hamm,5,5,6,5,38,52,52,38
2020-04-25,05,Nordrhein-Westfalen,05915,SK Hamm,5,5,7,6,38,51,51,38
2020-04-26,05,Nordrhein-Westfalen,05915,SK Hamm,5,5,8,5,39,50,50,39
2020-04-27,05,Nordrhein-Westfalen,05915,SK Hamm,5,5,6,5,40,49,49,40
2020-04-28,05,Nordrhein-Westfalen,05915,SK Hamm,5,6,6,4,40,55,53,36
2020-04-29,05,Nordrhein-Westfalen,05915,SK Hamm,5,6,7,5,39,55,53,35
2020-04-30,05,Nordrhein-Westfalen,05915,SK Hamm,5,6,5,3,40,52,50,36
2020-05-01,05,Nordrhein-Westfalen,05915,SK Hamm,5,6,4,2,42,53,50,39
2020-05-02,05,Nordrhein-Westfalen,05915,SK Hamm,5,6,4,0,39,54,51,36
2020-05-03,05,Nordrhein-Westfalen,05915,SK Hamm,5,6,3,1,35,53,50,32
2020-05-04,05,Nordrhein-Westfalen,05915,SK Hamm,5,6,3,1,39,52,49,36
2020-05-05,05,Nordrhein-Westfalen,05915,SK Hamm,5,6,3,1,36,56,53,33
2020-05-06,05,Nordrhein-Westfalen,05915,SK Hamm,5,6,3,1,33,58,55,30
2020-05-07,05,Nordrhein-Westfalen,05915,SK Hamm,5,6,2,1,38,53,52,33
2020-05-08,05,Nordrhein-Westfalen,05915,SK Hamm,5,6,2,0,37,52,49,34
2020-05-09,05,Nordrhein-Westfalen,05915,SK Hamm,5,6,1,0,40,51,50,35
2020-05-10,05,Nordrhein-Westfalen,05915,SK Hamm,5,6,1,0,38,53,52,33
2020-05-11,05,Nordrhein-Westfalen,05915,SK Hamm,5,6,1,0,40,51,50,35
2020-05-12,05,Nordrhein-Westfalen,05915,SK Hamm,5,6,2,0,33,58,53,32
2020-05-13,05,Nordrhein-Westfalen,05915,SK Hamm,5,6,3,0,34,55,52,31
2020-05-14,05,Nordrhein-Westfalen,05915,SK Hamm,5,6,3,0,34,55,53,30
2020-05-15,05,Nordrhein-Westfalen,05915,SK Hamm,5,6,2,0,35,54,52,31
2020-05-16,05,Nordrhein-Westfalen,05915,SK Hamm,5,6,0,0,41,48,47,36
2020-05-17,05,Nordrhein-Westfalen,05915,SK Hamm,5,6,0,0,41,47,46,36
2020-05-18,05,Nordrhein-Westfalen,05915,SK Hamm,5,6,0,0,35,53,50,32
