dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,14,Sachsen,14524,LK Zwickau,5,5,12,9,40,75,75,40
2020-04-25,14,Sachsen,14524,LK Zwickau,5,5,12,9,41,80,80,41
2020-04-26,14,Sachsen,14524,LK Zwickau,5,5,11,9,42,77,77,42
2020-04-27,14,Sachsen,14524,LK Zwickau,5,5,11,9,37,82,82,37
2020-04-28,14,Sachsen,14524,LK Zwickau,5,5,11,9,38,81,81,38
2020-04-29,14,Sachsen,14524,LK Zwickau,5,5,11,9,35,84,84,35
2020-04-30,14,Sachsen,14524,LK Zwickau,5,5,11,9,39,81,81,39
2020-05-01,14,Sachsen,14524,LK Zwickau,5,5,10,9,39,80,80,39
2020-05-02,14,Sachsen,14524,LK Zwickau,5,5,10,9,38,81,81,38
2020-05-03,14,Sachsen,14524,LK Zwickau,5,5,9,9,40,80,80,40
2020-05-04,14,Sachsen,14524,LK Zwickau,5,5,9,8,36,83,83,36
2020-05-05,14,Sachsen,14524,LK Zwickau,5,5,8,7,44,76,76,44
2020-05-06,14,Sachsen,14524,LK Zwickau,5,5,8,8,43,78,78,43
2020-05-07,14,Sachsen,14524,LK Zwickau,5,5,8,7,33,79,79,33
2020-05-08,14,Sachsen,14524,LK Zwickau,5,5,8,7,32,84,84,32
2020-05-09,14,Sachsen,14524,LK Zwickau,5,5,7,6,34,82,82,34
2020-05-10,14,Sachsen,14524,LK Zwickau,5,5,7,6,34,82,82,34
2020-05-11,14,Sachsen,14524,LK Zwickau,5,5,7,7,32,84,84,32
2020-05-12,14,Sachsen,14524,LK Zwickau,5,5,8,8,32,84,84,32
2020-05-13,14,Sachsen,14524,LK Zwickau,5,5,8,8,33,83,83,33
2020-05-14,14,Sachsen,14524,LK Zwickau,5,5,7,7,31,85,85,31
2020-05-15,14,Sachsen,14524,LK Zwickau,5,5,5,5,29,87,87,29
2020-05-16,14,Sachsen,14524,LK Zwickau,5,5,5,5,34,82,82,34
2020-05-17,14,Sachsen,14524,LK Zwickau,5,5,5,5,32,84,84,32
2020-05-18,14,Sachsen,14524,LK Zwickau,5,5,4,4,32,84,84,32
2020-05-19,14,Sachsen,14524,LK Zwickau,5,5,3,2,28,88,88,28
2020-05-20,14,Sachsen,14524,LK Zwickau,5,5,4,2,35,75,75,35
2020-05-21,14,Sachsen,14524,LK Zwickau,5,6,4,2,32,88,88,32
2020-05-22,14,Sachsen,14524,LK Zwickau,5,6,4,3,33,83,83,33
2020-05-23,14,Sachsen,14524,LK Zwickau,5,6,4,3,33,83,83,33
2020-05-24,14,Sachsen,14524,LK Zwickau,5,6,4,3,31,85,85,31
2020-05-25,14,Sachsen,14524,LK Zwickau,5,6,5,3,35,83,83,35
2020-05-26,14,Sachsen,14524,LK Zwickau,5,6,3,2,34,84,84,34
2020-05-27,14,Sachsen,14524,LK Zwickau,5,6,3,2,31,87,87,31
2020-05-28,14,Sachsen,14524,LK Zwickau,5,6,2,2,36,82,82,36
