dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,14,Sachsen,14522,LK Mittelsachsen,5,5,5,4,22,47,47,22
2020-04-25,14,Sachsen,14522,LK Mittelsachsen,5,5,4,4,29,41,41,29
2020-04-26,14,Sachsen,14522,LK Mittelsachsen,5,5,4,3,34,35,35,34
2020-04-27,14,Sachsen,14522,LK Mittelsachsen,5,5,3,2,35,33,33,35
2020-04-28,14,Sachsen,14522,LK Mittelsachsen,5,5,2,2,35,34,34,35
2020-04-29,14,Sachsen,14522,LK Mittelsachsen,5,5,2,2,31,38,38,31
2020-04-30,14,Sachsen,14522,LK Mittelsachsen,5,5,2,2,36,33,33,36
2020-05-01,14,Sachsen,14522,LK Mittelsachsen,5,5,2,2,38,31,31,38
2020-05-02,14,Sachsen,14522,LK Mittelsachsen,5,5,1,1,46,32,32,46
2020-05-03,14,Sachsen,14522,LK Mittelsachsen,5,5,1,1,33,38,38,33
2020-05-04,14,Sachsen,14522,LK Mittelsachsen,5,5,1,1,36,35,35,36
2020-05-05,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,37,34,34,37
2020-05-06,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,40,31,31,40
2020-05-07,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,38,33,33,38
2020-05-08,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,34,38,38,34
2020-05-09,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,38,33,33,38
2020-05-10,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,43,28,28,43
2020-05-11,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,39,32,32,39
2020-05-12,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,32,39,39,32
2020-05-13,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,36,35,35,36
2020-05-14,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,33,38,38,33
2020-05-15,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,37,34,34,37
2020-05-16,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,36,35,35,36
2020-05-17,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,41,30,30,41
2020-05-18,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,41,30,30,41
2020-05-19,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,42,29,29,42
2020-05-20,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,41,30,30,41
2020-05-21,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,39,32,32,39
2020-05-22,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,36,35,35,36
2020-05-23,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,39,32,32,39
2020-05-24,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,41,30,30,41
2020-05-25,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,39,32,32,39
2020-05-26,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,38,33,33,38
2020-05-27,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,33,38,38,33
2020-05-28,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,32,39,39,32
2020-05-29,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,31,40,40,31
2020-05-30,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,29,42,42,29
2020-05-31,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,28,43,43,28
2020-06-01,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,27,44,44,27
2020-06-02,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,25,46,46,25
2020-06-03,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,31,40,40,31
2020-06-04,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,24,42,42,24
2020-06-05,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,26,45,45,26
2020-06-06,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,32,39,39,32
2020-06-07,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,35,36,36,35
2020-06-08,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,33,38,38,33
2020-06-09,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,30,41,41,30
2020-06-10,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,30,41,41,30
2020-06-11,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,27,44,44,27
2020-06-12,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,31,40,40,31
2020-06-13,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,33,38,38,33
2020-06-14,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,41,30,30,41
2020-06-15,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,42,29,29,42
2020-06-16,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,39,32,32,39
2020-06-17,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,39,32,32,39
2020-06-18,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,37,34,34,37
2020-06-19,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,33,38,38,33
2020-06-20,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,36,35,35,36
2020-06-21,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,39,41,41,39
2020-06-22,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,37,34,34,37
2020-06-23,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,45,26,26,45
2020-06-24,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,42,29,29,42
2020-06-25,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,39,32,32,39
2020-06-26,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,39,32,32,39
2020-06-27,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,33,38,38,33
2020-06-28,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,36,35,35,36
2020-06-29,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,32,39,39,32
2020-06-30,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,33,38,38,33
2020-07-01,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,32,39,39,32
2020-07-02,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,34,37,37,34
2020-07-03,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,36,35,35,36
2020-07-04,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,39,32,32,39
2020-07-05,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,40,31,31,40
2020-07-06,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,45,26,26,45
2020-07-07,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,30,41,41,30
2020-07-08,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,32,38,38,32
2020-07-09,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,31,39,39,31
2020-07-10,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,31,40,40,31
2020-07-11,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,30,41,41,30
2020-07-12,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,34,37,37,34
2020-07-13,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,33,38,38,33
2020-07-14,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,34,37,37,34
2020-07-15,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,28,43,43,28
2020-07-16,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,23,48,48,23
2020-07-17,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,29,42,42,29
2020-07-18,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,31,40,40,31
2020-07-19,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,38,33,33,38
2020-07-20,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,37,34,34,37
2020-07-21,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,50,33,33,50
2020-07-22,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,47,36,36,47
2020-07-23,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,42,41,41,42
2020-07-24,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,42,40,40,42
2020-07-25,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,40,42,42,40
2020-07-26,14,Sachsen,14522,LK Mittelsachsen,5,5,1,0,46,36,36,46
2020-07-27,14,Sachsen,14522,LK Mittelsachsen,5,5,1,0,42,40,40,42
2020-07-28,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,42,40,40,42
2020-07-29,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,38,44,44,38
2020-07-30,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,45,37,37,45
2020-07-31,14,Sachsen,14522,LK Mittelsachsen,5,5,1,0,52,30,30,52
2020-08-01,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,47,35,35,47
2020-08-02,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,45,37,37,45
2020-08-03,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,47,35,35,47
2020-08-04,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,35,34,34,35
2020-08-05,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,27,30,30,27
2020-08-06,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,25,32,32,25
2020-08-07,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,22,35,35,22
2020-08-08,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,23,33,33,23
2020-08-09,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,24,35,35,24
2020-08-10,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,25,33,33,25
2020-08-11,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,18,39,39,18
2020-08-12,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,15,42,42,15
2020-08-13,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,17,40,40,17
2020-08-14,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,21,36,36,21
2020-08-15,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,18,38,38,18
2020-08-16,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,19,37,37,19
2020-08-17,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,21,36,36,21
2020-08-18,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,23,34,34,23
2020-08-19,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,23,34,34,23
2020-08-20,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,28,30,30,28
2020-08-21,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,18,39,39,18
2020-08-22,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,19,38,38,19
2020-08-23,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,19,38,38,19
2020-08-24,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,21,35,35,21
2020-08-25,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,28,30,30,28
2020-08-26,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,25,33,33,25
2020-08-27,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,22,36,36,22
2020-08-28,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,21,36,36,21
2020-08-29,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,19,37,37,19
2020-08-30,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,22,34,34,22
2020-08-31,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,23,34,34,23
2020-09-01,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,18,39,39,18
2020-09-02,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,16,42,42,16
2020-09-03,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,20,37,37,20
2020-09-04,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,17,40,40,17
2020-09-05,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,19,38,38,19
2020-09-06,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,17,40,40,17
2020-09-07,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,23,34,34,23
2020-09-08,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,20,38,38,20
2020-09-09,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,19,39,39,19
2020-09-10,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,18,40,40,18
2020-09-11,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,21,37,37,21
2020-09-12,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,17,41,41,17
2020-09-13,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,18,40,40,18
2020-09-14,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,23,35,35,23
2020-09-15,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,18,40,40,18
2020-09-16,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,20,38,38,20
2020-09-17,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,21,37,37,21
2020-09-18,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,18,40,40,18
2020-09-19,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,14,44,44,14
2020-09-20,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,14,44,44,14
2020-09-21,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,15,43,43,15
2020-09-22,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,16,42,42,16
2020-09-23,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,19,39,39,19
2020-09-24,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,21,37,37,21
2020-09-25,14,Sachsen,14522,LK Mittelsachsen,5,5,1,1,16,42,42,16
2020-09-26,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,22,36,36,22
2020-09-27,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,24,34,34,24
2020-09-28,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,23,35,35,23
2020-09-29,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,29,29,29,29
2020-09-30,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,26,32,32,26
2020-10-01,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,25,33,33,25
2020-10-02,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,22,36,36,22
2020-10-03,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,26,32,32,26
2020-10-04,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,28,30,30,28
2020-10-05,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,25,33,33,25
2020-10-06,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,23,35,35,23
2020-10-07,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,18,40,40,18
2020-10-08,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,20,38,38,20
2020-10-09,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,16,42,42,16
2020-10-10,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,20,38,38,20
2020-10-11,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,22,36,36,22
2020-10-12,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,24,34,34,24
2020-10-13,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,29,29,29,29
2020-10-14,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,24,34,34,24
2020-10-15,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,21,37,37,21
2020-10-16,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,19,39,39,19
