dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,05,Nordrhein-Westfalen,05314,SK Bonn,11,15,20,16,80,195,179,80
2020-04-25,05,Nordrhein-Westfalen,05314,SK Bonn,11,15,21,15,79,199,183,79
2020-04-26,05,Nordrhein-Westfalen,05314,SK Bonn,11,15,21,17,79,198,182,79
2020-04-27,05,Nordrhein-Westfalen,05314,SK Bonn,11,15,19,16,83,197,181,83
2020-04-28,05,Nordrhein-Westfalen,05314,SK Bonn,11,15,20,14,70,206,190,70
2020-04-29,05,Nordrhein-Westfalen,05314,SK Bonn,11,15,18,12,70,204,188,70
2020-04-30,05,Nordrhein-Westfalen,05314,SK Bonn,11,15,21,13,65,210,194,65
2020-05-01,05,Nordrhein-Westfalen,05314,SK Bonn,11,15,15,11,63,213,197,63
2020-05-02,05,Nordrhein-Westfalen,05314,SK Bonn,11,15,17,11,73,202,186,73
2020-05-03,05,Nordrhein-Westfalen,05314,SK Bonn,11,15,16,13,76,198,182,76
2020-05-04,05,Nordrhein-Westfalen,05314,SK Bonn,11,15,17,10,68,207,191,68
2020-05-05,05,Nordrhein-Westfalen,05314,SK Bonn,11,16,16,12,70,210,192,67
2020-05-06,05,Nordrhein-Westfalen,05314,SK Bonn,11,16,17,11,106,203,184,104
2020-05-07,05,Nordrhein-Westfalen,05314,SK Bonn,11,16,17,12,69,198,179,67
2020-05-08,05,Nordrhein-Westfalen,05314,SK Bonn,11,16,15,10,58,215,196,56
2020-05-09,05,Nordrhein-Westfalen,05314,SK Bonn,11,16,14,10,72,202,183,70
2020-05-10,05,Nordrhein-Westfalen,05314,SK Bonn,11,16,14,10,69,197,180,65
2020-05-11,05,Nordrhein-Westfalen,05314,SK Bonn,11,16,14,11,69,202,184,65
2020-05-12,05,Nordrhein-Westfalen,05314,SK Bonn,11,16,16,12,67,203,185,63
2020-05-13,05,Nordrhein-Westfalen,05314,SK Bonn,11,16,15,13,63,203,186,59
2020-05-14,05,Nordrhein-Westfalen,05314,SK Bonn,11,16,15,13,68,195,178,64
2020-05-15,05,Nordrhein-Westfalen,05314,SK Bonn,11,16,14,11,65,205,186,61
2020-05-16,05,Nordrhein-Westfalen,05314,SK Bonn,11,16,12,8,57,213,194,53
2020-05-17,05,Nordrhein-Westfalen,05314,SK Bonn,11,16,12,7,65,205,186,61
2020-05-18,05,Nordrhein-Westfalen,05314,SK Bonn,11,16,14,8,63,208,189,59
2020-05-19,05,Nordrhein-Westfalen,05314,SK Bonn,11,16,13,7,58,211,190,56
2020-05-20,05,Nordrhein-Westfalen,05314,SK Bonn,11,16,10,5,63,204,183,61
2020-05-21,05,Nordrhein-Westfalen,05314,SK Bonn,11,16,15,6,57,216,196,53
2020-05-22,05,Nordrhein-Westfalen,05314,SK Bonn,11,16,14,6,54,217,196,51
2020-05-23,05,Nordrhein-Westfalen,05314,SK Bonn,11,16,15,8,60,207,188,55
2020-05-24,05,Nordrhein-Westfalen,05314,SK Bonn,11,16,14,7,71,199,180,66
2020-05-25,05,Nordrhein-Westfalen,05314,SK Bonn,11,16,11,7,63,207,188,59
