dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,6,4,11,26,26,11
2020-04-25,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,6,4,11,26,26,11
2020-04-26,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,5,4,12,25,25,12
2020-04-27,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,5,4,14,23,23,14
2020-04-28,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,5,5,10,27,27,10
2020-04-29,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,5,5,10,27,27,10
2020-04-30,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,5,4,10,27,27,10
2020-05-01,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,4,4,11,26,26,11
2020-05-02,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,5,5,7,30,30,7
2020-05-03,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,5,5,10,27,27,10
2020-05-04,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,4,4,7,30,30,7
2020-05-05,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,3,3,9,29,29,9
2020-05-06,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,2,2,10,28,28,10
2020-05-07,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,2,2,13,25,25,13
2020-05-08,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,3,3,14,24,24,14
2020-05-09,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,2,2,12,26,26,12
2020-05-10,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,3,2,10,24,24,10
2020-05-11,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,2,2,6,28,28,6
2020-05-12,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,2,1,3,30,30,3
2020-05-13,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,6,27,27,6
2020-05-14,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,12,21,21,12
2020-05-15,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,11,22,22,11
2020-05-16,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,9,24,24,9
2020-05-17,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,10,23,23,10
2020-05-18,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,11,22,22,11
2020-05-19,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,6,27,27,6
2020-05-20,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,8,25,25,8
2020-05-21,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,7,26,26,7
2020-05-22,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,10,23,23,10
2020-05-23,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,9,24,24,9
2020-05-24,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,11,22,22,11
2020-05-25,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,6,27,27,6
2020-05-26,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,7,26,26,7
2020-05-27,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,5,28,28,5
2020-05-28,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,6,27,27,6
2020-05-29,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,13,20,20,13
2020-05-30,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,12,21,21,12
2020-05-31,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,11,22,22,11
2020-06-01,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,15,18,18,15
2020-06-02,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,12,21,21,12
2020-06-03,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,5,30,30,5
2020-06-04,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,3,32,32,3
