dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,05,Nordrhein-Westfalen,05515,SK Münster,7,8,16,12,60,189,189,60
2020-04-25,05,Nordrhein-Westfalen,05515,SK Münster,7,8,14,11,61,189,189,61
2020-04-26,05,Nordrhein-Westfalen,05515,SK Münster,7,8,14,11,64,184,184,64
2020-04-27,05,Nordrhein-Westfalen,05515,SK Münster,7,8,13,11,69,185,185,69
2020-04-28,05,Nordrhein-Westfalen,05515,SK Münster,7,8,12,11,60,187,187,60
2020-04-29,05,Nordrhein-Westfalen,05515,SK Münster,7,8,11,10,64,182,182,64
2020-04-30,05,Nordrhein-Westfalen,05515,SK Münster,7,8,13,12,58,188,188,58
2020-05-01,05,Nordrhein-Westfalen,05515,SK Münster,7,8,12,11,53,190,190,53
2020-05-02,05,Nordrhein-Westfalen,05515,SK Münster,7,8,12,11,61,180,180,61
2020-05-03,05,Nordrhein-Westfalen,05515,SK Münster,7,8,12,10,55,186,186,55
2020-05-04,05,Nordrhein-Westfalen,05515,SK Münster,7,8,13,11,59,187,187,59
2020-05-05,05,Nordrhein-Westfalen,05515,SK Münster,7,8,13,11,56,190,190,56
2020-05-06,05,Nordrhein-Westfalen,05515,SK Münster,7,8,12,10,53,192,192,53
2020-05-07,05,Nordrhein-Westfalen,05515,SK Münster,7,8,11,8,48,201,201,48
2020-05-08,05,Nordrhein-Westfalen,05515,SK Münster,7,8,12,8,53,196,196,53
2020-05-09,05,Nordrhein-Westfalen,05515,SK Münster,7,8,10,7,56,193,193,56
2020-05-10,05,Nordrhein-Westfalen,05515,SK Münster,7,8,10,6,44,201,201,44
2020-05-11,05,Nordrhein-Westfalen,05515,SK Münster,7,8,9,5,60,188,188,60
2020-05-12,05,Nordrhein-Westfalen,05515,SK Münster,7,8,9,5,55,193,193,55
2020-05-13,05,Nordrhein-Westfalen,05515,SK Münster,7,8,8,4,56,192,192,56
2020-05-14,05,Nordrhein-Westfalen,05515,SK Münster,7,8,10,6,54,195,195,54
2020-05-15,05,Nordrhein-Westfalen,05515,SK Münster,7,8,7,5,55,197,197,55
2020-05-16,05,Nordrhein-Westfalen,05515,SK Münster,7,8,6,5,49,199,199,49
2020-05-17,05,Nordrhein-Westfalen,05515,SK Münster,7,8,6,5,52,191,191,52
2020-05-18,05,Nordrhein-Westfalen,05515,SK Münster,7,8,6,5,56,192,192,56
2020-05-19,05,Nordrhein-Westfalen,05515,SK Münster,7,8,7,6,56,191,191,56
2020-05-20,05,Nordrhein-Westfalen,05515,SK Münster,7,8,7,6,51,198,198,51
2020-05-21,05,Nordrhein-Westfalen,05515,SK Münster,7,8,4,4,45,198,198,45
2020-05-22,05,Nordrhein-Westfalen,05515,SK Münster,7,8,4,4,54,206,206,54
2020-05-23,05,Nordrhein-Westfalen,05515,SK Münster,7,8,4,4,37,218,218,37
2020-05-24,05,Nordrhein-Westfalen,05515,SK Münster,7,8,4,4,45,212,212,45
2020-05-25,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,3,53,208,208,53
2020-05-26,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,3,45,209,209,45
2020-05-27,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,3,38,209,209,38
2020-05-28,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,3,37,212,212,37
2020-05-29,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,3,36,212,212,36
2020-05-30,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,3,29,217,217,29
2020-05-31,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,3,37,210,210,37
2020-06-01,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,3,39,208,208,39
2020-06-02,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,3,36,215,215,36
2020-06-03,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,3,33,216,216,33
2020-06-04,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,3,30,217,217,30
2020-06-05,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,3,29,222,222,29
2020-06-06,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,3,27,222,222,27
2020-06-07,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,3,25,223,223,25
2020-06-08,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,3,36,214,214,36
2020-06-09,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,3,29,221,221,29
2020-06-10,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,3,22,226,226,22
2020-06-11,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,3,21,227,227,21
2020-06-12,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,3,39,210,210,39
2020-06-13,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,3,38,206,206,38
2020-06-14,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,3,38,208,208,38
2020-06-15,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,3,42,203,203,42
2020-06-16,05,Nordrhein-Westfalen,05515,SK Münster,7,8,4,4,33,215,215,33
2020-06-17,05,Nordrhein-Westfalen,05515,SK Münster,7,8,4,4,25,225,225,25
2020-06-18,05,Nordrhein-Westfalen,05515,SK Münster,7,8,4,3,36,222,222,36
2020-06-19,05,Nordrhein-Westfalen,05515,SK Münster,7,8,4,3,38,219,219,38
2020-06-20,05,Nordrhein-Westfalen,05515,SK Münster,7,8,4,3,37,217,217,37
2020-06-21,05,Nordrhein-Westfalen,05515,SK Münster,7,8,4,3,35,219,219,35
2020-06-22,05,Nordrhein-Westfalen,05515,SK Münster,7,8,4,3,35,223,223,35
2020-06-23,05,Nordrhein-Westfalen,05515,SK Münster,7,8,4,2,31,227,227,31
2020-06-24,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,2,36,266,266,36
2020-06-25,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,2,36,266,266,36
2020-06-26,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,2,32,267,267,32
2020-06-27,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,2,41,262,262,41
2020-06-28,05,Nordrhein-Westfalen,05515,SK Münster,7,8,2,1,40,259,259,40
2020-06-29,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,2,52,247,247,52
2020-06-30,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,2,51,250,250,51
2020-07-01,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,2,40,260,260,40
2020-07-02,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,1,41,259,259,41
2020-07-03,05,Nordrhein-Westfalen,05515,SK Münster,7,8,2,1,39,257,257,39
2020-07-04,05,Nordrhein-Westfalen,05515,SK Münster,7,8,2,1,41,255,255,41
2020-07-05,05,Nordrhein-Westfalen,05515,SK Münster,7,8,2,1,41,253,253,41
2020-07-06,05,Nordrhein-Westfalen,05515,SK Münster,7,8,1,1,40,259,259,40
2020-07-07,05,Nordrhein-Westfalen,05515,SK Münster,7,8,1,1,39,262,262,39
2020-07-08,05,Nordrhein-Westfalen,05515,SK Münster,7,8,1,1,38,261,261,38
2020-07-09,05,Nordrhein-Westfalen,05515,SK Münster,7,8,1,1,43,256,256,43
2020-07-10,05,Nordrhein-Westfalen,05515,SK Münster,7,8,1,1,33,263,263,33
2020-07-11,05,Nordrhein-Westfalen,05515,SK Münster,7,8,1,1,32,262,262,32
2020-07-12,05,Nordrhein-Westfalen,05515,SK Münster,7,8,2,1,35,260,260,35
2020-07-13,05,Nordrhein-Westfalen,05515,SK Münster,7,8,2,1,48,251,251,48
2020-07-14,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,1,43,256,256,43
2020-07-15,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,1,44,254,254,44
2020-07-16,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,1,39,259,259,39
2020-07-17,05,Nordrhein-Westfalen,05515,SK Münster,7,8,3,1,41,256,256,41
2020-07-18,05,Nordrhein-Westfalen,05515,SK Münster,7,8,2,1,41,253,253,41
2020-07-19,05,Nordrhein-Westfalen,05515,SK Münster,7,8,1,0,47,248,248,47
2020-07-20,05,Nordrhein-Westfalen,05515,SK Münster,7,8,0,0,53,247,247,53
2020-07-21,05,Nordrhein-Westfalen,05515,SK Münster,7,8,0,0,54,246,246,54
2020-07-22,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,54,269,257,49
2020-07-23,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,57,265,254,51
2020-07-24,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,60,251,240,54
2020-07-25,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,53,256,245,47
2020-07-26,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,60,248,237,55
2020-07-27,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,60,251,240,55
2020-07-28,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,57,254,243,52
2020-07-29,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,60,251,239,56
2020-07-30,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,65,246,233,62
2020-07-31,05,Nordrhein-Westfalen,05515,SK Münster,7,9,1,1,63,248,236,59
2020-08-01,05,Nordrhein-Westfalen,05515,SK Münster,7,9,1,1,58,247,235,57
2020-08-02,05,Nordrhein-Westfalen,05515,SK Münster,7,9,1,1,62,242,230,61
2020-08-03,05,Nordrhein-Westfalen,05515,SK Münster,7,9,1,1,67,243,232,62
2020-08-04,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,50,226,212,48
2020-08-05,05,Nordrhein-Westfalen,05515,SK Münster,7,9,1,1,46,230,217,43
2020-08-06,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,1,42,234,223,37
2020-08-07,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,1,44,234,225,37
